iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
43	0.8257400858	0.6507719605	0.8257400858	0.7193276198
44	0.8311786213	0.6413608106	0.8311786213	0.726201036
45	0.8351414446	0.6339092468	0.8351414446	0.730523205
46	0.8379138394	0.6288167199	0.8379138394	0.7343414581
47	0.8413474299	0.6205749866	0.8413474299	0.7390667644
48	0.8453226406	0.6137023953	0.8453226406	0.7436834704
49	0.8474278524	0.6083556958	0.8474278524	0.7471895987
50	0.8520505378	0.600014485	0.8520505378	0.7535025883
51	0.8535902	0.596105757	0.8535902	0.7555171779
52	0.8547285174	0.5922126099	0.8547285174	0.7572861773
53	0.8557767675	0.5889911924	0.8557767675	0.7585597279
54	0.8599775248	0.5811525911	0.8599775248	0.7641579794
55	0.8631619889	0.5751104482	0.8631619889	0.7691536546
56	0.8645734585	0.5714982692	0.8645734585	0.7706969846
57	0.8669880191	0.5656869706	0.8669880191	0.7738670981
58	0.8698043791	0.5594639791	0.8698043791	0.7775083634
59	0.8734693035	0.5512705292	0.8734693035	0.7820103554
60	0.8746177686	0.546923484	0.8746177686	0.7836343309
61	0.8767709808	0.5428271871	0.8767709808	0.7871030682
62	0.8801733019	0.5352218698	0.8801733019	0.7918089499
63	0.8818463844	0.5306564365	0.8818463844	0.7943490804
64	0.8834384937	0.5263646946	0.8834384937	0.7963343885
65	0.8866557402	0.5198758449	0.8866557402	0.8008786908
66	0.8879417346	0.5150106095	0.8879417346	0.8032770202
67	0.8899050766	0.5111064616	0.8899050766	0.8058939068
68	0.8912799448	0.5064427494	0.8912799448	0.8078141635
69	0.8943991375	0.5000665181	0.8943991375	0.8120661997
70	0.8977352368	0.4938043177	0.8977352368	0.816254168
71	0.8988432516	0.4897321625	0.8988432516	0.8182023283
72	0.9005769522	0.4851202436	0.9005769522	0.8207198206
73	0.9021139163	0.4806957224	0.9021139163	0.8226895959
74	0.9048270719	0.473718774	0.9048270719	0.8267828981
75	0.9058790127	0.4710294582	0.9058790127	0.8285115685
76	0.907491407	0.4681482074	0.907491407	0.8307249395
77	0.9090135515	0.4639484094	0.9090135515	0.8330216232
78	0.9102272989	0.460497175	0.9102272989	0.8349277454
79	0.9119586394	0.4557181477	0.9119586394	0.8373052956
80	0.9133313516	0.4519011495	0.9133313516	0.8391711887
81	0.9151587739	0.445747116	0.9151587739	0.8419526462
82	0.9171994252	0.4395497215	0.9171994252	0.8445850424
83	0.9180575903	0.4357605891	0.9180575903	0.8461522928
84	0.9201582674	0.4305508637	0.9201582674	0.849256817
85	0.9223346883	0.425797519	0.9223346883	0.8519961478
86	0.9238677121	0.4210100164	0.9238677121	0.8541596691
87	0.9250695944	0.4173203614	0.9250695944	0.8560216653
88	0.9267541732	0.4123717002	0.9267541732	0.8586186432
89	0.9279163208	0.4095326545	0.9279163208	0.8598564707
90	0.928401993	0.4073154286	0.928401993	0.8604900246
91	0.9300717271	0.4021556132	0.9300717271	0.8631349213
92	0.9307855512	0.3994853026	0.9307855512	0.8642150348
93	0.9312111961	0.3972022435	0.9312111961	0.8650304083
94	0.9317645203	0.3950681438	0.9317645203	0.8660295167
95	0.9324745651	0.3923299025	0.9324745651	0.86725851
96	0.9340272197	0.3874159557	0.9340272197	0.8697634186
97	0.9353104407	0.3838894283	0.9353104407	0.8718087796
98	0.9364529202	0.3806630883	0.9364529202	0.8735545039
99	0.9367034509	0.3784303244	0.9367034509	0.8739191643
100	0.9373523753	0.3761369923	0.9373523753	0.8748499413
101	0.9383284511	0.3725674893	0.9383284511	0.8762477244
102	0.9394507156	0.3688406373	0.9394507156	0.878338561
103	0.9397085137	0.3668355929	0.9397085137	0.8788470573
104	0.9405442453	0.364981434	0.9405442453	0.8799554842
105	0.941121114	0.3625849004	0.941121114	0.8809201055
106	0.9419208939	0.3595143685	0.9419208939	0.8820861676
107	0.9425289677	0.3572951522	0.9425289677	0.8833083918
108	0.9434861905	0.3539945037	0.9434861905	0.8847711072
109	0.9447704512	0.3496849124	0.9447704512	0.8870390789
110	0.9459617543	0.3457842317	0.9459617543	0.8888626254
111	0.9466958359	0.3431901343	0.9466958359	0.8899128187
112	0.9479033712	0.3396324881	0.9479033712	0.8917392584
113	0.9488569085	0.3359513084	0.9488569085	0.8931106144
114	0.9501045032	0.3317366145	0.9501045032	0.8952714859
115	0.9505522853	0.3300642032	0.9505522853	0.8961701569
116	0.9507595479	0.3283100141	0.9507595479	0.8965708032
117	0.9514512534	0.3244829355	0.9514512534	0.8977668317
118	0.9521777929	0.3215595652	0.9521777929	0.8991455638
119	0.9525008424	0.3198500852	0.9525008424	0.8996999199
120	0.9529400736	0.318422879	0.9529400736	0.9004499803
121	0.9535935313	0.3160660251	0.9535935313	0.9015152646
122	0.9541084929	0.3140587763	0.9541084929	0.9025862615
123	0.9547938921	0.3115243055	0.9547938921	0.9035241806
124	0.9553364972	0.3095008765	0.9553364972	0.9043555885
125	0.9560534366	0.3063582192	0.9560534366	0.905599746
126	0.9566886041	0.3043119541	0.9566886041	0.9068116934
127	0.9570767091	0.3025651059	0.9570767091	0.9074262555
128	0.9577726496	0.2997380027	0.9577726496	0.9084224487
129	0.9583731488	0.2964891904	0.9583731488	0.9096359269
130	0.9586647604	0.2945927408	0.9586647604	0.9103141277
131	0.9592060164	0.2926569753	0.9592060164	0.9111663474
132	0.9597926321	0.2901689473	0.9597926321	0.9120719868
133	0.96053728	0.286842445	0.96053728	0.9135961236
134	0.9609548852	0.2848610286	0.9609548852	0.9147716955
135	0.961645683	0.2822230353	0.961645683	0.91595871
136	0.9619915895	0.2803104056	0.9619915895	0.9166888412
137	0.9628519547	0.277476946	0.9628519547	0.9182158067
138	0.9630258322	0.2759707656	0.9630258322	0.9188906472
139	0.963609519	0.2735076926	0.963609519	0.9199985314
140	0.9640808741	0.272141611	0.9640808741	0.920717002
141	0.964781872	0.2691779832	0.964781872	0.9219628762
142	0.9651377299	0.2668875831	0.9651377299	0.9227483609
143	0.9652847697	0.2660779804	0.9652847697	0.9231395742
144	0.9657046778	0.2641048253	0.9657046778	0.9237879317
145	0.965876588	0.2623698339	0.965876588	0.924217048
146	0.9664302548	0.2603924197	0.9664302548	0.9251734851
147	0.9670786421	0.2577311836	0.9670786421	0.9265027857
148	0.9672893731	0.2553918154	0.9672893731	0.9270729764
149	0.9680105709	0.2523339535	0.9680105709	0.9281668202
150	0.9682156074	0.2511270188	0.9682156074	0.9286899988
151	0.9688091269	0.2485862558	0.9688091269	0.9299127075
152	0.9690487246	0.2471635868	0.9690487246	0.9304112614
153	0.9693845205	0.2446993152	0.9693845205	0.9312030612
154	0.9695997088	0.243601168	0.9695997088	0.9316492853
155	0.9698856218	0.2415780173	0.9698856218	0.9321234617
156	0.9704094879	0.2398604045	0.9704094879	0.9329383293
157	0.9706851791	0.2390492395	0.9706851791	0.9336237867
158	0.9710857776	0.2374198252	0.9710857776	0.9342566064
159	0.971582756	0.2354317741	0.971582756	0.9353164209
160	0.9719805961	0.2331648523	0.9719805961	0.9359766903
161	0.9721708101	0.2318838446	0.9721708101	0.9362881102
162	0.9726239108	0.2300644643	0.9726239108	0.9370232347
163	0.9729656543	0.228578295	0.9729656543	0.937574119
164	0.9735366116	0.2262546359	0.9735366116	0.9388562834
165	0.9736750119	0.2257658951	0.9736750119	0.93912893
166	0.9737263441	0.2244835605	0.9737263441	0.9393098793
167	0.9741518422	0.2223521574	0.9741518422	0.9401063209
168	0.9743376093	0.2213095703	0.9743376093	0.9404459729
169	0.9747317827	0.2195714542	0.9747317827	0.9411784694
170	0.975116626	0.2178534776	0.975116626	0.9418303746
171	0.9752000931	0.2167275716	0.9752000931	0.9420687616
172	0.9754603617	0.2151688703	0.9754603617	0.9426242114
173	0.9757606709	0.2140190367	0.9757606709	0.9431166525
174	0.9759101487	0.2132141852	0.9759101487	0.943316043
175	0.9762596162	0.2115141009	0.9762596162	0.944061806
176	0.9763733057	0.210693262	0.9763733057	0.9443320803
177	0.9765529795	0.2093234137	0.9765529795	0.9446284654
178	0.9766962955	0.2081239698	0.9766962955	0.9448848503
179	0.9768563249	0.2070077377	0.9768563249	0.945141169
180	0.9770493812	0.2062213136	0.9770493812	0.9455352079
181	0.9773538361	0.204125481	0.9773538361	0.9461327523
182	0.9775757112	0.203220617	0.9775757112	0.9465961299
183	0.9778114339	0.2016772824	0.9778114339	0.9471479458
184	0.9782291967	0.1998898343	0.9782291967	0.9479166621
185	0.9783845927	0.1984612583	0.9783845927	0.9482539807
186	0.9787549693	0.1967690286	0.9787549693	0.9489980108
187	0.9790588153	0.1949337037	0.9790588153	0.9497434963
188	0.9791479553	0.1940452766	0.9791479553	0.9499310397
189	0.9794849545	0.1924052469	0.9794849545	0.9506727006
190	0.9795139802	0.1913477638	0.9795139802	0.950799893
191	0.9797151036	0.1905760002	0.9797151036	0.9511715407
192	0.9798263745	0.1896756521	0.9798263745	0.9513838483
193	0.9799997566	0.1887579897	0.9799997566	0.9516982499
194	0.9801406923	0.1877931139	0.9801406923	0.9519667942
195	0.9804579127	0.1860527292	0.9804579127	0.9525319161
196	0.9807081613	0.1842582825	0.9807081613	0.9530937789
197	0.9807566355	0.1836951904	0.9807566355	0.9532401611
198	0.9810441649	0.182358644	0.9810441649	0.9537698986
199	0.9812388972	0.1808519928	0.9812388972	0.9542309605
200	0.9815197008	0.1797398057	0.9815197008	0.9547936469
201	0.9816128597	0.1780050711	0.9816128597	0.9552259404
202	0.9818758902	0.1765432361	0.9818758902	0.9558007281
203	0.9821242237	0.1751904668	0.9821242237	0.9563285287
204	0.9822151485	0.1743558235	0.9822151485	0.9565201914
205	0.9823281303	0.1738501108	0.9823281303	0.9566640859
206	0.9824355051	0.1729439199	0.9824355051	0.9568773853
207	0.9825157243	0.172016712	0.9825157243	0.9571931569
208	0.9826401054	0.1709529581	0.9826401054	0.9574401828
209	0.9828871992	0.1697630168	0.9828871992	0.9579930814
210	0.9830893915	0.1686538153	0.9830893915	0.9583472077
211	0.9832669593	0.1672969902	0.9832669593	0.9587644024
212	0.9833796271	0.1665085543	0.9833796271	0.9590021458
213	0.9834923215	0.165788584	0.9834923215	0.9592026643
214	0.9836863714	0.1646977563	0.9836863714	0.9596759691
215	0.9838169601	0.1637424688	0.9838169601	0.9598994463
216	0.9840048444	0.1627139322	0.9840048444	0.9603155009
217	0.9841089522	0.1618362812	0.9841089522	0.9605168447
218	0.984254438	0.1607046822	0.984254438	0.9608659646
219	0.984343287	0.1600468319	0.984343287	0.9610566902
220	0.9845247045	0.159161369	0.9845247045	0.9613809357
221	0.9846739205	0.1579354292	0.9846739205	0.9617649551
222	0.9848415421	0.1570387944	0.9848415421	0.9621119693
223	0.984957135	0.1564210411	0.984957135	0.9623243904
224	0.9850630489	0.15551912	0.9850630489	0.962571672
225	0.9851354281	0.1544588546	0.9851354281	0.9627623875
226	0.9852386782	0.1533639819	0.9852386782	0.9630558402
227	0.9853273999	0.1524242323	0.9853273999	0.9633161455
228	0.9855954792	0.1510270427	0.9855954792	0.9639004226
229	0.9856707274	0.1500609578	0.9856707274	0.9641818435
230	0.9857553682	0.1491905086	0.9857553682	0.9644073016
231	0.9859178161	0.1482905458	0.9859178161	0.9647441404
232	0.9860499082	0.1474554958	0.9860499082	0.964989493
233	0.9861738457	0.1466607248	0.9861738457	0.9652818523
234	0.9863242231	0.1460380383	0.9863242231	0.965629838
235	0.9863776655	0.1454238699	0.9863776655	0.9657410882
236	0.9863826092	0.1450179342	0.9863826092	0.9657523095
237	0.9864981951	0.1444226746	0.9864981951	0.9660224213
238	0.9868048125	0.1429481053	0.9868048125	0.9666485607
239	0.9868698201	0.1425297135	0.9868698201	0.9667830336
240	0.9868891783	0.1422525014	0.9868891783	0.9668393911
241	0.9869752558	0.1416822289	0.9869752558	0.9670071891
242	0.987003147	0.1412921737	0.987003147	0.967074564
243	0.9870136918	0.1407001244	0.9870136918	0.9671760739
244	0.9870642677	0.1400678176	0.9870642677	0.9673224084
245	0.9872799829	0.1393141175	0.9872799829	0.9677244543
246	0.9873918744	0.1387941508	0.9873918744	0.9679596661
247	0.987476799	0.1382531672	0.987476799	0.9682288626
248	0.9875947187	0.1371894561	0.9875947187	0.9685650663
249	0.9877314818	0.1360406177	0.9877314818	0.9689003468
250	0.9879594853	0.1351449139	0.9879594853	0.9692572266
251	0.9880712236	0.1343348297	0.9880712236	0.9695389684
252	0.9882233682	0.133742652	0.9882233682	0.9698200523
253	0.988357346	0.1330098083	0.988357346	0.9701331091
254	0.988504642	0.1324648011	0.988504642	0.9704235268
255	0.9885921535	0.1315266781	0.9885921535	0.9705451752
256	0.9886984617	0.1309823879	0.9886984617	0.9707573244
257	0.9888726037	0.1301548929	0.9888726037	0.9710593849
258	0.9890547311	0.1296306886	0.9890547311	0.9713606282
259	0.9891183364	0.129127908	0.9891183364	0.9714839263
260	0.9892245891	0.1282406046	0.9892245891	0.97171887
261	0.9893288103	0.1278339091	0.9893288103	0.9718977267
262	0.98936114	0.127552545	0.98936114	0.9719535965
263	0.9894527146	0.12683006	0.9894527146	0.9721776668
264	0.9895676257	0.126092465	0.9895676257	0.9724243956
265	0.9896568256	0.1252940128	0.9896568256	0.9726598117
266	0.989761164	0.1246366226	0.989761164	0.9729181576
267	0.9897922992	0.1240880091	0.9897922992	0.9730651807
268	0.9898510191	0.1236748609	0.9898510191	0.9732678588
269	0.9899053223	0.123272264	0.9899053223	0.9734016427
270	0.9900258417	0.1226204063	0.9900258417	0.9736370542
271	0.9900471849	0.1222576709	0.9900471849	0.9737385712
272	0.9901712307	0.1217834622	0.9901712307	0.9739960891
273	0.9903057505	0.1208894813	0.9903057505	0.9742863426
274	0.9904461418	0.1200738753	0.9904461418	0.9745543827
275	0.9905165035	0.1197634363	0.9905165035	0.9747109358
276	0.9905254774	0.1193515722	0.9905254774	0.9747676205
277	0.9905530961	0.118964128	0.9905530961	0.9749031282
278	0.9906466852	0.1179520925	0.9906466852	0.9751613147
279	0.9907423978	0.1171795691	0.9907423978	0.9753509113
280	0.9907381484	0.1168647855	0.9907381484	0.9753848143
281	0.9907896243	0.1165350203	0.9907896243	0.9755312885
282	0.9908184276	0.1161827827	0.9908184276	0.9755760045
283	0.9908454692	0.1155509682	0.9908454692	0.9756880073
284	0.9908850726	0.1151620472	0.9908850726	0.9757548003
285	0.990924619	0.1147742178	0.990924619	0.975798569
286	0.9910332733	0.1140348465	0.9910332733	0.976089707
287	0.9910926998	0.1134476448	0.9910926998	0.9762915796
288	0.991188547	0.1129772457	0.991188547	0.9765155405
289	0.9912740274	0.1125143159	0.9912740274	0.9766944621
290	0.9913528952	0.1117528254	0.9913528952	0.9769530266
291	0.9913966403	0.1112656683	0.9913966403	0.9770984623
292	0.9915409534	0.110769715	0.9915409534	0.9774787922
293	0.9916461622	0.110063592	0.9916461622	0.9777141778
294	0.9917088736	0.1097952832	0.9917088736	0.9778366454
295	0.9917514524	0.1093822099	0.9917514524	0.977937536
296	0.9917695974	0.1090033373	0.9917695974	0.9779709715
297	0.991797367	0.1085425264	0.991797367	0.9780494693
298	0.9918751857	0.1082431416	0.9918751857	0.9781947567
299	0.991877319	0.1078356328	0.991877319	0.9782060397
300	0.9919522001	0.1071770013	0.9919522001	0.9783964359
301	0.9919853235	0.1068299538	0.9919853235	0.9784414006
302	0.9921237749	0.1061754529	0.9921237749	0.9787773875
303	0.9921461282	0.1059836891	0.9921461282	0.978833194
304	0.9921678701	0.1054885062	0.9921678701	0.9788669542
305	0.9922208847	0.1051452576	0.9922208847	0.9790236603
306	0.9922621247	0.1046753294	0.9922621247	0.9791357503
307	0.9923622596	0.1040524181	0.9923622596	0.9793136288
308	0.9924291823	0.1035715533	0.9924291823	0.9794698091
309	0.9924345431	0.1031073608	0.9924345431	0.9794925
310	0.9925441852	0.1026351853	0.9925441852	0.9797267986
311	0.9925496119	0.1024003282	0.9925496119	0.9797492596
312	0.9926020867	0.1019463767	0.9926020867	0.9799056465
313	0.992643739	0.1016090565	0.992643739	0.9800064838
314	0.9926768373	0.1012825658	0.9926768373	0.9801074551
315	0.9926925438	0.1010929637	0.9926925438	0.9801639471
316	0.9927446433	0.1003762251	0.9927446433	0.9803439795
317	0.9928383298	0.1000059455	0.9928383298	0.980578965
318	0.9928834034	0.09969210356	0.9928834034	0.9806344569
319	0.9929033727	0.09913639524	0.9929033727	0.9807131335
320	0.9929597607	0.09872967839	0.9929597607	0.9808361292
321	0.9930169582	0.09815949148	0.9930169582	0.980936648
322	0.993050913	0.09763602558	0.993050913	0.9810489296
323	0.993121453	0.09726326333	0.993121453	0.9811940279
324	0.9932173051	0.09673985094	0.9932173051	0.9814070349
325	0.993222472	0.09631659019	0.993222472	0.9814401325
326	0.9932480476	0.09602945817	0.9932480476	0.9814959895
327	0.9933425849	0.0955275871	0.9933425849	0.981697344
328	0.9933871135	0.09523726616	0.9933871135	0.9817639504
329	0.9933435073	0.09499119428	0.9933435073	0.9816968105
330	0.9934600586	0.09439111918	0.9934600586	0.9819876097
331	0.99346838	0.09410766834	0.99346838	0.9819759242
332	0.9934820848	0.09388193926	0.9934820848	0.9820436196
333	0.9935067791	0.09360724192	0.9935067791	0.9820881179
334	0.9936373483	0.09308380813	0.9936373483	0.9823896651
335	0.9936398611	0.09281229973	0.9936398611	0.9823780674
336	0.9936333702	0.09263176141	0.9936333702	0.9823780743
337	0.9936547173	0.09234533566	0.9936547173	0.9824227739
338	0.9937579752	0.09200134868	0.9937579752	0.9826919798
339	0.993785149	0.09168287313	0.993785149	0.9827471925
340	0.9937638433	0.09126450278	0.9937638433	0.982725094
341	0.9938160958	0.09068475978	0.9938160958	0.9828365659
342	0.9938872128	0.09032975066	0.9938872128	0.9829815846
343	0.9939171014	0.08980631687	0.9939171014	0.9830262498
344	0.9940018013	0.0894430358	0.9940018013	0.983204746
345	0.994057955	0.08899636103	0.994057955	0.9833841165
346	0.9940954166	0.08872155668	0.9940954166	0.9834507394
347	0.9941262675	0.08846755528	0.9941262675	0.9835176446
348	0.9941897222	0.08821851919	0.9941897222	0.9836967661
349	0.994188214	0.08778342301	0.994188214	0.9837532388
350	0.9942770294	0.08713559424	0.9942770294	0.9839653856
351	0.9943534998	0.0869127063	0.9943534998	0.9841444092
352	0.9943946279	0.08641746992	0.9943946279	0.9842447679
353	0.9944160281	0.08598978961	0.9944160281	0.9843008965
354	0.9944223127	0.08568621534	0.9944223127	0.9843458138
355	0.9944992996	0.08514428469	0.9944992996	0.984569564
356	0.9945118284	0.0847245018	0.9945118284	0.9846482177
357	0.9945613918	0.08440004433	0.9945613918	0.9847704069
358	0.9945785787	0.08423613017	0.9945785787	0.9848152824
359	0.9945755589	0.08403081879	0.9945755589	0.9847817272
360	0.994577411	0.08388570648	0.994577411	0.9848265642
361	0.9946411023	0.08343753355	0.9946411023	0.9849718506
362	0.9946932627	0.08310343439	0.9946932627	0.9850720941
363	0.9947089571	0.08297357114	0.9947089571	0.9851279925
364	0.9947259445	0.08280489499	0.9947259445	0.9851838844
365	0.9947386862	0.08267158064	0.9947386862	0.9852174236
366	0.9948107537	0.08237725748	0.9948107537	0.9853738318
367	0.9948045782	0.08215289279	0.9948045782	0.9853514745
368	0.9948312176	0.08197032661	0.9948312176	0.9853959654
369	0.9948184893	0.08174215767	0.9948184893	0.9853737968
370	0.9948605075	0.08137829874	0.9948605075	0.9854745365
371	0.9949145136	0.08094340054	0.9949145136	0.9855975052
372	0.9949207677	0.08060366724	0.9949207677	0.9856539202
373	0.9949704346	0.08021568802	0.9949704346	0.9857768219
374	0.9949993711	0.07981450364	0.9949993711	0.985900153
375	0.9950121563	0.07963111883	0.9950121563	0.985933578
376	0.9950355723	0.07935345729	0.9950355723	0.9859894277
377	0.9950992541	0.07890921166	0.9950992541	0.9860897034
378	0.995115317	0.07864654772	0.995115317	0.9861003365
379	0.9951174034	0.07849251068	0.9951174034	0.9861116053
380	0.9951683752	0.07819908642	0.9951683752	0.9862230185
381	0.9952118673	0.07806408129	0.9952118673	0.9863235266
382	0.9952636516	0.07786181973	0.9952636516	0.9864801408
383	0.995249902	0.07755596078	0.995249902	0.9864575853
384	0.9952528715	0.07733481712	0.9952528715	0.9864912693
385	0.9952730066	0.07721696051	0.9952730066	0.9865358706
386	0.9953419219	0.07697076022	0.9953419219	0.9866695388
387	0.9953691188	0.07677681341	0.9953691188	0.9867702166
388	0.9953948322	0.07646382218	0.9953948322	0.9867922173
389	0.9953904618	0.07631645193	0.9953904618	0.9868147544
390	0.9954126258	0.07618488721	0.9954126258	0.9868705985
391	0.9954265083	0.07596561624	0.9954265083	0.9869041825
392	0.9954338599	0.07584576388	0.9954338599	0.9869265972
393	0.9954392447	0.0757466449	0.9954392447	0.9869375873
394	0.9954951477	0.07551682265	0.9954951477	0.9871053606
395	0.995463558	0.07535694816	0.995463558	0.9870157874
396	0.9954907786	0.07504738663	0.9954907786	0.9871279506
397	0.9955109035	0.07479905681	0.9955109035	0.9871611782
398	0.9955496022	0.0745468853	0.9955496022	0.987284189
399	0.9955398972	0.07424194665	0.9955398972	0.98730683
400	0.9955863106	0.07405014542	0.9955863106	0.9874183589
401	0.9956306989	0.07351097565	0.9956306989	0.9875300275
402	0.995647557	0.07319414807	0.995647557	0.9875633074
403	0.9956369018	0.07308178648	0.9956369018	0.9875410013
404	0.9956537606	0.07285791939	0.9956537606	0.9875969497
405	0.9956779938	0.07267352867	0.9956779938	0.9876526023
406	0.9957155515	0.07239495754	0.9957155515	0.9877981319
407	0.9957229412	0.07220788619	0.9957229412	0.9878204487
408	0.9957102201	0.07196292722	0.9957102201	0.9878095759
409	0.9957397969	0.0716422954	0.9957397969	0.9878650656
410	0.9957430602	0.07142108218	0.9957430602	0.9878650843
411	0.9957669658	0.07116149481	0.9957669658	0.98797711
412	0.9957862198	0.07090347514	0.9957862198	0.9879765907
413	0.9958187364	0.07065974145	0.9958187364	0.9880884598
414	0.9958695788	0.07037579837	0.9958695788	0.9882000351
415	0.9958675085	0.07029106703	0.9958675085	0.9881888392
416	0.9958813964	0.07007952761	0.9958813964	0.9882110412
417	0.9959183097	0.0699301402	0.9959183097	0.9883116218
418	0.9959434676	0.06961148273	0.9959434676	0.9884122198
419	0.9959360686	0.06943667485	0.9959360686	0.9883899254
420	0.9959856685	0.06907475817	0.9959856685	0.9884900842
421	0.9959845307	0.06894121909	0.9959845307	0.9885012566
422	0.9960458924	0.06844628234	0.9960458924	0.9886238585
423	0.9960647549	0.06810232746	0.9960647549	0.988690967
424	0.996075463	0.0679747061	0.996075463	0.988713214
425	0.9960815853	0.06779719619	0.9960815853	0.9887356267
426	0.996097547	0.06762341562	0.996097547	0.9887690836
427	0.9961459433	0.06741228284	0.9961459433	0.9889031616
428	0.9961895525	0.06711706079	0.9961895525	0.9889923826
429	0.9962249764	0.06675235112	0.9962249764	0.989137892
430	0.9962471192	0.06663071167	0.9962471192	0.9891711531
431	0.9962545119	0.06649381245	0.9962545119	0.9891935296
432	0.9962799525	0.0661714524	0.9962799525	0.9892377757
433	0.996339842	0.06586154308	0.996339842	0.9894053796
434	0.9963608228	0.06562581382	0.9963608228	0.9894949116
435	0.9963534692	0.06554958986	0.9963534692	0.9894837971
436	0.9963620495	0.06535645634	0.9963620495	0.9894949887
437	0.9963456152	0.06518804236	0.9963456152	0.9895063351
438	0.9963714921	0.0650521865	0.9963714921	0.9895285225
439	0.9963661715	0.06498715054	0.9963661715	0.9895173365
440	0.996406355	0.06478153953	0.996406355	0.9896289783
441	0.9963904073	0.06464775433	0.9963904073	0.9895955277
442	0.9963990004	0.06443241602	0.9963990004	0.9896066198
443	0.9964010475	0.06429197474	0.9964010475	0.9896291303
444	0.9964113735	0.064021087	0.9964113735	0.9896850909
445	0.9964376739	0.06386335273	0.9964376739	0.9897631855
446	0.9964432967	0.06372269742	0.9964432967	0.9897405792
447	0.9964453649	0.06362335907	0.9964453649	0.9897517301
448	0.9964707443	0.06343148828	0.9964707443	0.9898075148
449	0.9965046608	0.0632688315	0.9965046608	0.9898856811
450	0.9965141368	0.06311840609	0.9965141368	0.9899079093
451	0.9964960931	0.06286835339	0.9964960931	0.9898744943
452	0.9965117489	0.06270699145	0.9965117489	0.9899191697
453	0.9965256334	0.06249981808	0.9965256334	0.9899413566
454	0.9965805817	0.06229485449	0.9965805817	0.9900526407
455	0.9965932854	0.06219952371	0.9965932854	0.9900861167
456	0.9966059949	0.062054497	0.9966059949	0.9901083269
457	0.996599481	0.06186685314	0.996599481	0.9901084088
458	0.9966130901	0.06152102557	0.9966130901	0.9901868369
459	0.9966172145	0.06143830069	0.9966172145	0.9901979497
460	0.9966585029	0.06122719466	0.9966585029	0.9902983373
461	0.9966785655	0.06108853511	0.9966785655	0.9903429008
462	0.9966826898	0.06090378055	0.9966826898	0.9903653415
463	0.9967272431	0.06072762968	0.9967272431	0.9904544244
464	0.9967387535	0.0605935288	0.9967387535	0.990499176
465	0.9967493852	0.06048635725	0.9967493852	0.9905214631
466	0.9967567663	0.06038061429	0.9967567663	0.9905437895
467	0.9967744575	0.06012636677	0.9967744575	0.9906109022
468	0.9968560266	0.05993802199	0.9968560266	0.9907556271
469	0.9968400604	0.05984873733	0.9968400604	0.990733493
