iter	TotalF1	MultiClass
115	0.7355954549	0.6810177758
116	0.7359939243	0.6801922753
117	0.7361526655	0.6792452858
118	0.7366947596	0.6773391724
119	0.7371778725	0.6763521467
120	0.737458561	0.6755478632
121	0.7380030445	0.6746751331
122	0.7397816973	0.6730924334
123	0.7401025289	0.6721048264
124	0.740202977	0.6712649391
125	0.7408670237	0.6699339367
126	0.741545742	0.6689546131
127	0.7422606992	0.6678032285
128	0.7424217566	0.6662943522
129	0.7431446102	0.6651822771
130	0.7434272564	0.6642073858
131	0.7440384965	0.6631707328
132	0.7451135336	0.6619740804
133	0.7455003501	0.6609837123
134	0.7461206808	0.6598843529
135	0.7460574054	0.6591118222
136	0.7463521605	0.6583339873
137	0.7466435939	0.6574470883
138	0.7475014534	0.6565072196
139	0.7477787705	0.6557192848
140	0.7478864591	0.6551461356
141	0.7482604197	0.654128665
142	0.7492978016	0.653275844
143	0.7492006617	0.6522989909
144	0.7502270177	0.6512844994
145	0.7506207033	0.6508078439
146	0.7505846141	0.650159854
147	0.750804809	0.6494823637
148	0.7507723181	0.6483466739
149	0.7510434256	0.6475035894
150	0.7513831705	0.6467369443
151	0.7519332621	0.6456156413
152	0.7521107507	0.6450895764
153	0.7526916899	0.6439755394
154	0.7535255856	0.6427010672
155	0.753826852	0.6420398531
156	0.7542172855	0.6412388393
157	0.7549179229	0.6406090146
158	0.7550529322	0.6398950486
159	0.7555193198	0.6391137259
160	0.7553932277	0.6382102603
161	0.7559485223	0.6375103178
162	0.7565177957	0.6365479969
163	0.756813423	0.6360821679
164	0.7576967745	0.6353505452
165	0.7578243083	0.6344822475
166	0.7582084369	0.6337845575
167	0.7590820881	0.6326971145
168	0.7590996044	0.6319949922
169	0.7594613864	0.6314359392
170	0.7601162969	0.6305691674
171	0.7604386001	0.6293644496
172	0.7611546586	0.6283415295
173	0.7614389294	0.6275265648
174	0.7618970002	0.6267169771
175	0.7621170961	0.6260341099
176	0.7627731997	0.6250967843
177	0.7634608544	0.6240369524
178	0.7635912855	0.6232655116
179	0.7640725805	0.6228107997
180	0.7642521294	0.6221872239
181	0.764763258	0.6216183617
182	0.7653762135	0.6208078294
183	0.765585129	0.6201055618
184	0.7657909229	0.6196886335
185	0.766101876	0.618859282
186	0.7661389286	0.6183648246
187	0.7665030931	0.6175811768
188	0.766412135	0.6168287005
189	0.7669040542	0.6161054339
190	0.7674069459	0.6155180432
191	0.7680691787	0.614810762
192	0.7680942532	0.6139904204
193	0.7687968527	0.6133119129
194	0.7691430081	0.6126939319
195	0.7691403726	0.6118430001
196	0.7694277579	0.6113672166
197	0.7697907931	0.6106552851
198	0.7705633591	0.6099901472
199	0.7710495393	0.6093975249
200	0.7715343893	0.60888839
201	0.7722398119	0.608022381
202	0.7723407731	0.6071444557
203	0.7728782958	0.6062134152
204	0.7727465233	0.6056416103
205	0.7734694665	0.6050838652
206	0.773318227	0.6045676095
207	0.7736498022	0.6041398911
208	0.7739585833	0.6036013649
209	0.7748994239	0.6028236752
210	0.775180234	0.602322206
211	0.7752100106	0.6018507458
212	0.7755199399	0.6012810117
213	0.7759008915	0.6006433396
214	0.7762176865	0.6001283191
215	0.7762894038	0.5998501006
216	0.7766352549	0.5990284511
217	0.7770015952	0.5987220764
218	0.7773828027	0.5980424064
219	0.7778401427	0.5973228091
220	0.7791108881	0.596362014
221	0.7791827625	0.5957433428
222	0.7795104917	0.5954314459
223	0.7797243989	0.5947105408
224	0.7800766931	0.5940317063
225	0.7806174954	0.5935624622
226	0.7808233767	0.5930385045
227	0.7812358076	0.5925803775
228	0.781487039	0.5918362209
229	0.7819392809	0.5911935715
230	0.7823285449	0.5906305222
231	0.7829776725	0.5900716146
232	0.7839396122	0.5891203381
233	0.7846713075	0.5885587783
234	0.7849654184	0.5880653018
235	0.7852476816	0.58752485
236	0.7855076379	0.5871775673
237	0.7856437086	0.5867066883
238	0.7858712616	0.5858737764
239	0.7862745453	0.5853627523
240	0.7864550144	0.5849827358
241	0.786456419	0.5844006856
242	0.7871032459	0.5837745303
243	0.7870052089	0.5832571847
244	0.7872122982	0.5828665234
245	0.7876990303	0.5825612386
246	0.7878391198	0.5822167533
247	0.7883934491	0.5815927778
248	0.7882714505	0.5812093462
249	0.7885904301	0.5807952154
250	0.7885823619	0.5803751991
251	0.7891249473	0.5797494434
252	0.7893154217	0.579154169
253	0.7898954204	0.5783617292
254	0.7899670937	0.5779295785
255	0.7905284708	0.5771969387
256	0.7903795077	0.5768388294
257	0.7910810589	0.5759716216
258	0.7912767114	0.5755927313
259	0.7916796848	0.5752216884
260	0.7922141572	0.574277678
261	0.7923998015	0.5736561366
262	0.7928452388	0.5731256031
263	0.7932665934	0.572715396
264	0.7932205668	0.5721052624
265	0.7936148708	0.5717506409
266	0.7938783372	0.5714117504
267	0.7942482958	0.5708088103
268	0.7944063631	0.5703898112
269	0.7942666775	0.5701357887
270	0.7952757923	0.5695408049
271	0.7956874444	0.5689092364
272	0.7965401246	0.5680895851
273	0.7968208815	0.56742739
274	0.7970518464	0.5671816871
275	0.7976061127	0.5667009626
276	0.7976822197	0.5662862142
277	0.7977311877	0.5657119751
278	0.7986382111	0.5648135957
279	0.7990350023	0.564112418
280	0.7991586065	0.5634037926
281	0.7996448501	0.562907119
282	0.7997342238	0.5623880659
283	0.8001946293	0.5620074318
284	0.8003894868	0.5617058164
285	0.8003582117	0.5610815502
286	0.8007328354	0.5606993902
287	0.8014033776	0.5603453137
288	0.8018498465	0.5599187215
289	0.802310222	0.5591504778
290	0.8030336816	0.5585564386
291	0.8029907267	0.5580558414
292	0.8029440653	0.5577926636
293	0.8031326947	0.5572688875
294	0.8031654861	0.5569197882
295	0.8031654861	0.556757827
296	0.8033036123	0.5563925607
297	0.8037314214	0.5559252784
298	0.8040373498	0.5554616292
299	0.8045280165	0.5549069722
300	0.8047635421	0.554612296
301	0.8050075894	0.5541630336
302	0.8052537892	0.5536784944
303	0.8052973203	0.5529078892
304	0.8056046829	0.5525104341
305	0.806244701	0.5516916184
306	0.8066352918	0.5511624291
307	0.8067091524	0.5507937113
308	0.8069651505	0.5504131499
309	0.807005277	0.5499913534
310	0.8073619227	0.5496250698
311	0.8078394576	0.5489373343
312	0.8079887634	0.5484322321
313	0.8084984166	0.5477195376
314	0.8084413391	0.5475473313
315	0.8087781664	0.546798815
316	0.8090874412	0.5460287912
317	0.8094953973	0.545207723
318	0.8098133704	0.5445516677
319	0.8100190387	0.5439519246
320	0.8101787831	0.5436484201
321	0.8103296251	0.5432690938
322	0.8103275345	0.5430053711
323	0.8106863168	0.542448498
324	0.8106847719	0.5422194708
325	0.8109494544	0.541565232
326	0.8111363834	0.5411452884
327	0.8112027371	0.5408074515
328	0.8115877167	0.5402289981
329	0.8121612621	0.5396122524
330	0.8121874684	0.5391458421
331	0.8122444454	0.5389968145
332	0.8125774185	0.538734654
333	0.8127938825	0.5385004679
334	0.8132655129	0.5378301711
335	0.813436785	0.5375225612
336	0.8136001805	0.5372728257
337	0.8135923641	0.5370155698
338	0.8139719761	0.5363584609
339	0.8140400122	0.5360249111
340	0.8141767436	0.5355566116
341	0.8145615085	0.5348588489
342	0.8146016682	0.5344445728
343	0.8148884486	0.5340611049
344	0.8151012718	0.5337945847
345	0.8151973352	0.5334644136
346	0.8158431572	0.5329712641
347	0.8159258648	0.5321734837
348	0.8160973247	0.5315323966
349	0.8166724165	0.5307984125
350	0.816894488	0.5304336548
351	0.8170501563	0.5296893892
352	0.8177495854	0.5291338966
353	0.8177478062	0.5287812006
354	0.8177005103	0.5283831642
355	0.8178515952	0.5280498686
356	0.8182199505	0.5278703962
357	0.8184898476	0.5273248945
358	0.8188021167	0.5267795381
359	0.819375833	0.5262981596
360	0.8195778366	0.5255542573
361	0.8202649307	0.5248317174
362	0.8207844338	0.5240820022
363	0.8209007168	0.523996008
364	0.8208173566	0.5236418951
365	0.8209336008	0.5234397525
366	0.8208904057	0.5230546497
367	0.8209105521	0.5229090009
368	0.8213112505	0.5226054237
369	0.8217702548	0.5220344907
370	0.8217471969	0.5218793597
371	0.8221041177	0.5210298447
372	0.8221989786	0.5208804903
373	0.8225406932	0.5202977135
374	0.8230164325	0.5198635283
375	0.8230952587	0.5196478344
376	0.8230558424	0.5191549392
377	0.8231427174	0.5187018622
378	0.8233845656	0.5182129633
379	0.8234407775	0.5176758902
380	0.8238986016	0.5171662104
381	0.8240574153	0.5169680641
382	0.8244119331	0.5164252145
383	0.8244580259	0.5163626535
384	0.8251871287	0.5159461248
385	0.8249620289	0.5156067621
386	0.8250775243	0.5151065645
387	0.8254350977	0.5147520883
388	0.8257271575	0.5144187564
389	0.8257367982	0.5141235352
390	0.8262016711	0.5135195051
391	0.8260931902	0.5130564735
392	0.8262933592	0.5127891177
393	0.8266052716	0.512449646
394	0.8267556417	0.5119055612
395	0.8268301304	0.5117660159
396	0.8271067547	0.5115224202
397	0.827065572	0.5111843654
398	0.8271465959	0.5108271281
399	0.8271917484	0.5104355585
400	0.8277152941	0.5099397205
401	0.8277577548	0.5097514561
402	0.8279674287	0.5094700405
403	0.8281708672	0.5091491336
404	0.8283501946	0.5087427048
405	0.828650216	0.5082554408
406	0.8286029981	0.5080267407
407	0.8288791538	0.5074318295
408	0.8289859276	0.5070423308
409	0.829105016	0.5067121233
410	0.8289220381	0.5065554301
411	0.8290975376	0.5061802455
412	0.8289098738	0.505952054
413	0.8293566369	0.50556132
414	0.8294828305	0.5052374704
415	0.8296625072	0.5048948015
416	0.8299276615	0.5043566749
417	0.830888166	0.50373012
418	0.8308106917	0.5033200582
419	0.8310348801	0.5028344291
420	0.8310457648	0.5024895804
421	0.8310691013	0.5023679461
422	0.8311243502	0.5020438785
423	0.8313883771	0.501722572
424	0.8316100697	0.5013002668
425	0.831642249	0.5005418323
426	0.831973084	0.5000370934
427	0.8319626187	0.4996727353
428	0.8323305762	0.4991896856
429	0.832566142	0.4988271077
430	0.832649281	0.4986434937
431	0.8327617141	0.4981961932
432	0.8327691041	0.4978271484
433	0.8328189936	0.4975827898
434	0.8329111471	0.4969907125
435	0.832985343	0.496799142
436	0.8333391801	0.4965271723
437	0.8334238646	0.4962912423
438	0.8336551864	0.4958502633
439	0.8338441925	0.4955625988
440	0.8338484288	0.4952290853
441	0.8340530185	0.4949222383
442	0.8341387647	0.4947156997
443	0.8343517169	0.4943866548
444	0.834394991	0.4940569196
445	0.8343828546	0.4936463856
446	0.8344678565	0.4935364496
447	0.8348599164	0.4931689308
448	0.8348364693	0.4928103129
449	0.8349874248	0.4927013216
450	0.8351317951	0.4921543666
451	0.8351005643	0.4917808896
452	0.8353799141	0.4914928618
453	0.8356219735	0.4911597116
454	0.8358974572	0.4908838545
455	0.8360336984	0.4904644921
456	0.836161707	0.4902153378
457	0.8361560292	0.4900866554
458	0.8362252213	0.4899084909
459	0.8364141933	0.4896073478
460	0.836586874	0.4894464402
461	0.8369146596	0.4890036447
462	0.8369713334	0.4888488043
463	0.837006128	0.4886278425
464	0.8370536944	0.4882750012
465	0.8372563975	0.4879404704
466	0.8371847253	0.4876436506
467	0.8372415817	0.4874698457
468	0.837457994	0.4869916643
469	0.8378030294	0.4867698306
470	0.8378581967	0.4865348453
471	0.8379872424	0.4862946647
472	0.8378980371	0.4861022949
473	0.8380737832	0.485748727
474	0.8381686508	0.485378883
475	0.8383593085	0.4850716364
476	0.8385146124	0.4849384126
477	0.8388794162	0.4844859532
478	0.8388470739	0.4842959449
479	0.839167542	0.4840939476
480	0.8394273016	0.4837896075
481	0.8391962606	0.4832703363
482	0.8391598335	0.4828100295
483	0.8394979493	0.4824549357
484	0.8394429724	0.4821653094
485	0.8395167268	0.481842695
486	0.839671461	0.4815141224
487	0.8403500389	0.4810386294
488	0.8403769012	0.4805854071
489	0.8404808521	0.4801084973
490	0.8404311965	0.4799822126
491	0.8405094745	0.479804484
492	0.8408943977	0.4793966021
493	0.841037632	0.479162961
494	0.841014586	0.4786591303
495	0.8411846839	0.4783615839
496	0.8412406772	0.4782519386
497	0.8414351811	0.4779782613
498	0.8413907579	0.477596174
499	0.8415192784	0.4774381365
500	0.8419034081	0.4770869664
501	0.8417710087	0.4769652957
502	0.8421811761	0.4768165225
503	0.8423309588	0.4767076765
504	0.8423162114	0.4763745263
505	0.8422039648	0.476213873
506	0.8422376834	0.4759893508
507	0.8422383901	0.4756909688
508	0.8426175692	0.4752923511
509	0.8426212693	0.475041562
510	0.842721178	0.4746918451
511	0.8427640016	0.4744139172
512	0.842735035	0.4741484869
513	0.8427750511	0.473991394
514	0.8428302157	0.4736369542
515	0.8430495882	0.4733270554
516	0.8432154468	0.4732392084
517	0.8433561689	0.4729189918
518	0.8435380969	0.4726333618
519	0.8435693594	0.4725084577
520	0.8435345658	0.4723778134
521	0.8435011824	0.4722330003
522	0.8437705805	0.4720211211
523	0.8440634542	0.4718474252
524	0.8440363333	0.4717550369
525	0.8440363261	0.4716669718
526	0.8445905087	0.4711838495
527	0.8446688758	0.4709882464
528	0.8446509614	0.4707306635
529	0.8450568375	0.4704438709
530	0.8450841277	0.4703089396
531	0.8450431693	0.4701006208
532	0.8451624429	0.4697802226
533	0.8451710493	0.4695842925
534	0.8453645932	0.4692552839
535	0.8454238352	0.4688066755
536	0.8457919921	0.4685970488
537	0.845842752	0.4684077672
538	0.8459113307	0.4681641352
539	0.8462437467	0.4679420834
540	0.8462713401	0.4676322574
541	0.8461700998	0.4673991612
542	0.84666457	0.4671207246
543	0.8466260958	0.4670193627
544	0.8467958508	0.4668279012
545	0.846972225	0.4666296823
546	0.8472706587	0.4662252517
547	0.8474700964	0.4657986232
548	0.8477756838	0.4655262902
549	0.8478100466	0.4653839838
550	0.8477864238	0.4651085627
551	0.8479081421	0.4647293817
552	0.8479192179	0.4645377749
553	0.848137372	0.4640957787
554	0.8482433897	0.4638636271
555	0.8483346498	0.4636490958
556	0.8484898174	0.463378325
557	0.8485892167	0.4629471552
558	0.8485745997	0.4625310989
559	0.8486204828	0.4621185666
560	0.8488817309	0.4617218381
561	0.848921264	0.461320314
562	0.8493809347	0.460907491
563	0.849427023	0.4605914888
564	0.8495581215	0.4604367937
565	0.8495963682	0.4603426979
566	0.8496960631	0.4601295108
567	0.8496929127	0.4595536005
568	0.8498896014	0.4592555818
569	0.8499646465	0.4589744931
570	0.850222866	0.4588407971
571	0.8503553734	0.4586468651
572	0.8505813027	0.4583620707
573	0.8508213274	0.4579651242
574	0.8510978089	0.457727959
575	0.8510112446	0.4574696495
576	0.8508909505	0.4570778983
577	0.8508573322	0.4569849287
578	0.8510887684	0.4567897978
579	0.8511788788	0.456653486
580	0.8512238569	0.4564951579
581	0.8512179157	0.4563282558
582	0.8513727939	0.4561934698
583	0.8514816255	0.4557379223
584	0.8516586444	0.4551726568
585	0.851745764	0.4551108951
586	0.8518471758	0.4549175444
587	0.8522705006	0.4545958019
588	0.8522431893	0.4544533139
589	0.8523427634	0.4543044317
590	0.8524638645	0.4539492653
591	0.8525200228	0.453763108
592	0.852747805	0.4536730448
593	0.8527564291	0.4533758254
594	0.8528774516	0.453032212
595	0.8530567606	0.4525656927
596	0.8533063345	0.452344186
597	0.8531812756	0.4521807716
598	0.8532718627	0.4520809355
599	0.8536273731	0.4518379938
600	0.853736064	0.4517437526
601	0.8540275078	0.4512399583
602	0.854302403	0.4508256458
603	0.8544100169	0.4507616316
604	0.8543710493	0.4506689889
605	0.854322914	0.4505698431
606	0.8544896827	0.4502761114
607	0.8545777792	0.4497848511
608	0.8546295761	0.4496903192
609	0.8548250718	0.4492042178
610	0.8552833998	0.4489842006
611	0.8554576265	0.4485390799
612	0.8555053385	0.4482289995
613	0.8556193014	0.4481154669
614	0.8557795122	0.4479679653
615	0.855959682	0.4476909092
616	0.8561084369	0.4474946885
617	0.8562122158	0.447365897
618	0.8561587798	0.4471147083
619	0.8561943598	0.4470611936
620	0.8560212922	0.4468990508
621	0.8560940601	0.4466185797
622	0.8560872709	0.4464819045
623	0.8561714499	0.4464029585
624	0.856451521	0.4462248303
625	0.8565047996	0.4458704631
626	0.8565925979	0.4458123707
627	0.8566170449	0.4454461234
628	0.8566685053	0.4452151344
629	0.8567050859	0.4451433454
630	0.8567608993	0.4448699225
631	0.8569328237	0.4447261992
632	0.8569470283	0.4444160098
633	0.8571267034	0.4441308884
634	0.8571653122	0.4440097264
635	0.8572142453	0.4439483279
636	0.8574644283	0.4435426621
637	0.8575621896	0.4433721633
638	0.857868472	0.4430454436
639	0.8579479171	0.4428451538
640	0.8580182319	0.4426014491
641	0.8579689643	0.4424411955
642	0.8583191126	0.4421638852
643	0.8583437974	0.4420647757
644	0.858541243	0.4418238322
645	0.8588087	0.441687484
646	0.858914521	0.4413375128
647	0.8588897131	0.4411652338
648	0.8589302142	0.4410842169
649	0.8592366999	0.4407684326
650	0.859322598	0.4407294864
651	0.8593411579	0.4404490516
652	0.8592885609	0.4403445653
653	0.8596241944	0.4400587536
654	0.8598308577	0.4397295634
655	0.8599773853	0.4393556867
656	0.8599753551	0.4391381037
657	0.8601348843	0.4388619559
658	0.8601133	0.4386482602
659	0.8601178797	0.4385811215
660	0.8600670529	0.438373602
661	0.8601691815	0.438185265
662	0.860258707	0.4379920596
663	0.8604085204	0.4376747495
664	0.8607844748	0.4375172206
665	0.8606900259	0.4374240694
666	0.8605910103	0.4373618353
667	0.8607784579	0.4370315188
668	0.8608313352	0.436865307
669	0.860776233	0.4366242182
670	0.8609046676	0.4364568801
671	0.8608048586	0.4362869263
672	0.8610252635	0.4361219134
673	0.8613316506	0.4359454927
674	0.8612607718	0.4358461289
675	0.861291294	0.4355914525
676	0.8614824085	0.4355036054
677	0.861572545	0.4352751959
678	0.86169936	0.4350645519
679	0.8616203302	0.4347882952
680	0.861592684	0.434665353
681	0.8616585918	0.4344338553
682	0.8617642214	0.4342771621
683	0.8618191325	0.4340896243
684	0.8618304258	0.433845847
685	0.8619177686	0.4337461926
686	0.8617790967	0.433471825
687	0.8618738924	0.4333433605
688	0.8618892132	0.4332556588
689	0.8620708913	0.4331535703
690	0.8619987048	0.4329020909
691	0.8623932999	0.4325528099
692	0.8623783409	0.4325102307
693	0.8623231422	0.4321478707
694	0.8626358351	0.4318908691
695	0.8626572267	0.4317490714
696	0.862712169	0.431484622
697	0.8628391299	0.4313290187
698	0.8629024062	0.4311913627
699	0.8630698946	0.4311316354
700	0.8631709161	0.430812545
701	0.863399989	0.4305128915
702	0.863336049	0.4303165254
703	0.8635282577	0.4300350008
704	0.8637060415	0.4297590347
705	0.863694633	0.4297124953
706	0.8637488569	0.4296273368
707	0.8636990563	0.4295744396
708	0.8638972901	0.4291976565
709	0.8641012602	0.4289828346
710	0.8640661243	0.4288137527
711	0.86396319	0.4286257063
712	0.86401682	0.4285303025
713	0.8641955568	0.4283049811
714	0.8642867261	0.4282681056
715	0.8642484568	0.4281731378
716	0.8644602461	0.4280393328
717	0.8644614165	0.4278855823
718	0.8647423131	0.4276157924
719	0.8647423131	0.4275810968
720	0.8647423601	0.4273557027
721	0.8647574329	0.4270716349
722	0.8649092106	0.426873416
723	0.8651154697	0.4266832261
724	0.865116066	0.4265221005
725	0.8651507974	0.4264861334
726	0.8654212846	0.4260522025
727	0.8654424021	0.4259080796
728	0.8657272945	0.4254697527
729	0.8659651058	0.4251209077
730	0.8661712621	0.4249381292
731	0.8662095313	0.4248551868
732	0.8664165852	0.4246420724
733	0.8664940059	0.4244800386
734	0.8665792593	0.4242962065
735	0.8665316223	0.4240513393
736	0.8666896235	0.4239850725
737	0.8666152441	0.4238111223
738	0.8667740332	0.4236458188
739	0.8670176972	0.4232670012
740	0.8668563629	0.4232001895
741	0.8670179822	0.4229918707
742	0.8668115481	0.4225859506
743	0.8671441913	0.4223609561
744	0.8670870651	0.4221787952
745	0.8671237247	0.4221242995
746	0.8671047566	0.4219818842
747	0.8673965155	0.4217199416
748	0.8678581647	0.4213115147
749	0.8678547984	0.4211765834
750	0.8681161082	0.4210449945
751	0.8680988395	0.4208098639
752	0.8683611634	0.4205309187
753	0.8684784803	0.420308867
754	0.8683307237	0.4200782413
755	0.86866725	0.4198461623
756	0.8685779976	0.4195538475
757	0.8686474039	0.4194251651
758	0.8687142116	0.4191433135
759	0.868974335	0.4187911261
760	0.8691317902	0.4185525803
761	0.8693143813	0.4181642805
762	0.8693101235	0.4180561611
763	0.8693694833	0.4176356724
764	0.8692970514	0.4175014314
765	0.8693416323	0.4173650106
766	0.86949094	0.4169036502
767	0.8695039636	0.4168713524
768	0.8695349227	0.4167303176
769	0.8695605517	0.4165544782
770	0.8698599222	0.4162768409
771	0.8700486147	0.4160314287
772	0.8704827577	0.4158650353
773	0.8705589555	0.4156367347
774	0.8705955982	0.4155117217
775	0.8705869923	0.4151610602
776	0.8707290748	0.4150930495
777	0.8709123326	0.4148665655
778	0.8709117384	0.4148164658
779	0.8710074451	0.4146292187
780	0.8712408724	0.414507112
781	0.8712957085	0.4140961783
782	0.8710893601	0.4139674595
783	0.8712644698	0.4136295864
784	0.8714607354	0.4133883522
785	0.8714995138	0.4131583804
786	0.8716653143	0.4130419777
787	0.8716956064	0.4126631237
788	0.8720294978	0.4124538603
789	0.8722288366	0.412168085
790	0.8723073707	0.4120385306
791	0.8722484157	0.4118080139
792	0.8721147097	0.4116364979
793	0.8721193728	0.4115518842
794	0.8721959996	0.4112824213
795	0.8724352093	0.4108920869
796	0.8725500161	0.4106566656
797	0.8727255128	0.4103550502
798	0.8727637308	0.4102159773
799	0.8730536535	0.4100829352
800	0.8730126612	0.4099573045
801	0.8731709753	0.4098088946
802	0.8734219142	0.409605989
803	0.8734813998	0.4094976879
804	0.8735967693	0.4091956729
805	0.873562671	0.4090871175
806	0.8737379635	0.4089113508
807	0.8738732606	0.4087414696
808	0.8737003749	0.4086204166
809	0.8738161249	0.4085358393
810	0.8738161249	0.4084915888
811	0.8741126306	0.4084067935
812	0.8742102557	0.4081941877
813	0.8740574792	0.4079283941
814	0.8741398104	0.4077455793
815	0.8741620925	0.4075293041
816	0.8742076522	0.4074311029
817	0.8743604191	0.4072695051
818	0.8744118458	0.4071325756
819	0.8744968785	0.4070323036
820	0.8747805868	0.406816864
821	0.8747524114	0.4065362839
822	0.8749423479	0.4062345232
823	0.8750161454	0.4059920538
824	0.8751667451	0.4058061509
825	0.8751369019	0.4056396848
826	0.8751779052	0.405431257
827	0.8752767098	0.4051882063
828	0.8752536333	0.405056799
829	0.8753125611	0.4049162365
830	0.8754725916	0.4045229957
831	0.8755761566	0.4043296451
832	0.8757140067	0.4042640686
833	0.8757853793	0.4041298276
834	0.8759842408	0.404011027
835	0.8759332719	0.4038582938
836	0.8760563067	0.4036837623
837	0.8759479131	0.4035077776
838	0.8759487591	0.4033622378
839	0.8759487591	0.4032744998
840	0.8761914775	0.4030436198
841	0.8762000391	0.4029684884
842	0.8764367587	0.4027661278
843	0.8764198913	0.4026805333
844	0.8763402153	0.4023092361
845	0.8763635026	0.4021551223
846	0.876425029	0.4017724537
847	0.8763738275	0.4016770136
848	0.8764595055	0.4015818278
849	0.8766726554	0.4013415745
850	0.8768412045	0.4011130197
851	0.8769094746	0.4010343279
852	0.8770657179	0.4008642287
853	0.8772758557	0.4007560003
854	0.877249475	0.4005955287
855	0.8774011178	0.4004957653
856	0.8772765311	0.4003080822
857	0.8773599776	0.4001160395
858	0.8778579192	0.399571228
859	0.877955875	0.3993527367
860	0.8780908877	0.3990766253
861	0.878122581	0.3987266177
862	0.8782800328	0.3986736479
863	0.8785178917	0.3984798976
864	0.8784211689	0.398424857
865	0.8786931608	0.3981330872
866	0.8786794436	0.3979915437
867	0.8789883216	0.3974500747
868	0.8788915751	0.3970899309
869	0.8790572125	0.3968633379
870	0.8792737748	0.3966692243
871	0.8795939903	0.396501305
872	0.8796307607	0.3964343843
873	0.8797305992	0.3962367467
874	0.8796929711	0.3960782732
875	0.8795948508	0.3959688459
876	0.8796121042	0.3958299909
877	0.8797244375	0.3956206549
878	0.8797080291	0.3954945156
879	0.8797822191	0.3954224359
880	0.8797803422	0.3953180586
881	0.879941101	0.3952228001
882	0.8799505124	0.3950613113
883	0.8800396904	0.3949273246
