iter	TotalF1	MultiClass
168	0.6944589866	0.9403418403
169	0.6948677935	0.9389643229
170	0.6955022899	0.9378320313
171	0.6963412657	0.9364892361
172	0.6965681141	0.9356739583
173	0.6971971243	0.9342863715
174	0.6983291076	0.9326576389
175	0.698879261	0.9313282986
176	0.6994643494	0.9304727431
177	0.7000500254	0.9288876736
178	0.7006190012	0.9277732639
179	0.701543068	0.9260767361
180	0.7016899052	0.9254748264
181	0.7021641857	0.9241659722
182	0.7025772842	0.9233960069
183	0.7031066926	0.9219678819
184	0.7039241958	0.9202826389
185	0.7045474855	0.9190749132
186	0.7056277913	0.9180924479
187	0.706303871	0.9168003472
188	0.7062049465	0.9159065972
189	0.7069530336	0.9144228299
190	0.7074444299	0.9132729167
191	0.7081197348	0.9122287326
192	0.7085330463	0.9112708333
193	0.708990788	0.9104020833
194	0.7097785223	0.9087237847
195	0.7099909055	0.907715625
196	0.7111909062	0.9065230903
197	0.7127979682	0.9049046875
198	0.7133357473	0.9040770833
199	0.7142542809	0.9027417535
200	0.7148505862	0.9017583333
201	0.7154081094	0.9008861111
202	0.7162566661	0.8994019097
203	0.7167473284	0.8984675347
204	0.7176222704	0.8974149306
205	0.7178943038	0.8966128472
206	0.7184564377	0.8953619792
207	0.7188506747	0.8939333333
208	0.7197271398	0.8931408854
209	0.7198143219	0.8925306424
210	0.7200625835	0.8916048611
211	0.7201834384	0.8904350694
212	0.7209155405	0.8893548611
213	0.7210619097	0.8886836806
214	0.7215268631	0.8875821181
215	0.7220064788	0.8865045139
216	0.7226233225	0.8850914931
217	0.7232324174	0.8838584201
218	0.7239880046	0.8830685764
219	0.7242155082	0.8816549479
220	0.7246252993	0.8804572917
221	0.7251131295	0.8790965278
222	0.725421851	0.8780753472
223	0.7258877294	0.8773807292
224	0.7261352939	0.8763923611
225	0.7270388004	0.8750486111
226	0.7276032146	0.8740383681
227	0.7277415466	0.8727717014
228	0.7283164165	0.8717291667
229	0.7286497129	0.8709701389
230	0.7292985335	0.8702977431
231	0.7305671408	0.8690897569
232	0.7314029975	0.8675902778
233	0.7315421347	0.8668336806
234	0.7322500747	0.8660909722
235	0.7327359411	0.8650897569
236	0.733388411	0.864455816
237	0.7341104862	0.8633860243
238	0.7347491172	0.8622805556
239	0.7351446524	0.8616360243
240	0.7353510453	0.8606703125
241	0.7360306756	0.8598514757
242	0.7366835965	0.8584914931
243	0.7371663861	0.8578210069
244	0.737540132	0.85701875
245	0.7383065436	0.8554402778
246	0.7380983547	0.8546635417
247	0.7388786315	0.8534149306
248	0.7392728827	0.8524943576
249	0.7398902148	0.8513381944
250	0.7400073827	0.8506194444
251	0.7405811415	0.8495064236
252	0.7413048938	0.8487104167
253	0.741568002	0.8481272569
254	0.7416503284	0.8474794271
255	0.742398645	0.846490625
256	0.7431401298	0.8458199653
257	0.7435767091	0.8453730903
258	0.7437550343	0.8445436632
259	0.7440157849	0.8431873264
260	0.7443137835	0.8425604167
261	0.7450024059	0.8416564236
262	0.7457762435	0.8404262153
263	0.7459538767	0.839740625
264	0.7465388825	0.8387807292
265	0.7467039659	0.838297309
266	0.7470155034	0.8374116319
267	0.7471223155	0.8365530382
268	0.7472956424	0.8362770833
269	0.7475272873	0.8358173611
270	0.7479777488	0.8350864583
271	0.7483816553	0.8339239583
272	0.7491451515	0.8327559028
273	0.7492640422	0.8322704861
274	0.7496721022	0.8314404514
275	0.7499469923	0.8306553819
276	0.7501230372	0.8300831597
277	0.7508009817	0.8295482639
278	0.7510008551	0.8285348958
279	0.7518288679	0.8278151042
280	0.7521928174	0.826853125
281	0.7523946078	0.8261428819
282	0.7525964889	0.8255798611
283	0.7530451691	0.8248458333
284	0.753698017	0.8240326389
285	0.7547805001	0.8228364583
286	0.7547443055	0.8219756944
287	0.7553024555	0.8212935764
288	0.7556466301	0.8205532986
289	0.7562309601	0.8197481771
290	0.7564410207	0.8189876736
291	0.7570323642	0.8180835069
292	0.7579676049	0.8171845486
293	0.7583467169	0.8161630208
294	0.7592597807	0.8145874132
295	0.7592610477	0.8138273437
296	0.7595423865	0.8129052083
297	0.7600147647	0.8117512153
298	0.7604328795	0.8107394097
299	0.7605765336	0.8101412326
300	0.7611929462	0.8091428819
301	0.7615339099	0.8081605903
302	0.7618783608	0.8072949653
303	0.7622391263	0.8066802083
304	0.7623827165	0.8061505208
305	0.7629069729	0.8048008681
306	0.763195154	0.8037895833
307	0.7634974576	0.8028894097
308	0.7639678701	0.8019603299
309	0.7640597584	0.8013025174
310	0.7642659062	0.8008807292
311	0.7645401597	0.8003076389
312	0.7648227509	0.7993408854
313	0.7654259816	0.798575
314	0.7660259342	0.7975502604
315	0.7663287551	0.7970206597
316	0.7669402919	0.7955972222
317	0.7673191092	0.7947711806
318	0.7673440658	0.7938828125
319	0.7675481777	0.793196875
320	0.7676393522	0.7925559028
321	0.7684569651	0.7915321181
322	0.7687801386	0.7909411458
323	0.769129476	0.7900184028
324	0.7694640063	0.7892524306
325	0.7697242272	0.7888321181
326	0.7702149671	0.7878641493
327	0.7703700653	0.786946875
328	0.7709333087	0.7861773438
329	0.7710902229	0.7856940972
330	0.7714817789	0.7849541667
331	0.7721092438	0.7844204861
332	0.7726320499	0.7830796875
333	0.7727834955	0.7826043403
334	0.7729740259	0.7819378472
335	0.7733069548	0.7809230035
336	0.7736778033	0.7801139757
337	0.7741038729	0.7792032118
338	0.7744109244	0.7781880208
339	0.7750959462	0.7774185764
340	0.7757949743	0.7763904514
341	0.776077034	0.7758960938
342	0.7761325656	0.7752188368
343	0.7765161584	0.7745972222
344	0.7765962973	0.7741279514
345	0.7768367171	0.7737111111
346	0.7770967164	0.7730144097
347	0.7775640291	0.7724392361
348	0.7776986777	0.772116059
349	0.7782545341	0.7713644097
350	0.7784949455	0.7706918403
351	0.77870653	0.7700118056
352	0.779216106	0.7690389757
353	0.7794712761	0.7683077257
354	0.7800182794	0.7677012153
355	0.7804247358	0.7669742188
356	0.780381882	0.7662965278
357	0.7807198529	0.7654222222
358	0.7810149843	0.7646415799
359	0.7810093401	0.7644217014
360	0.78114478	0.7640033854
361	0.7813362036	0.7631586806
362	0.7816288843	0.7622644097
363	0.7817064685	0.7618083333
364	0.7822160762	0.7611546875
365	0.7826602396	0.7603123264
366	0.7831187059	0.7595612847
367	0.7830671845	0.759109375
368	0.7833269999	0.7587330729
369	0.7839511907	0.7576945312
370	0.7843127415	0.7567122396
371	0.7844414168	0.7559909722
372	0.7845211532	0.7556525174
373	0.7848184842	0.7549416667
374	0.7848649762	0.7544106771
375	0.7853513292	0.75359375
376	0.7856005829	0.7529409722
377	0.7860736222	0.7518188368
378	0.7862337508	0.7511789931
379	0.7866987182	0.7502595486
380	0.7871805908	0.7496638021
381	0.787376916	0.7494230903
382	0.7876942499	0.7488204861
383	0.7880164428	0.7479420139
384	0.7884851407	0.7473158854
385	0.788635123	0.746980816
386	0.7885807866	0.7462414931
387	0.7889559809	0.7458452257
388	0.7893352155	0.7452417535
389	0.7894570147	0.7447732639
390	0.7898510101	0.7441296875
391	0.7901946939	0.743465625
392	0.7908780028	0.7426070313
393	0.7910071145	0.7420282986
394	0.791129058	0.7408887153
395	0.7915941337	0.7404786458
396	0.7917882865	0.7400352431
397	0.7920531253	0.7392717014
398	0.7924546799	0.7384005208
399	0.7927757708	0.7378979167
400	0.7930712892	0.7373394097
401	0.7934943577	0.7364414062
402	0.7937915098	0.7360541667
403	0.7941239312	0.7354949653
404	0.7948132884	0.7345115451
405	0.7950293326	0.7337628472
406	0.795219991	0.7333571181
407	0.7954290047	0.7325950521
408	0.7958125382	0.7322026042
409	0.7961010056	0.7311395833
410	0.7968426232	0.7301485243
411	0.7973127896	0.7293338542
412	0.7979636982	0.7284559896
413	0.7979239218	0.727528125
414	0.7982687877	0.7270559896
415	0.798736242	0.7264435764
416	0.7989500931	0.7258003038
417	0.7993726815	0.725128776
418	0.7995324206	0.7246180556
419	0.7999751221	0.7240414063
420	0.8000226361	0.7232118924
421	0.8004783269	0.7226438368
422	0.800602612	0.7221327691
423	0.800905329	0.7214197049
424	0.8009852837	0.7208833333
425	0.8011406719	0.7204217014
426	0.8012189531	0.7200476563
427	0.8011732099	0.7196925347
428	0.8014176835	0.7190963108
429	0.8016377203	0.7185902344
430	0.8019005828	0.7181646267
431	0.8023357506	0.7172194444
432	0.8031115118	0.7163673611
433	0.8032019433	0.7161677517
434	0.8034195077	0.7153984375
435	0.8036867105	0.7148421441
436	0.803888777	0.7141972222
437	0.8040675873	0.7136065538
438	0.8042372771	0.7129638021
439	0.8046700109	0.7124463542
440	0.8047958713	0.7121085938
441	0.804704897	0.7116059896
442	0.8048977036	0.7109110243
443	0.8052297212	0.7105796007
444	0.8057057446	0.7099015625
445	0.8061334064	0.7091236979
446	0.8061215207	0.7086842882
447	0.8064778034	0.7080838542
448	0.8067101905	0.7075653646
449	0.8070987426	0.7070600694
450	0.8073015945	0.7062299479
451	0.8075915034	0.7057131076
452	0.8076071704	0.7053112847
453	0.8077750695	0.7048001302
454	0.8080167484	0.7040868056
455	0.8080374006	0.7036362413
456	0.8082593897	0.7031017361
457	0.808745535	0.7022241319
458	0.8089552064	0.7013642361
459	0.809101138	0.7009672743
460	0.8095679991	0.7002139323
461	0.8096260544	0.6997255208
462	0.8096597223	0.6992006076
463	0.8104214413	0.6983698785
464	0.8107474946	0.6976367187
465	0.8109999888	0.6969260851
466	0.8112027242	0.6966209201
467	0.8114723073	0.6962061632
468	0.8114163115	0.6955032552
469	0.8116600286	0.6949998264
470	0.8115885119	0.6946446181
471	0.8118243209	0.6938334201
472	0.8119785647	0.6928119358
473	0.8121091488	0.6923007813
474	0.8123422781	0.6919864583
475	0.8127616248	0.6913135417
476	0.8128664436	0.6908152778
477	0.8130208403	0.690387283
478	0.8134199647	0.6895892361
479	0.8136517038	0.6890523438
480	0.8138593774	0.6885979601
481	0.8141605878	0.6879088108
482	0.8144181325	0.6872184028
483	0.814783589	0.6867303819
484	0.814986846	0.6862024306
485	0.8152882635	0.685703559
486	0.8154659305	0.6851323785
487	0.8157272345	0.6842692708
488	0.8160655901	0.683522309
489	0.8161001855	0.6833209201
490	0.8163820199	0.682740625
491	0.8165436932	0.6821501736
492	0.8166067832	0.6814632378
493	0.817027932	0.680678125
494	0.8173477458	0.6801872396
495	0.8173173821	0.6798302083
496	0.8173906607	0.6792092882
497	0.8176555132	0.6788010417
498	0.8177085357	0.6782070313
499	0.8179496894	0.6777914497
500	0.8180912645	0.6770342882
501	0.8181735073	0.6765126736
502	0.8182753158	0.6763029948
503	0.8183197324	0.6758934896
504	0.8185775824	0.6751947917
505	0.8187964267	0.6746779514
506	0.8189238149	0.6743208333
507	0.8189615551	0.6738516493
508	0.8190096536	0.6736249566
509	0.81927305	0.6729573785
510	0.8196121747	0.6723885417
511	0.8199639486	0.6714979601
512	0.8202256413	0.6710830729
513	0.8202879068	0.6707217014
514	0.8204892908	0.6701605035
515	0.8206912147	0.6696589844
516	0.8208184715	0.6691404514
517	0.8207594461	0.6687822917
518	0.8211167092	0.668153559
519	0.8215953205	0.6672734375
520	0.8218661995	0.6670111545
521	0.8222666713	0.6664
522	0.8222431737	0.6658623264
523	0.8224648911	0.6654959635
524	0.8227006466	0.6649747396
525	0.8227598245	0.6644927951
526	0.823015003	0.663856684
527	0.8234950348	0.6629291667
528	0.823655036	0.6625848958
529	0.8238543294	0.6619461806
530	0.8239627594	0.6614987847
531	0.8241261092	0.6607728299
532	0.824695803	0.6596267361
533	0.8248828133	0.6590528646
534	0.8249911691	0.6585822917
535	0.8251622366	0.6580427517
536	0.8254188181	0.6575444444
537	0.8258142097	0.6567703125
538	0.825814896	0.6565844184
539	0.8261696733	0.6559845052
540	0.8261795005	0.6557453993
541	0.8261787455	0.6552023437
542	0.8263371994	0.6550656684
543	0.8266450672	0.6545615885
544	0.8266968455	0.6540956163
545	0.8268598043	0.6535090712
546	0.8270249773	0.6532677517
547	0.8272407289	0.6527802951
548	0.82733233	0.6524498264
549	0.8275409284	0.652065191
550	0.8277461693	0.651575434
551	0.8278168231	0.6509492188
552	0.827827603	0.6507938368
553	0.8281685888	0.6500898872
554	0.8283815245	0.6497434896
555	0.8285919578	0.6493790799
556	0.8285794707	0.6491163194
557	0.8288579822	0.648633724
558	0.8290272294	0.6481880642
559	0.8293724521	0.6474918403
560	0.8295848819	0.6470297309
561	0.8297014386	0.6465309028
562	0.8298430112	0.6460244792
563	0.8301266407	0.6452751736
564	0.8303340153	0.6450539931
565	0.8304185154	0.6447364149
566	0.830812318	0.6441624132
567	0.8310906916	0.6434718316
568	0.8312618724	0.6430762153
569	0.8313770234	0.6424397569
570	0.831546376	0.6421159722
571	0.8316483935	0.6416009983
572	0.831798209	0.6412332899
573	0.8318735609	0.6410039931
574	0.8321565083	0.6405558594
575	0.8321835467	0.6400717014
576	0.8322068851	0.6397248264
577	0.8322394134	0.6393091146
578	0.8324449103	0.6390901042
579	0.8327241508	0.6384619792
580	0.8329504407	0.6381231771
581	0.8332175712	0.637262717
582	0.8333775124	0.636509809
583	0.8335917206	0.6361953993
584	0.8336965057	0.6356622396
585	0.8337553136	0.6354711806
586	0.8338506648	0.6351398437
587	0.8343968658	0.6341225694
588	0.8343654836	0.6334776476
589	0.8348379346	0.6326657118
590	0.835147412	0.6320168403
591	0.8351084506	0.6316253472
592	0.8352187517	0.6312572917
593	0.83531642	0.6308928819
594	0.8353046689	0.6306702691
595	0.8355246877	0.6300202257
596	0.8357791746	0.629600434
597	0.8359901341	0.629153559
598	0.8361262972	0.6287774306
599	0.8361915167	0.6284282118
600	0.8363375416	0.6282202257
601	0.8363698291	0.6276832465
602	0.8365874828	0.6273739583
603	0.8368246134	0.6270457465
604	0.8370845393	0.6267461372
605	0.8374000333	0.6258438368
606	0.8374828375	0.6254594618
607	0.8375760029	0.6251194878
608	0.8377799038	0.6245978299
609	0.8377443371	0.624399783
610	0.8379587608	0.623790625
611	0.8380413757	0.6235536458
612	0.8381853427	0.6232780382
613	0.8383764216	0.6225949653
614	0.8385695798	0.6222471354
615	0.8387198738	0.6217582899
616	0.838808183	0.6214830729
617	0.8389578203	0.6212036892
618	0.8390395711	0.6210649306
619	0.8391645868	0.6208342882
620	0.8392088879	0.6202522569
621	0.8392684501	0.6197549479
622	0.8393859776	0.6195040365
623	0.8395810124	0.6192046441
624	0.8396173623	0.6189086806
625	0.8396836037	0.618431467
626	0.8398261074	0.6181405382
627	0.8400833296	0.6174634115
628	0.8402568195	0.616874349
629	0.8405716672	0.6164795139
630	0.8406502313	0.6158813368
631	0.8408931241	0.6155471354
632	0.8408400233	0.6151815972
633	0.8410082494	0.6146232639
634	0.841219758	0.6142675347
635	0.8415241047	0.6138979167
636	0.8416539133	0.6134692708
637	0.8418716521	0.6131222222
638	0.8419722548	0.6125730903
639	0.8425634837	0.6119552083
640	0.8428586722	0.6114578993
641	0.8428960696	0.6112447917
642	0.8431199127	0.6105361111
643	0.8432931117	0.6102295139
644	0.8434290397	0.6099873264
645	0.8433498114	0.6095883681
646	0.8434906853	0.6089423611
647	0.8437831318	0.6084901476
648	0.8437765417	0.6080432292
649	0.8440459439	0.6077764757
650	0.8442385673	0.6073046007
651	0.8445360545	0.6067604601
652	0.8446802065	0.6065414062
653	0.8449204028	0.606075434
654	0.8450440193	0.6058154948
655	0.8449421281	0.6053748698
656	0.8451299095	0.6050250868
657	0.8452439331	0.6047826389
658	0.8453501349	0.6044228299
659	0.8455585844	0.6038042969
660	0.8458249469	0.6034219618
661	0.8458142285	0.6032851128
662	0.8461211802	0.6025206597
663	0.8464541339	0.6020822917
664	0.8465191787	0.6017664931
665	0.8466315405	0.6015914931
666	0.8467993531	0.6009248264
667	0.8469357247	0.6001220052
668	0.8472253329	0.5995741319
669	0.8472572288	0.5994825521
670	0.8474886097	0.5991258681
671	0.8475576496	0.5987512153
672	0.8477277675	0.5982011285
673	0.8479075411	0.5978549479
674	0.8479818377	0.5975432292
675	0.8481049487	0.5971730903
676	0.8481294433	0.5968842448
677	0.848254912	0.5966763021
678	0.8483657523	0.596153342
679	0.8484841588	0.5957239583
680	0.8487210635	0.5954206597
681	0.848708612	0.5952821181
682	0.8488139292	0.5946786458
683	0.8491015544	0.594037717
684	0.8491134351	0.5937142361
685	0.8493043342	0.5933857639
686	0.8493859198	0.5929120226
687	0.849530833	0.5924758681
688	0.8498928291	0.5920029948
689	0.8500512986	0.5915605903
690	0.850258237	0.5911938368
691	0.850621267	0.5905301215
692	0.8507291633	0.5901608507
693	0.8507635647	0.5896865451
694	0.8509756571	0.5891387153
695	0.8511766345	0.5888585938
696	0.8511088497	0.5885703125
697	0.8511681347	0.5883194444
698	0.8513924386	0.5878608507
699	0.8518763695	0.5874256944
700	0.8519441697	0.5872270833
701	0.8521161246	0.5868728299
702	0.8522245585	0.5863853733
703	0.8525760904	0.5859617188
704	0.8526204599	0.5854546875
705	0.8526658198	0.5852338542
706	0.8528275778	0.5849920139
707	0.8528603786	0.5845762153
708	0.8529286147	0.5843686632
709	0.8531227842	0.5837177083
710	0.8531298217	0.5836112413
711	0.8535512498	0.5831578125
712	0.8535619198	0.5829311632
713	0.8538348447	0.5826511285
714	0.8540589492	0.582152691
715	0.8541369593	0.5818735243
716	0.8541948121	0.5815084201
717	0.854435881	0.5812394097
718	0.8546556039	0.5805171441
719	0.8547349014	0.580156033
720	0.8547894088	0.5798427951
721	0.854831527	0.5795623698
722	0.8552867176	0.5788931858
723	0.855595786	0.5783775174
724	0.8556468258	0.5780226563
725	0.8556468615	0.5776145399
726	0.8557480572	0.5772023438
727	0.8559523837	0.576874783
728	0.8562328182	0.5761148872
729	0.856407739	0.5754465278
730	0.8563517079	0.5751351128
731	0.8564860847	0.5746046875
732	0.8567804044	0.5740723958
733	0.8570408708	0.5736467882
734	0.8570627896	0.5730382813
735	0.8572786741	0.5725059896
736	0.8572916573	0.5721965278
737	0.8573807898	0.5719992188
738	0.8574048218	0.5718128038
739	0.8575068047	0.5715201389
740	0.857624297	0.5710597222
741	0.8578239565	0.5703493056
742	0.8582300234	0.569687717
743	0.8583012157	0.5695426649
744	0.8583220906	0.5692398438
745	0.8584337898	0.5687797743
746	0.8586129969	0.5683140625
747	0.8587039751	0.5681190972
748	0.859001782	0.567712066
749	0.8591497011	0.5673041667
750	0.8591274625	0.5671222222
751	0.8592270443	0.5669515191
752	0.8593843053	0.5666833333
753	0.8594152956	0.566209809
754	0.8594609355	0.5660511719
755	0.8597312842	0.5657386285
756	0.8598719874	0.5653527344
757	0.8600631979	0.5645103299
758	0.8601756333	0.5640073785
759	0.8602785518	0.5637236111
760	0.860630931	0.5630726563
761	0.8607300238	0.5627934028
762	0.8611867957	0.5620700955
763	0.8614386352	0.5615738715
764	0.8615728875	0.5612373264
765	0.8617846456	0.5608302951
766	0.8617450839	0.5605731337
767	0.8618660453	0.5603168837
768	0.8619980998	0.5600909288
769	0.8622034358	0.5597353299
770	0.862158493	0.5596322049
771	0.8622028011	0.5593826389
772	0.8623967008	0.5590821181
773	0.8623849434	0.5587524306
774	0.8624117826	0.5585506944
775	0.8625439157	0.5582142361
776	0.8625424353	0.5577954861
777	0.8625626284	0.5574304688
778	0.8625414139	0.5572998264
779	0.862703121	0.5568377604
780	0.8628042207	0.5565190972
781	0.8628601963	0.5561269097
782	0.8631476997	0.5554975694
783	0.8633500383	0.5549296875
784	0.8634566586	0.5545887153
785	0.8635474637	0.5543042101
786	0.8636377409	0.5540520399
787	0.8638881161	0.5535352431
788	0.8638897847	0.5533201823
789	0.8639248011	0.5530373264
790	0.864087837	0.5526564236
791	0.8643904617	0.5520617187
792	0.8643914455	0.5518539931
793	0.8646407993	0.5515885417
794	0.8648445578	0.5512028646
795	0.8648677471	0.5510791667
796	0.8649586048	0.5506196181
797	0.8651478849	0.5502637153
798	0.8652705396	0.5497090278
799	0.8653076792	0.5493321181
800	0.865477764	0.5491436632
801	0.8655378467	0.5487197917
802	0.8656577548	0.5482826389
803	0.8658690906	0.5478516927
804	0.8658344907	0.5476092882
805	0.8659531143	0.5471623698
806	0.8663236232	0.54683125
807	0.866525852	0.546434375
808	0.8667903382	0.5459306424
809	0.866841686	0.5456121962
810	0.8668358063	0.5454059028
811	0.8668823966	0.5452670139
812	0.8671259823	0.5447228299
813	0.8671866737	0.5444560764
814	0.8671727451	0.5442925347
815	0.8673978833	0.5438157986
816	0.8675054521	0.5433402778
817	0.867603099	0.5429194444
818	0.8677160835	0.5425460069
819	0.8679550607	0.5419617187
820	0.8681926713	0.541658941
821	0.8683373976	0.5413731771
822	0.8686766539	0.5410115017
823	0.8688540791	0.5403769097
824	0.8692095909	0.539803559
825	0.8692559042	0.5393384549
826	0.8693775592	0.5391278646
827	0.8694344667	0.5390062934
828	0.8697053424	0.5385681424
829	0.8697694733	0.5381390191
830	0.8697926167	0.537853342
831	0.8698830592	0.5376855903
832	0.8700063071	0.5373640625
833	0.8700710814	0.5371480469
834	0.870220409	0.536762717
835	0.870362509	0.5364225694
836	0.8705748926	0.5359963542
837	0.870362352	0.5357954861
838	0.870677179	0.535393533
839	0.8707317649	0.5350298177
840	0.8708568868	0.5347674479
841	0.87086701	0.5343168837
842	0.871008514	0.5337957465
843	0.8711645563	0.5334625
844	0.8711520785	0.5331950521
845	0.8713829272	0.5328638021
846	0.8714273802	0.5326847656
847	0.8713266133	0.5325085503
848	0.8716273993	0.5321063368
849	0.8717068497	0.5318363715
850	0.8719637222	0.5314239583
851	0.8721881521	0.5310455729
852	0.8721665392	0.530846875
853	0.872220671	0.5303796007
854	0.8724970185	0.5300751736
855	0.872465419	0.5298983941
856	0.8725221665	0.5297904948
857	0.8727261362	0.5291364583
858	0.8728916922	0.5287233507
859	0.8731383972	0.5284459201
860	0.8733413947	0.5278861979
861	0.8734941707	0.5274236111
862	0.873560865	0.5271073785
863	0.8735604639	0.5269632813
864	0.8738514636	0.526587066
865	0.8739736813	0.5263542535
866	0.8740857875	0.5261323785
867	0.8740514857	0.5258888021
868	0.8741988248	0.5256800781
869	0.8741649873	0.5255631076
870	0.8742328669	0.525446441
871	0.8743616814	0.5247097222
872	0.8744364509	0.5245072917
873	0.8744938737	0.524237283
874	0.8747037551	0.5239366319
875	0.8747003099	0.5236530382
876	0.8746988879	0.52338125
877	0.874932491	0.5231450087
878	0.8750836977	0.5226743056
879	0.8752375217	0.52234375
880	0.8752601342	0.522046875
881	0.8753598222	0.5218077257
882	0.8754555758	0.5214365885
883	0.8754686605	0.5213472222
884	0.8755469961	0.5210276042
885	0.8756940957	0.5207426649
886	0.8758430137	0.5204693142
887	0.8759549338	0.5203259549
888	0.8760199699	0.5198845486
889	0.8761290127	0.5196046007
890	0.8762851086	0.5193206597
