iter	Passed	Remaining
167	1956	230924
168	1965	230673
169	1974	230338
170	1987	230456
171	2000	230576
172	2013	230728
173	2023	230552
174	2034	230478
175	2044	230289
176	2055	230222
177	2068	230344
178	2079	230276
179	2088	230016
180	2098	229819
181	2108	229639
182	2119	229562
183	2131	229533
184	2140	229294
185	2151	229232
186	2164	229307
187	2175	229295
188	2187	229247
189	2199	229306
190	2210	229239
191	2221	229234
192	2234	229341
193	2245	229244
194	2253	228905
195	2264	228798
196	2272	228470
197	2284	228480
198	2294	228328
199	2305	228254
200	2316	228186
201	2327	228155
202	2338	228011
203	2349	228036
204	2362	228086
205	2370	227799
206	2380	227614
207	2390	227480
208	2399	227210
209	2410	227164
210	2420	227010
211	2430	226891
212	2439	226598
213	2448	226420
214	2458	226211
215	2466	225915
216	2478	225921
217	2488	225772
218	2498	225637
219	2509	225658
220	2520	225593
221	2530	225433
222	2538	225147
223	2547	224923
224	2557	224766
225	2567	224628
226	2577	224519
227	2587	224400
228	2599	224440
229	2609	224319
230	2619	224194
231	2629	224079
232	2642	224174
233	2652	224070
234	2662	223959
235	2671	223753
236	2682	223657
237	2694	223758
238	2704	223646
239	2714	223476
240	2724	223352
241	2734	223297
242	2745	223235
243	2756	223197
244	2768	223206
245	2776	222978
246	2785	222733
247	2794	222574
248	2803	222368
249	2812	222206
250	2821	222031
251	2833	222066
252	2843	221969
253	2855	221969
254	2866	221960
255	2878	221971
256	2887	221793
257	2900	221951
258	2910	221852
259	2920	221705
260	2933	221852
261	2944	221795
262	2954	221743
263	2963	221574
264	2973	221467
265	2982	221292
266	2991	221106
267	3004	221178
268	3013	221037
269	3022	220879
270	3033	220867
271	3044	220798
272	3054	220739
273	3065	220667
274	3073	220456
275	3084	220432
276	3094	220322
277	3105	220322
278	3117	220330
279	3127	220290
280	3139	220297
281	3148	220169
282	3158	220068
283	3168	219993
284	3178	219890
285	3189	219835
286	3198	219660
287	3206	219495
288	3216	219403
289	3229	219496
290	3240	219482
291	3250	219376
292	3258	219192
293	3268	219089
294	3278	218982
295	3287	218826
296	3295	218624
297	3306	218597
298	3316	218504
299	3326	218416
300	3333	218185
301	3342	218027
302	3353	217971
303	3365	218061
304	3376	218016
305	3388	218100
306	3398	217984
307	3407	217882
308	3417	217752
309	3426	217649
310	3436	217542
311	3447	217528
312	3457	217450
313	3468	217433
314	3476	217231
315	3487	217229
316	3497	217158
317	3508	217159
318	3519	217157
319	3529	217074
320	3539	216978
321	3548	216860
322	3557	216728
323	3568	216726
324	3576	216545
325	3588	216577
326	3600	216603
327	3608	216434
328	3618	216372
329	3629	216327
330	3640	216300
331	3648	216169
332	3660	216196
333	3669	216065
334	3680	216041
335	3691	216035
336	3701	215944
337	3710	215867
338	3723	215924
339	3733	215858
340	3744	215897
341	3756	215912
342	3765	215790
343	3775	215737
344	3785	215643
345	3797	215712
346	3810	215839
347	3823	215914
348	3835	215954
349	3846	215953
350	3855	215850
351	3867	215866
352	3877	215807
353	3887	215728
354	3896	215620
355	3904	215470
356	3913	215310
357	3923	215262
358	3935	215307
359	3948	215412
360	3960	215454
361	3970	215410
362	3982	215445
363	3990	215268
364	4000	215216
365	4009	215085
366	4020	215058
367	4029	214953
368	4038	214851
369	4051	214933
370	4059	214794
371	4072	214893
372	4081	214741
373	4092	214737
374	4103	214723
375	4112	214611
376	4122	214593
377	4132	214513
378	4141	214429
379	4154	214506
380	4166	214549
381	4176	214468
382	4186	214420
383	4194	214285
384	4206	214330
385	4216	214277
386	4230	214380
387	4239	214266
388	4249	214229
389	4260	214210
390	4271	214233
391	4281	214181
392	4291	214091
393	4301	214041
394	4312	214036
395	4320	213911
396	4330	213812
397	4339	213744
398	4351	213751
399	4361	213698
400	4372	213711
401	4381	213594
402	4389	213452
403	4399	213382
404	4408	213290
405	4419	213311
406	4429	213250
407	4441	213280
408	4452	213283
409	4461	213195
410	4470	213048
411	4481	213089
412	4491	213016
413	4501	212954
414	4509	212805
415	4519	212765
416	4530	212759
417	4542	212801
418	4552	212734
419	4563	212752
420	4573	212689
421	4581	212530
422	4590	212454
423	4601	212429
424	4611	212390
425	4621	212372
426	4630	212274
427	4640	212184
428	4650	212135
429	4662	212183
430	4671	212103
431	4681	212059
432	4690	211945
433	4699	211844
434	4710	211879
435	4721	211845
436	4730	211757
437	4739	211667
438	4750	211690
439	4761	211650
440	4769	211533
441	4779	211487
442	4789	211460
443	4803	211563
444	4812	211496
445	4822	211443
446	4831	211337
447	4840	211251
448	4850	211200
449	4859	211126
450	4869	211056
451	4881	211100
452	4890	211021
453	4901	211011
454	4911	210986
455	4921	210951
456	4931	210904
457	4939	210767
458	4950	210739
459	4959	210679
460	4968	210595
461	4980	210619
462	4988	210500
463	4997	210420
464	5008	210402
465	5019	210407
466	5028	210336
467	5039	210316
468	5049	210296
469	5060	210261
470	5070	210230
471	5078	210112
472	5089	210131
473	5100	210090
474	5109	210040
475	5120	210041
476	5128	209916
477	5146	210172
478	5162	210373
479	5175	210466
480	5201	211086
481	5215	211178
482	5226	211190
483	5237	211203
484	5249	211223
485	5261	211271
486	5275	211372
487	5286	211371
488	5305	211696
489	5316	211684
490	5325	211588
491	5333	211478
492	5344	211483
493	5353	211381
494	5365	211434
495	5375	211360
496	5383	211261
497	5393	211229
498	5404	211210
499	5414	211181
500	5427	211224
501	5435	211115
502	5444	211036
503	5452	210933
504	5462	210867
505	5470	210762
506	5480	210712
507	5490	210661
508	5502	210689
509	5512	210681
510	5523	210674
511	5533	210634
512	5544	210618
513	5553	210524
514	5563	210484
515	5574	210475
516	5582	210362
517	5592	210347
518	5603	210335
519	5612	210236
520	5621	210158
521	5629	210060
522	5640	210044
523	5647	209913
524	5655	209799
525	5662	209657
526	5672	209597
527	5681	209515
528	5690	209463
529	5701	209432
530	5710	209391
531	5719	209305
532	5731	209339
533	5740	209264
534	5751	209271
535	5762	209255
536	5771	209189
537	5781	209127
538	5791	209114
539	5800	209036
540	5810	208998
541	5820	208940
542	5827	208827
543	5836	208733
544	5844	208622
545	5853	208542
546	5862	208487
547	5874	208539
548	5884	208495
549	5892	208390
550	5902	208353
551	5914	208377
552	5922	208287
553	5933	208257
554	5942	208188
555	5950	208102
556	5962	208115
557	5973	208132
558	5983	208092
559	5994	208101
560	6005	208091
561	6015	208073
562	6025	208010
563	6033	207904
564	6042	207864
565	6050	207754
566	6060	207713
567	6070	207687
568	6081	207672
569	6091	207637
570	6099	207548
571	6110	207527
572	6120	207494
573	6130	207461
574	6139	207393
575	6149	207368
576	6159	207326
577	6167	207228
578	6177	207212
579	6187	207159
580	6196	207093
581	6205	207039
582	6213	206958
583	6226	206999
584	6239	207075
585	6247	206977
586	6256	206921
587	6266	206886
588	6274	206795
589	6284	206757
590	6295	206747
591	6307	206785
592	6316	206724
593	6327	206720
594	6336	206667
595	6347	206645
596	6355	206548
597	6364	206479
598	6373	206415
599	6383	206410
600	6391	206315
601	6404	206365
602	6417	206429
603	6425	206328
604	6433	206240
605	6441	206164
606	6450	206093
607	6461	206095
608	6470	206024
609	6482	206046
610	6490	205965
611	6500	205941
612	6510	205917
613	6519	205830
614	6527	205747
615	6535	205671
616	6544	205589
617	6553	205522
618	6563	205509
619	6571	205421
620	6581	205380
621	6592	205373
622	6600	205300
623	6609	205233
624	6618	205177
625	6628	205158
626	6636	205062
627	6648	205099
628	6658	205046
629	6667	204994
630	6677	204956
631	6687	204942
632	6697	204909
633	6707	204872
634	6715	204799
635	6723	204713
636	6735	204741
637	6744	204683
638	6755	204675
639	6765	204663
640	6774	204611
641	6783	204540
642	6795	204566
643	6803	204492
644	6814	204490
645	6824	204461
646	6833	204411
647	6842	204357
648	6851	204277
649	6861	204248
650	6868	204159
651	6877	204099
652	6885	204017
653	6896	204008
654	6908	204048
655	6920	204075
656	6932	204100
657	6941	204054
658	6951	204013
659	6959	203943
660	6968	203881
661	6978	203856
662	6989	203850
663	6999	203831
664	7009	203812
665	7018	203743
666	7027	203678
667	7037	203656
668	7046	203605
669	7055	203548
670	7065	203523
671	7074	203468
672	7083	203428
673	7092	203381
674	7102	203333
675	7110	203271
676	7119	203196
677	7128	203151
678	7139	203159
679	7150	203147
680	7159	203090
681	7169	203077
682	7178	203030
683	7189	203031
684	7201	203050
685	7209	202978
686	7220	202976
687	7229	202916
688	7237	202850
689	7245	202767
690	7255	202738
691	7266	202756
692	7274	202677
693	7287	202733
694	7299	202745
695	7308	202708
696	7319	202695
697	7327	202629
698	7336	202569
699	7344	202496
700	7353	202455
701	7363	202435
702	7374	202418
703	7385	202425
704	7395	202418
705	7403	202330
706	7411	202255
707	7419	202180
708	7431	202197
709	7442	202205
710	7452	202190
711	7461	202140
712	7470	202069
713	7479	202025
714	7487	201942
715	7496	201893
716	7505	201848
717	7515	201824
718	7525	201797
719	7533	201724
720	7543	201701
721	7554	201713
722	7564	201688
723	7575	201683
724	7584	201632
725	7591	201551
726	7604	201604
727	7614	201572
728	7626	201601
729	7636	201592
730	7646	201564
731	7654	201493
732	7666	201514
733	7677	201516
734	7686	201464
735	7695	201424
736	7704	201376
737	7714	201359
738	7726	201386
739	7739	201440
740	7748	201394
741	7759	201389
742	7769	201370
743	7778	201310
744	7788	201290
745	7796	201218
746	7805	201168
747	7818	201220
748	7830	201270
749	7838	201194
750	7848	201164
751	7858	201138
752	7868	201125
753	7879	201115
754	7887	201063
755	7898	201065
756	7909	201072
757	7919	201035
758	7928	201000
759	7940	201020
760	7950	201000
761	7960	200982
762	7970	200959
763	7983	201009
764	7992	200960
765	8004	200981
766	8017	201035
767	8025	200964
768	8034	200913
769	8043	200882
770	8054	200875
771	8065	200884
772	8077	200918
773	8087	200891
774	8097	200859
775	8108	200876
776	8117	200823
777	8126	200784
778	8134	200720
779	8144	200686
780	8153	200648
781	8164	200650
782	8174	200636
783	8187	200676
784	8196	200642
785	8207	200634
786	8215	200574
787	8227	200581
788	8238	200591
789	8247	200560
790	8256	200503
791	8265	200452
792	8273	200400
793	8283	200359
794	8293	200358
795	8306	200393
796	8316	200383
797	8326	200366
798	8335	200310
799	8344	200261
800	8352	200197
801	8361	200154
802	8372	200158
803	8382	200131
804	8392	200115
805	8400	200053
806	8410	200028
807	8419	199993
808	8428	199938
809	8436	199882
810	8444	199811
811	8454	199775
812	8464	199757
813	8475	199775
814	8486	199769
815	8495	199738
816	8505	199696
817	8514	199660
818	8523	199621
819	8533	199598
820	8544	199592
821	8554	199579
822	8564	199564
823	8573	199528
824	8583	199503
825	8594	199496
826	8603	199453
827	8613	199433
828	8621	199378
829	8632	199376
830	8643	199382
831	8652	199341
832	8660	199265
833	8669	199232
834	8679	199202
835	8688	199171
836	8698	199149
837	8708	199138
838	8718	199110
839	8726	199052
840	8737	199047
841	8747	199029
842	8757	199006
843	8767	198988
844	8778	198999
845	8788	198968
846	8800	199006
847	8810	198975
848	8820	198959
849	8830	198949
850	8840	198935
851	8849	198876
852	8858	198847
853	8867	198804
854	8876	198764
855	8886	198732
856	8895	198696
857	8903	198639
858	8916	198678
859	8926	198672
860	8936	198639
861	8947	198655
862	8956	198611
863	8965	198559
864	8973	198495
865	8984	198518
866	8993	198477
867	9006	198520
868	9018	198549
869	9027	198499
870	9038	198497
871	9046	198451
872	9054	198389
873	9065	198372
874	9075	198359
875	9086	198378
876	9097	198372
877	9107	198350
878	9117	198332
879	9125	198275
880	9134	198231
881	9143	198194
882	9154	198194
883	9163	198162
884	9171	198092
885	9181	198067
886	9191	198068
887	9204	198100
888	9215	198117
889	9224	198071
890	9232	198002
891	9241	197973
892	9250	197921
893	9261	197932
894	9274	197977
895	9285	197980
896	9298	198029
897	9311	198065
898	9319	198012
899	9327	197948
900	9336	197913
901	9345	197874
902	9354	197831
903	9364	197810
904	9375	197818
905	9386	197816
906	9394	197766
907	9403	197718
908	9413	197702
909	9422	197659
910	9434	197679
911	9446	197704
912	9456	197689
913	9464	197636
914	9473	197590
915	9482	197567
916	9492	197535
917	9503	197544
918	9511	197481
919	9520	197444
920	9530	197435
921	9540	197417
922	9548	197356
923	9558	197330
924	9566	197279
925	9576	197269
926	9586	197236
927	9596	197228
928	9607	197227
929	9616	197191
930	9625	197149
931	9637	197179
932	9646	197136
933	9656	197129
934	9666	197106
935	9675	197062
936	9685	197049
937	9695	197021
938	9705	197011
939	9713	196950
940	9721	196902
941	9731	196877
942	9739	196818
943	9746	196750
944	9757	196747
945	9767	196729
946	9777	196713
947	9786	196684
948	9795	196639
949	9803	196582
950	9810	196513
951	9821	196509
952	9829	196446
953	9836	196386
954	9844	196329
955	9855	196318
956	9864	196286
957	9872	196236
958	9884	196257
959	9892	196194
960	9901	196170
961	9911	196145
962	9919	196088
963	9930	196097
964	9937	196028
965	9946	195980
966	9955	195950
967	9966	195951
968	9974	195895
969	9981	195827
970	9992	195824
971	10004	195842
972	10016	195872
973	10024	195822
974	10033	195778
975	10041	195734
976	10052	195724
977	10061	195690
978	10070	195659
979	10079	195628
980	10088	195595
981	10097	195558
982	10106	195526
983	10115	195491
984	10124	195445
985	10132	195397
986	10141	195355
987	10149	195299
988	10156	195234
989	10165	195190
990	10175	195182
991	10184	195152
992	10192	195098
993	10201	195050
994	10211	195046
995	10220	195004
996	10228	194947
997	10236	194904
998	10247	194901
999	10256	194872
1000	10266	194865
1001	10274	194810
1002	10282	194756
1003	10290	194696
1004	10298	194652
1005	10308	194622
1006	10316	194576
1007	10325	194539
1008	10335	194523
1009	10345	194510
1010	10358	194557
1011	10367	194516
1012	10375	194469
1013	10384	194436
1014	10395	194450
1015	10404	194409
1016	10417	194457
1017	10425	194402
1018	10436	194396
1019	10445	194365
1020	10455	194355
1021	10463	194305
1022	10473	194288
1023	10482	194246
1024	10491	194222
1025	10501	194203
1026	10510	194179
1027	10519	194145
1028	10531	194155
1029	10540	194133
1030	10549	194099
1031	10561	194127
1032	10572	194115
1033	10581	194082
1034	10588	194018
1035	10597	193987
1036	10609	194008
1037	10619	193990
1038	10627	193950
1039	10636	193906
1040	10644	193865
1041	10654	193851
1042	10663	193821
1043	10674	193814
1044	10685	193823
1045	10694	193791
1046	10704	193774
1047	10715	193783
1048	10724	193755
1049	10735	193747
1050	10745	193740
1051	10757	193750
1052	10765	193702
1053	10774	193683
1054	10784	193654
1055	10793	193637
1056	10805	193645
1057	10814	193609
1058	10823	193591
1059	10832	193554
1060	10842	193533
1061	10853	193549
1062	10861	193496
1063	10871	193481
1064	10881	193461
1065	10890	193432
1066	10900	193423
1067	10909	193383
1068	10920	193399
1069	10929	193363
1070	10942	193399
1071	10951	193364
1072	10959	193319
1073	10969	193312
1074	10978	193267
1075	10986	193218
1076	10995	193183
1077	11006	193187
1078	11014	193152
1079	11025	193155
1080	11038	193185
1081	11048	193168
1082	11058	193161
1083	11068	193154
1084	11076	193102
1085	11084	193045
1086	11094	193038
1087	11102	192979
1088	11114	193006
1089	11125	193003
1090	11136	193013
1091	11146	192998
1092	11158	193024
1093	11169	193032
1094	11179	193009
1095	11188	192983
1096	11197	192949
1097	11206	192914
1098	11214	192868
1099	11223	192840
1100	11234	192837
1101	11244	192831
1102	11254	192820
1103	11263	192780
1104	11275	192807
1105	11286	192802
1106	11295	192786
1107	11304	192756
1108	11313	192711
1109	11322	192678
1110	11330	192643
1111	11339	192602
1112	11347	192559
1113	11358	192565
1114	11366	192523
1115	11378	192533
1116	11387	192506
1117	11396	192481
1118	11405	192451
1119	11414	192419
1120	11424	192397
1121	11432	192360
1122	11441	192332
1123	11450	192297
1124	11459	192269
1125	11468	192243
1126	11476	192193
1127	11487	192192
1128	11497	192182
1129	11506	192148
1130	11514	192100
1131	11523	192065
1132	11531	192033
1133	11542	192025
1134	11551	192001
1135	11560	191964
1136	11568	191926
1137	11580	191940
1138	11589	191919
1139	11602	191945
1140	11610	191898
1141	11618	191854
1142	11628	191848
1143	11640	191860
1144	11649	191838
1145	11657	191787
1146	11667	191782
1147	11677	191761
1148	11688	191761
1149	11698	191754
1150	11707	191718
1151	11716	191702
1152	11726	191685
1153	11736	191660
1154	11749	191697
1155	11760	191700
1156	11768	191661
1157	11779	191658
1158	11790	191673
1159	11800	191655
1160	11811	191662
1161	11819	191611
1162	11827	191567
1163	11835	191528
1164	11845	191515
1165	11856	191511
1166	11865	191484
1167	11874	191453
1168	11883	191420
1169	11892	191403
1170	11903	191399
1171	11911	191355
1172	11923	191368
1173	11931	191336
1174	11942	191334
1175	11951	191306
1176	11963	191317
1177	11971	191276
1178	11980	191249
1179	11987	191194
1180	11997	191174
1181	12007	191171
1182	12017	191146
1183	12025	191113
1184	12033	191064
1185	12041	191017
1186	12049	190974
1187	12058	190939
1188	12067	190922
1189	12078	190923
1190	12087	190888
1191	12097	190875
1192	12107	190869
1193	12115	190825
1194	12124	190795
1195	12132	190756
1196	12143	190755
1197	12151	190712
1198	12160	190688
1199	12170	190669
1200	12178	190630
1201	12187	190598
1202	12196	190571
1203	12204	190533
1204	12217	190555
1205	12225	190526
1206	12236	190518
1207	12246	190503
1208	12255	190482
1209	12264	190448
1210	12273	190424
1211	12282	190396
1212	12290	190353
1213	12301	190360
1214	12309	190322
1215	12319	190299
1216	12331	190323
1217	12342	190331
1218	12353	190332
1219	12362	190305
1220	12372	190296
1221	12382	190277
1222	12393	190282
1223	12404	190287
1224	12415	190285
1225	12426	190292
1226	12436	190275
1227	12446	190263
1228	12456	190251
1229	12466	190247
1230	12476	190231
1231	12486	190219
1232	12495	190184
1233	12504	190159
1234	12515	190157
1235	12527	190178
1236	12536	190155
1237	12545	190131
1238	12555	190118
1239	12566	190112
1240	12577	190117
1241	12586	190087
1242	12595	190064
1243	12605	190061
1244	12616	190064
1245	12625	190024
1246	12636	190039
1247	12646	190017
1248	12657	190029
1249	12666	189998
1250	12676	189981
1251	12686	189974
1252	12694	189938
1253	12706	189942
1254	12716	189931
1255	12727	189944
1256	12735	189903
1257	12745	189885
1258	12755	189872
1259	12764	189841
1260	12775	189856
1261	12788	189880
1262	12797	189858
1263	12809	189868
1264	12817	189831
1265	12826	189806
1266	12835	189771
1267	12843	189735
1268	12856	189760
1269	12867	189776
1270	12876	189747
1271	12886	189727
1272	12897	189740
1273	12906	189708
1274	12914	189669
1275	12925	189670
1276	12936	189672
1277	12946	189664
1278	12955	189633
1279	12963	189585
1280	12974	189592
1281	12982	189545
1282	12992	189534
1283	13001	189515
1284	13011	189496
1285	13022	189511
1286	13031	189480
1287	13040	189449
1288	13049	189423
1289	13059	189413
1290	13070	189421
1291	13082	189427
1292	13092	189420
1293	13101	189388
1294	13111	189387
1295	13121	189369
1296	13130	189338
1297	13142	189362
1298	13154	189378
1299	13163	189353
1300	13172	189319
1301	13181	189293
1302	13221	189716
1303	13231	189702
1304	13257	189923
1305	13269	189935
1306	13280	189936
1307	13291	189942
1308	13304	189976
1309	13317	190003
1310	13328	190010
1311	13337	189977
1312	13350	190002
1313	13358	189966
1314	13369	189961
1315	13379	189961
1316	13389	189950
1317	13398	189920
1318	13407	189896
1319	13415	189856
1320	13424	189823
1321	13435	189831
1322	13444	189803
1323	13457	189826
1324	13468	189828
1325	13477	189797
1326	13486	189783
1327	13495	189755
1328	13505	189732
1329	13515	189727
1330	13526	189731
1331	13535	189705
1332	13544	189674
1333	13552	189634
1334	13560	189591
1335	13570	189574
1336	13579	189558
1337	13590	189551
1338	13598	189516
1339	13608	189503
1340	13616	189456
1341	13626	189444
1342	13637	189447
1343	13644	189398
1344	13654	189382
1345	13662	189344
1346	13672	189329
1347	13681	189314
1348	13690	189277
1349	13698	189244
1350	13708	189224
1351	13717	189202
1352	13726	189180
1353	13735	189151
1354	13743	189118
1355	13752	189090
1356	13760	189051
1357	13769	189018
1358	13776	188972
1359	13785	188943
1360	13793	188903
1361	13804	188905
1362	13816	188918
1363	13824	188879
1364	13832	188839
1365	13840	188795
1366	13849	188776
1367	13860	188771
1368	13870	188761
1369	13879	188747
1370	13887	188700
1371	13897	188685
1372	13906	188659
1373	13915	188642
1374	13927	188660
1375	13937	188636
1376	13945	188597
1377	13956	188599
1378	13964	188561
1379	13974	188560
1380	13985	188551
1381	13992	188508
1382	14002	188493
1383	14010	188458
1384	14021	188458
1385	14030	188433
1386	14038	188397
1387	14048	188384
1388	14058	188369
1389	14070	188387
1390	14079	188360
1391	14089	188352
1392	14099	188337
1393	14107	188301
1394	14119	188306
1395	14131	188326
1396	14143	188339
1397	14153	188327
1398	14162	188299
1399	14170	188260
1400	14178	188231
1401	14188	188211
1402	14198	188197
1403	14209	188200
1404	14219	188187
1405	14227	188153
1406	14235	188120
1407	14245	188101
1408	14253	188065
1409	14262	188043
1410	14274	188062
1411	14283	188036
1412	14291	187993
1413	14300	187974
1414	14309	187951
1415	14319	187934
1416	14328	187907
1417	14337	187881
1418	14346	187856
1419	14355	187837
1420	14364	187813
1421	14374	187795
1422	14383	187775
1423	14392	187747
1424	14401	187726
1425	14409	187693
1426	14418	187657
1427	14425	187617
1428	14434	187593
1429	14443	187567
1430	14451	187529
1431	14460	187506
1432	14469	187473
1433	14477	187435
1434	14486	187410
1435	14495	187389
1436	14503	187357
1437	14516	187376
1438	14523	187333
1439	14533	187317
1440	14542	187290
1441	14550	187259
1442	14559	187238
1443	14571	187249
1444	14581	187241
1445	14589	187204
1446	14598	187176
1447	14608	187168
1448	14618	187153
1449	14629	187155
1450	14640	187153
1451	14648	187126
1452	14658	187113
1453	14668	187094
1454	14677	187071
1455	14684	187028
1456	14697	187056
1457	14708	187060
1458	14719	187055
1459	14727	187023
1460	14737	187012
1461	14746	186978
1462	14753	186936
1463	14762	186906
1464	14771	186881
1465	14781	186876
1466	14791	186865
1467	14800	186845
1468	14809	186821
1469	14819	186801
1470	14830	186804
1471	14838	186775
1472	14847	186746
1473	14858	186747
1474	14867	186719
1475	14875	186690
1476	14883	186656
1477	14895	186669
1478	14906	186673
1479	14914	186635
1480	14924	186621
1481	14933	186601
1482	14943	186590
1483	14951	186554
1484	14963	186564
1485	14973	186554
1486	14983	186540
1487	14991	186509
1488	15000	186478
1489	15010	186470
1490	15018	186440
1491	15029	186433
1492	15037	186399
1493	15046	186377
1494	15056	186367
1495	15066	186354
1496	15076	186348
1497	15086	186340
1498	15095	186316
1499	15104	186284
1500	15114	186280
1501	15125	186284
1502	15135	186268
1503	15144	186246
1504	15155	186240
1505	15163	186212
1506	15173	186205
1507	15183	186193
1508	15194	186188
1509	15203	186165
1510	15216	186191
1511	15227	186191
1512	15238	186193
1513	15247	186174
1514	15259	186184
1515	15268	186168
1516	15277	186145
1517	15287	186125
1518	15298	186134
1519	15310	186137
1520	15318	186110
1521	15327	186088
1522	15340	186106
1523	15349	186085
1524	15357	186053
1525	15365	186021
1526	15374	185989
1527	15385	185989
1528	15395	185980
1529	15402	185940
1530	15410	185907
1531	15419	185875
1532	15428	185860
1533	15438	185846
1534	15447	185823
1535	15456	185799
1536	15465	185781
1537	15475	185770
1538	15484	185740
1539	15492	185704
1540	15500	185673
1541	15509	185650
1542	15518	185623
1543	15527	185600
1544	15535	185568
1545	15544	185550
1546	15554	185538
1547	15562	185506
1548	15571	185486
1549	15580	185457
1550	15588	185428
1551	15597	185397
1552	15605	185364
1553	15614	185348
1554	15625	185342
1555	15633	185311
1556	15642	185283
1557	15654	185302
1558	15666	185316
1559	15675	185292
1560	15683	185258
1561	15691	185222
1562	15699	185192
1563	15709	185176
1564	15718	185159
1565	15728	185146
1566	15739	185146
1567	15747	185116
1568	15756	185094
1569	15765	185072
1570	15775	185053
1571	15783	185019
1572	15794	185020
1573	15803	184997
1574	15811	184973
1575	15820	184943
1576	15828	184912
1577	15841	184935
1578	15850	184916
1579	15863	184935
1580	15872	184914
1581	15881	184897
1582	15891	184884
1583	15899	184856
1584	15910	184857
1585	15920	184839
1586	15928	184807
1587	15936	184776
1588	15944	184746
1589	15957	184764
1590	15964	184723
1591	15976	184736
1592	15985	184712
1593	15993	184673
1594	16001	184648
1595	16011	184636
1596	16022	184640
1597	16033	184639
1598	16042	184615
1599	16051	184590
1600	16059	184554
1601	16067	184530
1602	16076	184502
1603	16084	184473
1604	16094	184464
1605	16106	184470
1606	16115	184445
1607	16125	184439
1608	16133	184412
1609	16143	184401
1610	16153	184381
1611	16164	184391
1612	16173	184362
1613	16182	184339
1614	16191	184317
1615	16202	184323
1616	16211	184303
1617	16222	184306
1618	16232	184294
1619	16242	184278
1620	16251	184265
1621	16265	184294
1622	16273	184267
1623	16283	184255
1624	16292	184225
1625	16302	184224
1626	16314	184235
1627	16323	184214
1628	16333	184196
1629	16342	184178
1630	16350	184151
1631	16360	184134
1632	16368	184104
1633	16376	184066
1634	16385	184043
1635	16395	184042
1636	16406	184034
1637	16414	184008
1638	16422	183972
1639	16430	183943
1640	16439	183920
1641	16448	183901
1642	16458	183889
1643	16469	183885
1644	16479	183880
1645	16487	183850
1646	16496	183826
1647	16508	183837
1648	16519	183834
1649	16527	183809
1650	16537	183795
1651	16545	183767
1652	16555	183751
1653	16567	183764
1654	16575	183736
1655	16586	183733
1656	16594	183697
1657	16604	183693
1658	16614	183677
1659	16624	183669
1660	16634	183656
1661	16642	183623
1662	16651	183607
1663	16659	183579
1664	16667	183546
1665	16675	183515
1666	16685	183495
1667	16693	183462
1668	16704	183465
1669	16714	183461
1670	16725	183464
1671	16735	183449
