iter	Passed	Remaining
281	23019	385119
282	23093	384914
283	23171	384774
284	23237	384438
285	23307	384163
286	23393	384163
287	23477	384115
288	23537	383693
289	23611	383479
290	23689	383345
291	23783	383469
292	23848	383121
293	23925	382965
294	24024	383170
295	24087	382788
296	24155	382496
297	24232	382354
298	24305	382139
299	24377	381910
300	24462	381886
301	24530	381603
302	24618	381627
303	24688	381368
304	24751	381014
305	24827	380847
306	24901	380659
307	24987	380659
308	25066	380535
309	25136	380287
310	25216	380193
311	25296	380101
312	25372	379932
313	25447	379765
314	25536	379807
315	25608	379586
316	25693	379566
317	25776	379508
318	25864	379527
319	25924	379144
320	25996	378932
321	26071	378761
322	26141	378530
323	26210	378266
324	26272	377918
325	26359	377924
326	26447	377946
327	26516	377702
328	26593	377567
329	26680	377567
330	26751	377353
331	26830	377245
332	26908	377123
333	26981	376928
334	27062	376855
335	27154	376923
336	27229	376771
337	27299	376536
338	27366	376266
339	27435	376021
340	27507	375834
341	27582	375673
342	27662	375577
343	27748	375573
344	27813	375279
345	27885	375079
346	27959	374919
347	28032	374730
348	28097	374441
349	28173	374301
350	28265	374377
351	28336	374172
352	28411	374022
353	28495	373984
354	28577	373925
355	28657	373839
356	28753	373953
357	28826	373774
358	28890	373480
359	28950	373145
360	29024	372979
361	29092	372742
362	29169	372620
363	29237	372370
364	29312	372230
365	29402	372269
366	29472	372059
367	29543	371864
368	29611	371625
369	29675	371348
370	29749	371189
371	29816	370937
372	29886	370740
373	29966	370653
374	30031	370390
375	30102	370202
376	30185	370149
377	30268	370109
378	30342	369957
379	30424	369900
380	30488	369627
381	30555	369391
382	30640	369367
383	30711	369178
384	30787	369049
385	30848	368742
386	30916	368516
387	30981	368262
388	31053	368091
389	31119	367845
390	31187	367630
391	31261	367477
392	31326	367229
393	31399	367066
394	31464	366825
395	31525	366524
396	31589	366264
397	31674	366245
398	31745	366072
399	31828	366029
400	31904	365912
401	31973	365706
402	32040	365485
403	32118	365384
404	32190	365224
405	32265	365097
406	32358	365171
407	32424	364930
408	32495	364762
409	32585	364798
410	32660	364667
411	32729	364471
412	32799	364291
413	32865	364061
414	32960	364148
415	33034	364011
416	33098	363761
417	33169	363593
418	33233	363344
419	33295	363074
420	33378	363040
421	33466	363059
422	33543	362956
423	33609	362731
424	33670	362457
425	33732	362187
426	33796	361947
427	33860	361708
428	33926	361487
429	33989	361239
430	34060	361076
431	34139	360989
432	34199	360718
433	34276	360615
434	34340	360376
435	34426	360369
436	34491	360152
437	34560	359966
438	34624	359732
439	34686	359482
440	34752	359268
441	34816	359040
442	34880	358800
443	34941	358547
444	35003	358299
445	35073	358126
446	35138	357907
447	35219	357852
448	35301	357813
449	35366	357596
450	35436	357424
451	35512	357320
452	35575	357093
453	35651	356990
454	35728	356887
455	35797	356719
456	35862	356509
457	35927	356292
458	35997	356132
459	36067	355966
460	36145	355887
461	36226	355833
462	36302	355735
463	36364	355494
464	36428	355276
465	36517	355304
466	36590	355172
467	36659	355001
468	36724	354793
469	36785	354549
470	36849	354331
471	36908	354067
472	36985	353978
473	37056	353831
474	37128	353701
475	37196	353518
476	37271	353411
477	37352	353363
478	37414	353133
479	37485	352985
480	37555	352838
481	37625	352680
482	37690	352484
483	37755	352282
484	37817	352055
485	37888	351913
486	37957	351745
487	38025	351582
488	38086	351349
489	38154	351173
490	38221	350998
491	38291	350852
492	38351	350610
493	38425	350492
494	38485	350257
495	38556	350115
496	38630	350004
497	38704	349895
498	38766	349678
499	38835	349518
500	38903	349356
501	38971	349193
502	39061	349219
503	39122	349001
504	39196	348886
505	39259	348684
506	39320	348452
507	39411	348500
508	39484	348378
509	39553	348227
510	39629	348136
511	39692	347933
512	39769	347850
513	39842	347729
514	39913	347594
515	39986	347481
516	40059	347360
517	40126	347199
518	40188	346988
519	40249	346767
520	40338	346790
521	40410	346662
522	40473	346462
523	40536	346263
524	40605	346117
525	40689	346096
526	40765	346000
527	40842	345925
528	40913	345793
529	40980	345630
530	41042	345417
531	41106	345232
532	41199	345285
533	41269	345151
534	41344	345049
535	41414	344917
536	41494	344862
537	41571	344777
538	41635	344596
539	41699	344407
540	41772	344295
541	41847	344197
542	41909	343996
543	41973	343810
544	42037	343631
545	42105	343472
546	42167	343274
547	42244	343195
548	42306	342995
549	42375	342856
550	42449	342758
551	42517	342605
552	42591	342506
553	42673	342462
554	42736	342274
555	42807	342155
556	42869	341955
557	42931	341762
558	43006	341664
559	43064	341436
560	43133	341297
561	43204	341180
562	43268	340997
563	43335	340846
564	43418	340816
565	43486	340667
566	43549	340488
567	43618	340350
568	43682	340168
569	43746	339997
570	43806	339786
571	43889	339757
572	43950	339564
573	44020	339429
574	44098	339368
575	44162	339191
576	44224	339001
577	44294	338879
578	44367	338768
579	44430	338591
580	44491	338396
581	44550	338185
582	44613	338003
583	44690	337934
584	44763	337830
585	44830	337683
586	44901	337561
587	44978	337492
588	45049	337375
589	45108	337170
590	45174	337014
591	45248	336915
592	45333	336901
593	45395	336722
594	45460	336557
595	45528	336419
596	45609	336382
597	45673	336212
598	45741	336076
599	45804	335900
600	45869	335740
601	45940	335622
602	46004	335456
603	46082	335398
604	46149	335248
605	46226	335183
606	46300	335087
607	46359	334889
608	46421	334706
609	46486	334547
610	46556	334427
611	46617	334246
612	46677	334050
613	46746	333927
614	46810	333764
615	46879	333637
616	46946	333494
617	47023	333425
618	47107	333407
619	47174	333264
620	47251	333196
621	47313	333017
622	47391	332960
623	47469	332893
624	47536	332757
625	47602	332610
626	47690	332615
627	47766	332539
628	47834	332411
629	47899	332255
630	47960	332074
631	48024	331916
632	48104	331869
633	48167	331699
634	48231	331541
635	48293	331369
636	48363	331254
637	48450	331253
638	48510	331071
639	48577	330937
640	48636	330742
641	48716	330692
642	48782	330555
643	48851	330428
644	48930	330378
645	49000	330263
646	49076	330183
647	49137	330010
648	49209	329906
649	49284	329825
650	49354	329711
651	49419	329567
652	49484	329418
653	49549	329272
654	49611	329101
655	49674	328938
656	49758	328920
657	49822	328764
658	49889	328633
659	49957	328506
660	50032	328430
661	50100	328305
662	50188	328305
663	50259	328200
664	50320	328027
665	50383	327869
666	50457	327782
667	50553	327837
668	50620	327707
669	50701	327670
670	50767	327530
671	50851	327507
672	50918	327375
673	50992	327291
674	51064	327191
675	51128	327039
676	51192	326890
677	51263	326788
678	51325	326626
679	51384	326441
680	51450	326307
681	51521	326204
682	51584	326045
683	51651	325919
684	51746	325965
685	51817	325860
686	51882	325719
687	51944	325556
688	52005	325394
689	52074	325274
690	52136	325116
691	52201	324979
692	52283	324945
693	52349	324807
694	52419	324698
695	52489	324592
696	52563	324503
697	52623	324335
698	52703	324291
699	52770	324162
700	52838	324041
701	52927	324046
702	53014	324047
703	53084	323934
704	53147	323782
705	53209	323630
706	53278	323515
707	53351	323423
708	53415	323281
709	53479	323139
710	53540	322975
711	53611	322870
712	53669	322697
713	53730	322533
714	53794	322389
715	53851	322208
716	53922	322106
717	53994	322010
718	54064	321907
719	54128	321763
720	54197	321652
721	54258	321490
722	54330	321399
723	54397	321273
724	54459	321121
725	54521	320972
726	54602	320932
727	54665	320786
728	54738	320699
729	54817	320644
730	54896	320591
731	54961	320458
732	55027	320331
733	55096	320220
734	55158	320071
735	55225	319947
736	55289	319810
737	55359	319705
738	55429	319598
739	55491	319451
740	55558	319327
741	55616	319156
742	55687	319062
743	55749	318913
744	55812	318765
745	55883	318672
746	55943	318508
747	56007	318376
748	56084	318309
749	56158	318229
750	56249	318245
751	56326	318182
752	56403	318120
753	56472	318010
754	56545	317926
755	56616	317829
756	56694	317774
757	56761	317654
758	56827	317531
759	56893	317404
760	56965	317315
761	57035	317210
762	57106	317114
763	57167	316966
764	57231	316828
765	57313	316796
766	57378	316666
767	57446	316554
768	57516	316454
769	57582	316328
770	57641	316170
771	57709	316056
772	57770	315905
773	57832	315763
774	57899	315648
775	57965	315526
776	58038	315441
777	58098	315284
778	58162	315150
779	58226	315022
780	58301	314946
781	58361	314793
782	58441	314748
783	58509	314640
784	58582	314552
785	58649	314439
786	58718	314336
787	58796	314277
788	58857	314131
789	58921	313997
790	58986	313872
791	59049	313737
792	59132	313708
793	59202	313609
794	59272	313509
795	59345	313429
796	59427	313390
797	59493	313274
798	59557	313140
799	59620	313007
800	59686	312887
801	59759	312807
802	59831	312719
803	59894	312582
804	59952	312422
805	60031	312370
806	60092	312227
807	60162	312130
808	60224	311993
809	60285	311848
810	60354	311746
811	60434	311700
812	60497	311563
813	60563	311449
814	60623	311301
815	60705	311264
816	60765	311118
817	60825	310968
818	60887	310831
819	60959	310743
820	61022	310613
821	61094	310528
822	61159	310406
823	61234	310335
824	61299	310213
825	61362	310082
826	61430	309974
827	61494	309848
828	61553	309697
829	61624	309605
830	61689	309487
831	61766	309427
832	61826	309280
833	61886	309134
834	61949	309005
835	62017	308899
836	62077	308756
837	62144	308648
838	62214	308548
839	62273	308403
840	62351	308345
841	62419	308240
842	62486	308134
843	62545	307985
844	62634	307985
845	62702	307877
846	62767	307761
847	62830	307632
848	62893	307504
849	62953	307360
850	63016	307232
851	63075	307086
852	63156	307047
853	63218	306913
854	63278	306770
855	63340	306640
856	63409	306539
857	63473	306420
858	63541	306317
859	63608	306206
860	63671	306080
861	63737	305968
862	63806	305871
863	63869	305746
864	63937	305642
865	64002	305526
866	64070	305426
867	64144	305349
868	64208	305232
869	64276	305127
870	64334	304979
871	64410	304917
872	64495	304894
873	64559	304772
874	64637	304718
875	64708	304631
876	64775	304528
877	64839	304407
878	64904	304289
879	64977	304212
880	65053	304150
881	65126	304069
882	65208	304033
883	65266	303889
884	65326	303748
885	65403	303689
886	65486	303658
887	65560	303587
888	65625	303473
889	65697	303388
890	65767	303299
891	65831	303177
892	65894	303056
893	65956	302925
894	66030	302856
895	66095	302740
896	66159	302620
897	66239	302575
898	66306	302470
899	66377	302386
900	66461	302360
901	66537	302297
902	66602	302183
903	66667	302068
904	66730	301947
905	66795	301834
906	66856	301701
907	66931	301635
908	66996	301520
909	67056	301384
910	67145	301382
911	67219	301307
912	67281	301181
913	67346	301071
914	67409	300947
915	67488	300897
916	67552	300780
917	67617	300671
918	67689	300587
919	67748	300450
920	67837	300442
921	67921	300417
922	68001	300372
923	68062	300239
924	68123	300111
925	68182	299972
926	68246	299859
927	68306	299724
928	68364	299583
929	68457	299591
930	68523	299485
931	68587	299370
932	68653	299263
933	68717	299148
934	68788	299063
935	68848	298933
936	68925	298871
937	68996	298787
938	69063	298687
939	69128	298574
940	69195	298473
941	69284	298467
942	69356	298387
943	69421	298279
944	69513	298283
945	69574	298155
946	69644	298067
947	69714	297976
948	69786	297898
949	69847	297770
950	69910	297654
951	69975	297541
952	70051	297480
953	70111	297349
954	70175	297235
955	70247	297154
956	70307	297024
957	70370	296908
958	70430	296778
959	70495	296668
960	70553	296531
961	70616	296413
962	70678	296292
963	70754	296227
964	70820	296124
965	70882	296005
966	70952	295917
967	71017	295810
968	71084	295707
969	71150	295603
970	71213	295488
971	71274	295365
972	71334	295236
973	71418	295205
974	71487	295116
975	71553	295010
976	71621	294914
977	71684	294799
978	71747	294686
979	71811	294572
980	71878	294473
981	71942	294362
982	72002	294237
983	72069	294136
984	72130	294014
985	72191	293892
986	72258	293793
987	72330	293716
988	72397	293614
989	72459	293496
990	72516	293359
991	72587	293276
992	72652	293170
993	72712	293044
994	72783	292963
995	72842	292834
996	72908	292730
997	72974	292630
998	73032	292496
999	73103	292412
1000	73172	292322
1001	73235	292211
1002	73300	292107
1003	73361	291983
1004	73429	291892
1005	73499	291804
1006	73564	291699
1007	73629	291596
1008	73691	291477
1009	73783	291479
1010	73850	291386
1011	73913	291272
1012	73987	291204
1013	74050	291089
1014	74112	290975
1015	74189	290918
1016	74260	290834
1017	74327	290737
1018	74391	290630
1019	74455	290523
1020	74532	290465
1021	74598	290363
1022	74677	290314
1023	74741	290206
1024	74813	290131
1025	74875	290015
1026	74950	289947
1027	75009	289820
1028	75077	289729
1029	75139	289613
1030	75211	289538
1031	75272	289418
1032	75335	289309
1033	75408	289235
1034	75467	289111
1035	75529	288995
1036	75592	288883
1037	75663	288803
1038	75720	288671
1039	75792	288595
1040	75855	288484
1041	75916	288365
1042	75984	288274
1043	76058	288205
1044	76152	288212
1045	76211	288088
1046	76281	288006
1047	76350	287916
1048	76416	287816
1049	76490	287748
1050	76548	287622
1051	76634	287599
1052	76695	287479
1053	76763	287391
1054	76830	287294
1055	76890	287173
1056	76954	287069
1057	77026	286993
1058	77090	286888
1059	77161	286807
1060	77239	286753
1061	77312	286680
1062	77375	286574
1063	77436	286455
1064	77501	286354
1065	77579	286302
1066	77667	286286
1067	77731	286180
1068	77788	286050
1069	77850	285936
1070	77913	285827
1071	77990	285771
1072	78063	285700
1073	78145	285661
1074	78210	285559
1075	78282	285483
1076	78348	285387
1077	78417	285299
1078	78478	285183
1079	78539	285070
1080	78615	285009
1081	78676	284894
1082	78743	284800
1083	78813	284716
1084	78885	284642
1085	78948	284532
1086	79012	284430
1087	79073	284316
1088	79136	284207
1089	79196	284091
1090	79258	283978
1091	79320	283868
1092	79381	283753
1093	79447	283658
1094	79521	283591
1095	79589	283500
1096	79651	283392
1097	79716	283291
1098	79783	283199
1099	79854	283120
1100	79919	283019
1101	79985	282925
1102	80055	282845
1103	80119	282739
1104	80179	282622
1105	80264	282593
1106	80325	282481
1107	80392	282388
1108	80458	282292
1109	80522	282190
1110	80588	282097
1111	80655	282005
1112	80744	281990
1113	80807	281884
1114	80875	281794
1115	80953	281740
1116	81014	281627
1117	81090	281567
1118	81149	281447
1119	81220	281370
1120	81281	281257
1121	81340	281139
1122	81404	281038
1123	81469	280939
1124	81531	280832
1125	81615	280796
1126	81685	280718
1127	81748	280613
1128	81811	280507
1129	81875	280405
1130	81955	280359
1131	82022	280266
1132	82099	280211
1133	82166	280119
1134	82226	280003
1135	82306	279959
1136	82368	279850
1137	82430	279740
1138	82505	279678
1139	82570	279581
1140	82632	279472
1141	82696	279372
1142	82776	279324
1143	82837	279214
1144	82903	279121
1145	82974	279044
1146	83037	278938
1147	83106	278855
1148	83165	278738
1149	83226	278626
1150	83288	278519
1151	83351	278418
1152	83423	278344
1153	83492	278261
1154	83560	278173
1155	83632	278100
1156	83708	278038
1157	83769	277930
1158	83831	277823
1159	83903	277747
1160	83963	277636
1161	84031	277551
1162	84096	277452
1163	84157	277344
1164	84219	277236
1165	84286	277147
1166	84347	277036
1167	84412	276941
1168	84482	276861
1169	84544	276758
1170	84612	276671
1171	84680	276584
1172	84748	276496
1173	84814	276405
1174	84873	276291
1175	84946	276219
1176	85005	276106
1177	85080	276041
1178	85152	275968
1179	85216	275870
1180	85279	275768
1181	85339	275655
1182	85399	275544
1183	85479	275498
1184	85554	275436
1185	85619	275340
1186	85689	275259
1187	85758	275177
1188	85819	275070
1189	85880	274960
1190	85942	274858
1191	86020	274802
1192	86081	274696
1193	86161	274648
1194	86223	274543
1195	86291	274457
1196	86362	274381
1197	86439	274324
1198	86498	274212
1199	86567	274131
1200	86631	274031
1201	86696	273936
1202	86759	273837
1203	86825	273745
1204	86890	273651
1205	86966	273589
1206	87042	273531
1207	87124	273491
1208	87189	273394
1209	87256	273307
1210	87327	273232
1211	87396	273150
1212	87459	273050
1213	87533	272982
1214	87595	272879
1215	87658	272780
1216	87731	272709
1217	87794	272608
1218	87860	272518
1219	87925	272423
1220	88014	272405
1221	88078	272307
1222	88139	272200
1223	88199	272091
1224	88258	271979
1225	88331	271910
1226	88388	271794
1227	88449	271686
1228	88518	271604
1229	88589	271530
1230	88657	271445
1231	88717	271338
1232	88784	271249
1233	88850	271159
1234	88914	271062
1235	88992	271008
1236	89059	270923
1237	89129	270844
1238	89203	270779
1239	89266	270679
1240	89341	270615
1241	89425	270581
1242	89503	270528
1243	89573	270449
1244	89636	270349
1245	89697	270243
1246	89772	270180
1247	89836	270086
1248	89912	270024
1249	89982	269947
1250	90059	269891
1251	90123	269795
1252	90183	269687
1253	90246	269586
1254	90309	269490
1255	90379	269411
1256	90446	269325
1257	90515	269244
1258	90582	269156
1259	90652	269079
1260	90711	268970
1261	90784	268900
1262	90846	268798
1263	90910	268703
1264	90983	268636
1265	91055	268562
1266	91118	268466
1267	91183	268373
1268	91263	268324
1269	91329	268235
1270	91394	268144
1271	91461	268058
1272	91525	267963
1273	91596	267888
1274	91660	267792
1275	91719	267682
1276	91781	267581
1277	91841	267475
1278	91901	267368
1279	91961	267261
1280	92023	267162
1281	92098	267098
1282	92161	267003
1283	92227	266912
1284	92297	266836
1285	92359	266736
1286	92439	266689
1287	92507	266606
1288	92575	266521
1289	92652	266466
1290	92714	266364
1291	92788	266300
1292	92853	266208
1293	92912	266100
1294	92974	266001
1295	93048	265934
1296	93117	265855
1297	93176	265745
1298	93245	265665
1299	93314	265587
1300	93383	265507
1301	93456	265439
1302	93522	265349
1303	93579	265237
1304	93646	265152
1305	93712	265063
1306	93772	264958
1307	93839	264875
1308	93907	264790
1309	93978	264716
1310	94038	264614
1311	94109	264539
1312	94174	264449
1313	94248	264382
1314	94323	264319
1315	94400	264263
1316	94472	264193
1317	94532	264089
1318	94601	264009
1319	94676	263945
1320	94748	263875
1321	94808	263771
1322	94872	263677
1323	94956	263639
1324	95027	263567
1325	95092	263475
1326	95154	263378
1327	95220	263289
1328	95292	263218
1329	95356	263126
1330	95419	263032
1331	95489	262953
1332	95549	262850
1333	95612	262754
1334	95673	262653
1335	95743	262578
1336	95805	262479
1337	95863	262370
1338	95926	262276
1339	95993	262190
1340	96056	262096
1341	96118	261997
1342	96186	261917
1343	96252	261829
1344	96313	261730
1345	96382	261651
1346	96460	261595
1347	96530	261520
1348	96592	261424
1349	96655	261327
1350	96738	261287
1351	96804	261199
1352	96882	261144
1353	96945	261051
1354	97009	260959
1355	97067	260849
1356	97148	260804
1357	97221	260735
1358	97286	260648
1359	97351	260557
1360	97413	260461
1361	97473	260359
1362	97543	260281
1363	97607	260192
1364	97687	260141
1365	97754	260058
1366	97817	259965
1367	97892	259901
1368	97951	259796
1369	98018	259712
1370	98079	259612
1371	98148	259534
1372	98228	259485
1373	98293	259396
1374	98363	259323
1375	98429	259235
1376	98493	259144
1377	98553	259043
1378	98621	258961
1379	98684	258868
1380	98756	258796
1381	98819	258704
1382	98880	258606
1383	98943	258510
1384	99013	258436
1385	99083	258361
1386	99152	258283
1387	99215	258188
1388	99279	258097
1389	99355	258037
1390	99422	257955
1391	99499	257898
1392	99580	257851
1393	99652	257781
1394	99718	257694
1395	99781	257602
1396	99844	257509
1397	99911	257426
1398	99982	257353
1399	100049	257269
1400	100117	257189
1401	100185	257108
1402	100247	257013
1403	100328	256966
1404	100392	256876
1405	100461	256798
1406	100522	256700
1407	100585	256606
1408	100648	256514
1409	100718	256439
1410	100791	256372
1411	100860	256293
1412	100926	256208
1413	100991	256122
1414	101053	256025
1415	101115	255931
1416	101192	255872
1417	101262	255798
1418	101332	255724
1419	101404	255654
1420	101475	255581
1421	101541	255496
1422	101618	255438
1423	101687	255362
1424	101745	255256
1425	101818	255189
1426	101879	255092
1427	101953	255027
1428	102033	254977
1429	102090	254870
1430	102161	254797
1431	102228	254714
1432	102295	254631
1433	102368	254564
1434	102438	254490
1435	102509	254417
1436	102582	254350
1437	102642	254251
1438	102716	254184
1439	102777	254087
1440	102840	253997
1441	102903	253904
1442	102964	253808
1443	103034	253731
1444	103095	253636
1445	103181	253601
1446	103245	253512
1447	103318	253443
1448	103395	253385
1449	103473	253331
1450	103533	253233
1451	103609	253172
1452	103688	253119
1453	103749	253023
1454	103808	252921
1455	103874	252836
1456	103942	252757
1457	104008	252673
1458	104081	252607
1459	104154	252538
1460	104216	252445
1461	104300	252403
1462	104375	252341
1463	104440	252255
1464	104502	252160
1465	104571	252084
1466	104633	251990
1467	104707	251925
1468	104779	251856
1469	104849	251781
1470	104910	251686
1471	104970	251586
1472	105040	251512
1473	105102	251419
1474	105174	251350
1475	105237	251256
1476	105305	251180
1477	105374	251101
1478	105445	251031
1479	105506	250933
1480	105566	250836
1481	105632	250752
1482	105696	250663
1483	105764	250584
1484	105836	250515
1485	105903	250434
1486	105977	250369
1487	106042	250282
1488	106102	250186
1489	106168	250102
1490	106238	250026
1491	106306	249949
1492	106370	249861
1493	106433	249769
1494	106496	249679
1495	106557	249584
1496	106620	249492
1497	106691	249421
1498	106753	249329
1499	106816	249239
1500	106892	249178
1501	106960	249100
1502	107035	249038
1503	107106	248965
1504	107171	248880
1505	107233	248787
1506	107294	248693
1507	107355	248597
1508	107417	248504
1509	107484	248423
1510	107548	248336
1511	107616	248258
1512	107690	248193
1513	107754	248106
1514	107820	248023
1515	107894	247957
1516	107956	247865
1517	108032	247805
1518	108101	247728
1519	108159	247628
1520	108221	247535
1521	108286	247449
1522	108348	247359
1523	108416	247280
1524	108492	247220
1525	108570	247163
1526	108647	247106
1527	108711	247020
1528	108770	246920
1529	108835	246835
1530	108900	246750
1531	108959	246653
1532	109027	246574
1533	109107	246523
1534	109173	246440
1535	109255	246393
1536	109334	246340
1537	109395	246245
1538	109456	246153
1539	109518	246061
1540	109590	245991
1541	109656	245909
1542	109727	245837
1543	109789	245746
1544	109869	245694
1545	109945	245635
1546	110022	245577
1547	110084	245485
1548	110147	245396
1549	110213	245313
1550	110270	245212
1551	110343	245144
1552	110418	245082
1553	110482	244996
1554	110550	244917
1555	110615	244832
1556	110693	244776
1557	110754	244683
1558	110819	244598
1559	110896	244541
1560	110954	244441
1561	111014	244345
1562	111081	244265
1563	111157	244205
1564	111222	244120
1565	111281	244023
1566	111346	243939
1567	111421	243877
1568	111483	243785
1569	111563	243734
1570	111627	243647
1571	111689	243557
1572	111755	243475
1573	111814	243376
1574	111893	243323
1575	111965	243255
1576	112033	243177
1577	112094	243085
1578	112162	243007
1579	112224	242916
1580	112301	242858
1581	112360	242761
1582	112429	242684
1583	112491	242595
1584	112554	242506
1585	112614	242412
1586	112676	242321
1587	112739	242233
1588	112814	242170
1589	112877	242083
1590	112946	242008
1591	113024	241952
1592	113102	241896
1593	113172	241822
1594	113235	241735
1595	113301	241652
1596	113371	241579
1597	113431	241486
1598	113497	241403
1599	113572	241342
1600	113635	241253
1601	113706	241182
1602	113782	241122
1603	113847	241038
1604	113919	240970
1605	113982	240882
1606	114051	240805
1607	114123	240737
1608	114184	240645
1609	114249	240563
1610	114310	240470
1611	114392	240423
1612	114454	240333
1613	114521	240253
1614	114588	240175
1615	114659	240104
1616	114732	240036
1617	114799	239958
1618	114865	239877
1619	114938	239808
1620	115010	239740
1621	115074	239656
1622	115139	239573
1623	115209	239500
1624	115277	239423
1625	115349	239353
1626	115410	239262
1627	115475	239178
1628	115534	239082
1629	115603	239008
1630	115680	238949
1631	115742	238860
1632	115810	238783
1633	115874	238697
1634	115944	238625
1635	116014	238552
1636	116090	238492
1637	116154	238407
1638	116233	238353
1639	116300	238274
1640	116359	238179
1641	116423	238093
1642	116488	238010
1643	116564	237949
1644	116637	237884
1645	116700	237797
1646	116779	237742
1647	116843	237658
1648	116904	237566
1649	116963	237471
1650	117024	237380
1651	117087	237293
1652	117148	237202
1653	117219	237131
1654	117284	237049
1655	117344	236956
1656	117408	236871
1657	117476	236795
1658	117540	236709
1659	117620	236657
1660	117685	236576
1661	117748	236488
1662	117828	236436
1663	117887	236342
1664	117957	236269
