iter	Passed	Remaining
236	19325	388376
237	19393	388023
238	19488	388227
239	19554	387830
240	19618	387398
241	19685	387049
242	19747	386571
243	19820	386329
244	19889	386015
245	19972	385981
246	20040	385637
247	20112	385372
248	20203	385498
249	20305	385795
250	20386	385716
251	20469	385664
252	20550	385592
253	20620	385286
254	20688	384960
255	20773	384953
256	20843	384668
257	20922	384557
258	21007	384537
259	21076	384234
260	21165	384299
261	21237	384059
262	21296	383579
263	21370	383371
264	21446	383211
265	21545	383440
266	21625	383343
267	21703	383205
268	21777	383001
269	21843	382671
270	21929	382681
271	21995	382338
272	22064	382043
273	22155	382142
274	22239	382117
275	22301	381704
276	22369	381418
277	22439	381140
278	22532	381270
279	22624	381388
280	22692	381090
281	22754	380698
282	22822	380396
283	22901	380286
284	22972	380057
285	23040	379761
286	23125	379760
287	23196	379516
288	23264	379235
289	23356	379349
290	23435	379243
291	23506	378994
292	23575	378742
293	23659	378708
294	23722	378356
295	23797	378193
296	23881	378168
297	23965	378138
298	24042	378002
299	24106	377672
300	24195	377718
301	24268	377530
302	24355	377550
303	24416	377178
304	24490	376998
305	24559	376740
306	24638	376633
307	24721	376605
308	24800	376505
309	24875	376339
310	24962	376357
311	25029	376080
312	25100	375860
313	25165	375556
314	25234	375312
315	25295	374946
316	25381	374955
317	25474	375066
318	25561	375093
319	25643	375032
320	25728	375020
321	25805	374898
322	25880	374739
323	25949	374510
324	26038	374555
325	26108	374331
326	26171	373998
327	26253	373947
328	26325	373760
329	26390	373459
330	26478	373502
331	26546	373253
332	26609	372939
333	26675	372657
334	26766	372728
335	26831	372452
336	26894	372131
337	26959	371844
338	27038	371759
339	27110	371576
340	27192	371526
341	27274	371478
342	27348	371317
343	27427	371221
344	27499	371048
345	27581	370990
346	27652	370797
347	27720	370567
348	27790	370359
349	27859	370139
350	27938	370039
351	28003	369769
352	28083	369697
353	28160	369582
354	28228	369361
355	28329	369560
356	28401	369384
357	28472	369189
358	28533	368865
359	28592	368531
360	28653	368209
361	28738	368206
362	28813	368066
363	28872	367725
364	28946	367585
365	29009	367291
366	29085	367179
367	29153	366954
368	29219	366709
369	29289	366515
370	29372	366481
371	29449	366373
372	29521	366213
373	29598	366099
374	29676	366010
375	29742	365766
376	29809	365546
377	29886	365432
378	29956	365252
379	30023	365024
380	30093	364837
381	30153	364527
382	30220	364308
383	30291	364132
384	30368	364029
385	30427	363716
386	30498	363542
387	30566	363330
388	30638	363174
389	30702	362922
390	30768	362695
391	30839	362520
392	30901	362245
393	30966	362013
394	31034	361803
395	31098	361557
396	31172	361429
397	31249	361332
398	31320	361162
399	31394	361041
400	31460	360816
401	31561	360995
402	31632	360832
403	31694	360561
404	31760	360349
405	31824	360103
406	31895	359940
407	31960	359707
408	32031	359556
409	32124	359638
410	32193	359450
411	32272	359379
412	32359	359403
413	32441	359365
414	32527	359373
415	32587	359091
416	32656	358903
417	32721	358683
418	32797	358581
419	32862	358362
420	32937	358245
421	32997	357967
422	33096	358111
423	33172	358011
424	33234	357763
425	33307	357628
426	33387	357571
427	33462	357450
428	33537	357347
429	33633	357458
430	33694	357189
431	33757	356949
432	33837	356896
433	33924	356913
434	33996	356767
435	34057	356509
436	34132	356404
437	34210	356323
438	34276	356111
439	34337	355861
440	34411	355744
441	34475	355519
442	34559	355504
443	34624	355290
444	34708	355278
445	34777	355106
446	34844	354916
447	34907	354684
448	34982	354573
449	35053	354428
450	35123	354275
451	35201	354192
452	35276	354090
453	35343	353904
454	35408	353700
455	35473	353489
456	35542	353326
457	35611	353162
458	35696	353156
459	35759	352929
460	35842	352908
461	35908	352716
462	35973	352504
463	36040	352323
464	36102	352092
465	36177	351989
466	36238	351750
467	36321	351733
468	36390	351572
469	36450	351324
470	36519	351160
471	36584	350965
472	36661	350885
473	36727	350695
474	36795	350526
475	36857	350302
476	36929	350167
477	36991	349946
478	37052	349713
479	37126	349603
480	37184	349347
481	37263	349282
482	37338	349185
483	37402	348987
484	37463	348753
485	37536	348640
486	37601	348454
487	37671	348307
488	37732	348083
489	37811	348018
490	37901	348059
491	37973	347934
492	38033	347700
493	38095	347482
494	38178	347459
495	38245	347290
496	38318	347180
497	38395	347102
498	38466	346967
499	38545	346911
500	38628	346885
501	38690	346673
502	38756	346492
503	38823	346330
504	38902	346269
505	38968	346097
506	39029	345875
507	39093	345681
508	39160	345524
509	39243	345496
510	39323	345442
511	39388	345266
512	39454	345093
513	39535	345050
514	39610	344960
515	39687	344879
516	39755	344729
517	39822	344566
518	39887	344387
519	39951	344193
520	40014	344003
521	40076	343798
522	40137	343586
523	40196	343356
524	40268	343238
525	40350	343213
526	40426	343129
527	40501	343038
528	40576	342945
529	40652	342859
530	40714	342664
531	40781	342503
532	40849	342351
533	40924	342264
534	41004	342214
535	41071	342058
536	41134	341864
537	41196	341671
538	41261	341499
539	41326	341324
540	41395	341184
541	41460	341015
542	41526	340856
543	41605	340801
544	41669	340619
545	41728	340398
546	41791	340212
547	41859	340073
548	41920	339872
549	41986	339706
550	42063	339635
551	42142	339586
552	42203	339387
553	42266	339203
554	42329	339015
555	42390	338819
556	42461	338703
557	42526	338536
558	42609	338512
559	42684	338428
560	42760	338348
561	42819	338140
562	42889	338013
563	42954	337845
564	43015	337649
565	43073	337437
566	43148	337353
567	43211	337171
568	43273	336983
569	43340	336840
570	43406	336686
571	43476	336562
572	43541	336400
573	43608	336257
574	43669	336061
575	43725	335835
576	43788	335664
577	43852	335494
578	43922	335376
579	44002	335329
580	44073	335214
581	44131	335008
582	44208	334937
583	44275	334794
584	44349	334709
585	44414	334546
586	44474	334353
587	44535	334170
588	44611	334091
589	44675	333928
590	44739	333766
591	44811	333661
592	44870	333465
593	44943	333370
594	45006	333196
595	45068	333020
596	45135	332882
597	45200	332733
598	45266	332585
599	45330	332420
600	45402	332323
601	45466	332159
602	45523	331949
603	45589	331806
604	45651	331637
605	45714	331465
606	45789	331390
607	45856	331253
608	45939	331232
609	45999	331045
610	46060	330864
611	46133	330776
612	46191	330572
613	46261	330458
614	46332	330356
615	46397	330202
616	46457	330023
617	46530	329927
618	46604	329844
619	46668	329687
620	46753	329683
621	46824	329577
622	46888	329421
623	46958	329313
624	47017	329122
625	47087	329014
626	47164	328950
627	47226	328778
628	47290	328629
629	47361	328521
630	47422	328351
631	47498	328283
632	47576	328224
633	47635	328039
634	47699	327889
635	47771	327787
636	47856	327784
637	47925	327668
638	48002	327605
639	48072	327490
640	48134	327330
641	48204	327223
642	48276	327125
643	48346	327011
644	48423	326955
645	48490	326819
646	48563	326733
647	48622	326551
648	48685	326394
649	48752	326267
650	48823	326166
651	48897	326080
652	48966	325968
653	49035	325854
654	49110	325775
655	49169	325596
656	49246	325538
657	49314	325413
658	49379	325277
659	49448	325160
660	49515	325034
661	49580	324891
662	49649	324784
663	49721	324690
664	49787	324553
665	49856	324444
666	49930	324358
667	50003	324274
668	50067	324127
669	50139	324034
670	50200	323873
671	50268	323753
672	50336	323632
673	50404	323518
674	50467	323364
675	50536	323251
676	50604	323135
677	50672	323018
678	50740	322901
679	50812	322811
680	50878	322676
681	50959	322642
682	51021	322489
683	51085	322348
684	51154	322237
685	51226	322145
686	51289	321999
687	51357	321880
688	51423	321750
689	51488	321614
690	51551	321471
691	51610	321297
692	51681	321201
693	51742	321045
694	51806	320901
695	51880	320822
696	51945	320688
697	52010	320559
698	52072	320406
699	52142	320301
700	52204	320154
701	52271	320034
702	52336	319902
703	52402	319772
704	52471	319666
705	52534	319520
706	52597	319379
707	52660	319233
708	52727	319118
709	52783	318932
710	52845	318785
711	52911	318658
712	52975	318520
713	53042	318404
714	53101	318236
715	53166	318109
716	53244	318056
717	53314	317955
718	53390	317895
719	53457	317776
720	53520	317635
721	53599	317590
722	53662	317446
723	53721	317281
724	53794	317203
725	53852	317031
726	53932	316991
727	53991	316826
728	54058	316712
729	54129	316617
730	54202	316540
731	54274	316452
732	54335	316303
733	54399	316170
734	54473	316092
735	54545	316006
736	54632	316009
737	54703	315919
738	54764	315768
739	54826	315624
740	54893	315507
741	54957	315377
742	55023	315253
743	55088	315130
744	55151	314991
745	55215	314861
746	55279	314732
747	55339	314579
748	55405	314458
749	55466	314307
750	55531	314185
751	55591	314033
752	55662	313940
753	55724	313800
754	55782	313640
755	55849	313524
756	55920	313434
757	55981	313287
758	56049	313180
759	56126	313124
760	56189	312993
761	56275	312988
762	56365	313004
763	56428	312869
764	56496	312760
765	56565	312658
766	56625	312508
767	56704	312463
768	56768	312336
769	56846	312285
770	56906	312134
771	56973	312026
772	57035	311888
773	57099	311758
774	57161	311619
775	57220	311467
776	57281	311326
777	57343	311187
778	57430	311187
779	57502	311100
780	57566	310977
781	57628	310841
782	57691	310710
783	57759	310604
784	57820	310461
785	57895	310397
786	57977	310367
787	58039	310231
788	58104	310111
789	58177	310032
790	58242	309914
791	58310	309811
792	58373	309681
793	58440	309574
794	58503	309441
795	58577	309374
796	58652	309305
797	58722	309213
798	58783	309072
799	58863	309034
800	58930	308923
801	58990	308778
802	59070	308741
803	59143	308665
804	59218	308600
805	59286	308496
806	59352	308381
807	59426	308313
808	59502	308249
809	59576	308178
810	59645	308080
811	59703	307928
812	59767	307804
813	59843	307743
814	59910	307636
815	59974	307513
816	60041	307407
817	60100	307261
818	60161	307122
819	60221	306984
820	60297	306920
821	60370	306845
822	60433	306718
823	60522	306723
824	60588	306613
825	60653	306500
826	60725	306418
827	60792	306311
828	60857	306197
829	60940	306168
830	61006	306060
831	61082	305998
832	61143	305863
833	61213	305772
834	61284	305690
835	61354	305596
836	61412	305450
837	61477	305335
838	61542	305217
839	61601	305075
840	61668	304968
841	61726	304821
842	61791	304708
843	61851	304567
844	61917	304460
845	61979	304328
846	62036	304175
847	62107	304092
848	62166	303947
849	62243	303894
850	62303	303758
851	62367	303638
852	62446	303592
853	62504	303449
854	62567	303323
855	62635	303225
856	62705	303135
857	62780	303072
858	62862	303044
859	62930	302944
860	63001	302858
861	63068	302756
862	63129	302624
863	63193	302511
864	63266	302434
865	63338	302358
866	63403	302244
867	63466	302125
868	63527	301992
869	63586	301853
870	63655	301760
871	63720	301648
872	63780	301515
873	63843	301393
874	63902	301255
875	63977	301191
876	64042	301080
877	64103	300948
878	64165	300826
879	64239	300756
880	64300	300627
881	64363	300508
882	64442	300464
883	64510	300366
884	64576	300262
885	64640	300146
886	64708	300051
887	64770	299926
888	64834	299812
889	64901	299714
890	64966	299602
891	65026	299473
892	65092	299367
893	65152	299236
894	65225	299161
895	65299	299096
896	65369	299008
897	65436	298908
898	65505	298816
899	65568	298701
900	65635	298603
901	65703	298506
902	65764	298380
903	65827	298264
904	65896	298170
905	65965	298082
906	66033	297989
907	66105	297909
908	66171	297809
909	66233	297686
910	66292	297552
911	66357	297444
912	66432	297381
913	66490	297241
914	66552	297124
915	66615	297004
916	66695	296966
917	66769	296900
918	66832	296781
919	66902	296698
920	66960	296562
921	67023	296444
922	67092	296355
923	67155	296239
924	67219	296128
925	67278	295996
926	67339	295872
927	67404	295767
928	67475	295685
929	67544	295597
930	67608	295486
931	67685	295432
932	67754	295343
933	67813	295215
934	67881	295122
935	67943	295002
936	68006	294889
937	68087	294850
938	68154	294755
939	68226	294679
940	68292	294577
941	68363	294501
942	68441	294450
943	68504	294335
944	68574	294251
945	68650	294196
946	68718	294102
947	68782	293994
948	68854	293917
949	68919	293815
950	68989	293729
951	69056	293636
952	69118	293519
953	69180	293399
954	69241	293278
955	69304	293164
956	69378	293098
957	69438	292973
958	69500	292858
959	69561	292739
960	69625	292628
961	69688	292516
962	69767	292471
963	69834	292378
964	69895	292255
965	69961	292158
966	70029	292068
967	70103	292002
968	70173	291918
969	70240	291824
970	70309	291738
971	70392	291707
972	70459	291614
973	70535	291556
974	70598	291443
975	70660	291327
976	70725	291226
977	70803	291175
978	70868	291074
979	70951	291046
980	71013	290930
981	71079	290830
982	71140	290713
983	71206	290615
984	71276	290534
985	71342	290435
986	71408	290337
987	71487	290290
988	71553	290192
989	71619	290093
990	71681	289980
991	71742	289861
992	71806	289756
993	71874	289666
994	71957	289637
995	72020	289526
996	72089	289441
997	72164	289382
998	72238	289317
999	72305	289222
1000	72363	289092
1001	72428	288989
1002	72489	288875
1003	72559	288791
1004	72638	288747
1005	72699	288630
1006	72761	288516
1007	72846	288494
1008	72916	288414
1009	72994	288365
1010	73055	288246
1011	73129	288182
1012	73190	288066
1013	73249	287940
1014	73316	287849
1015	73385	287764
1016	73460	287702
1017	73521	287584
1018	73581	287467
1019	73661	287425
1020	73722	287309
1021	73790	287221
1022	73852	287107
1023	73910	286979
1024	73979	286896
1025	74044	286797
1026	74115	286720
1027	74187	286645
1028	74250	286539
1029	74312	286428
1030	74379	286336
1031	74448	286251
1032	74508	286133
1033	74573	286033
1034	74636	285926
1035	74708	285854
1036	74787	285807
1037	74861	285743
1038	74924	285634
1039	74988	285534
1040	75046	285407
1041	75107	285294
1042	75172	285192
1043	75233	285080
1044	75299	284984
1045	75360	284870
1046	75434	284808
1047	75506	284736
1048	75564	284611
1049	75629	284512
1050	75703	284446
1051	75789	284428
1052	75869	284386
1053	75934	284285
1054	75996	284177
1055	76058	284065
1056	76130	283993
1057	76198	283907
1058	76258	283792
1059	76322	283688
1060	76388	283596
1061	76460	283524
1062	76524	283420
1063	76605	283382
1064	76669	283280
1065	76740	283207
1066	76819	283158
1067	76884	283060
1068	76957	282993
1069	77023	282898
1070	77094	282823
1071	77159	282724
1072	77227	282638
1073	77292	282543
1074	77356	282441
1075	77415	282322
1076	77487	282251
1077	77556	282168
1078	77618	282060
1079	77681	281954
1080	77738	281828
1081	77798	281712
1082	77864	281621
1083	77927	281515
1084	77996	281434
1085	78057	281322
1086	78124	281234
1087	78189	281136
1088	78250	281026
1089	78311	280915
1090	78382	280840
1091	78458	280783
1092	78526	280698
1093	78588	280592
1094	78650	280483
1095	78714	280383
1096	78792	280333
1097	78861	280251
1098	78934	280185
1099	79002	280098
1100	79074	280029
1101	79162	280013
1102	79240	279964
1103	79303	279860
1104	79380	279808
1105	79444	279708
1106	79508	279610
1107	79596	279592
1108	79659	279490
1109	79720	279379
1110	79786	279288
1111	79856	279212
1112	79921	279115
1113	79981	279003
1114	80050	278918
1115	80123	278851
1116	80184	278744
1117	80245	278632
1118	80311	278540
1119	80371	278430
1120	80446	278368
1121	80503	278246
1122	80565	278139
1123	80634	278061
1124	80692	277939
1125	80753	277831
1126	80818	277736
1127	80887	277655
1128	80959	277585
1129	81032	277516
1130	81109	277464
1131	81172	277362
1132	81243	277287
1133	81309	277199
1134	81377	277112
1135	81443	277023
1136	81508	276927
1137	81572	276829
1138	81639	276741
1139	81706	276654
1140	81772	276563
1141	81839	276477
1142	81912	276410
1143	81978	276320
1144	82042	276222
1145	82105	276121
1146	82176	276046
1147	82234	275930
1148	82303	275847
1149	82362	275733
1150	82441	275689
1151	82511	275611
1152	82591	275568
1153	82653	275463
1154	82724	275389
1155	82793	275309
1156	82854	275203
1157	82916	275100
1158	82982	275009
1159	83046	274913
1160	83109	274813
1161	83172	274711
1162	83238	274622
1163	83301	274523
1164	83364	274422
1165	83446	274384
1166	83506	274276
1167	83583	274222
1168	83657	274157
1169	83717	274049
1170	83788	273977
1171	83861	273909
1172	83938	273855
1173	84006	273772
1174	84071	273679
1175	84130	273566
1176	84191	273462
1177	84268	273406
1178	84330	273304
1179	84404	273243
1180	84466	273139
1181	84539	273072
1182	84605	272983
1183	84677	272912
1184	84748	272841
1185	84815	272755
1186	84885	272678
1187	84963	272628
1188	85028	272536
1189	85087	272424
1190	85153	272333
1191	85218	272240
1192	85299	272199
1193	85374	272140
1194	85432	272027
1195	85509	271972
1196	85568	271860
1197	85630	271760
1198	85700	271682
1199	85758	271568
1200	85825	271483
1201	85903	271430
1202	85985	271394
1203	86055	271317
1204	86115	271211
1205	86176	271106
1206	86237	271001
1207	86313	270944
1208	86378	270851
1209	86444	270765
1210	86511	270678
1211	86576	270586
1212	86651	270527
1213	86719	270445
1214	86783	270349
1215	86863	270304
1216	86928	270212
1217	87015	270190
1218	87094	270141
1219	87162	270062
1220	87237	269999
1221	87297	269892
1222	87367	269816
1223	87427	269711
1224	87486	269602
1225	87561	269541
1226	87628	269457
1227	87697	269375
1228	87762	269286
1229	87822	269179
1230	87885	269082
1231	87945	268977
1232	88007	268874
1233	88070	268779
1234	88159	268761
1235	88232	268696
1236	88292	268587
1237	88351	268480
1238	88415	268385
1239	88483	268305
1240	88547	268210
1241	88618	268137
1242	88675	268024
1243	88746	267952
1244	88806	267846
1245	88872	267757
1246	88933	267656
1247	89012	267606
1248	89076	267516
1249	89146	267440
1250	89212	267353
1251	89289	267298
1252	89350	267195
1253	89424	267133
1254	89499	267071
1255	89591	267062
1256	89650	266953
1257	89712	266856
1258	89777	266765
1259	89842	266676
1260	89917	266616
1261	89996	266567
1262	90067	266493
1263	90130	266399
1264	90191	266297
1265	90254	266200
1266	90316	266101
1267	90398	266063
1268	90458	265956
1269	90518	265852
1270	90586	265771
1271	90644	265661
1272	90716	265593
1273	90790	265531
1274	90870	265483
1275	90931	265383
1276	90996	265294
1277	91066	265219
1278	91153	265193
1279	91223	265116
1280	91282	265010
1281	91351	264934
1282	91416	264845
1283	91477	264744
1284	91543	264657
1285	91607	264563
1286	91668	264463
1287	91743	264403
1288	91807	264311
1289	91874	264228
1290	91941	264145
1291	92009	264063
1292	92071	263966
1293	92133	263868
1294	92192	263763
1295	92258	263677
1296	92329	263606
1297	92396	263523
1298	92464	263442
1299	92532	263361
1300	92593	263262
1301	92656	263167
1302	92727	263095
1303	92806	263046
1304	92900	263039
1305	92974	262977
1306	93033	262871
1307	93094	262771
1308	93165	262698
1309	93236	262628
1310	93297	262528
1311	93379	262487
1312	93444	262399
1313	93512	262319
1314	93584	262249
1315	93649	262162
1316	93712	262069
1317	93779	261983
1318	93849	261909
1319	93917	261829
1320	93982	261742
1321	94058	261684
1322	94124	261599
1323	94184	261497
1324	94255	261426
1325	94318	261331
1326	94383	261244
1327	94443	261142
1328	94522	261091
1329	94588	261008
1330	94653	260920
1331	94722	260843
1332	94786	260750
1333	94859	260684
1334	94919	260583
1335	94987	260503
1336	95055	260425
1337	95118	260331
1338	95181	260239
1339	95247	260152
1340	95308	260054
1341	95368	259954
1342	95432	259863
1343	95497	259776
1344	95555	259670
1345	95624	259592
1346	95688	259503
1347	95755	259421
1348	95821	259336
1349	95886	259248
1350	95958	259181
1351	96028	259105
1352	96092	259017
1353	96153	258917
1354	96223	258844
1355	96285	258749
1356	96351	258665
1357	96415	258575
1358	96493	258523
1359	96559	258439
1360	96624	258351
1361	96689	258264
1362	96748	258161
1363	96806	258056
1364	96890	258019
1365	96950	257920
1366	97014	257829
1367	97074	257731
1368	97133	257625
1369	97196	257534
1370	97258	257440
1371	97332	257379
1372	97395	257286
1373	97478	257246
1374	97561	257206
1375	97626	257121
1376	97687	257024
1377	97747	256923
1378	97818	256853
1379	97880	256758
1380	97940	256660
1381	98004	256569
1382	98068	256482
1383	98133	256394
1384	98189	256286
1385	98258	256208
1386	98320	256115
1387	98398	256062
1388	98471	255996
1389	98535	255908
1390	98606	255837
1391	98671	255753
1392	98742	255680
1393	98807	255595
1394	98870	255504
1395	98928	255400
1396	98986	255296
1397	99050	255206
1398	99117	255126
1399	99177	255027
1400	99240	254936
1401	99302	254842
1402	99367	254757
1403	99452	254722
1404	99521	254647
1405	99579	254543
1406	99642	254452
1407	99712	254379
1408	99770	254276
1409	99839	254202
1410	99910	254130
1411	99969	254029
1412	100038	253953
1413	100120	253911
1414	100190	253839
1415	100269	253790
1416	100344	253728
1417	100407	253638
1418	100469	253545
1419	100537	253469
1420	100599	253375
1421	100664	253288
1422	100749	253253
1423	100813	253166
1424	100873	253069
1425	100937	252980
1426	100996	252880
1427	101061	252794
1428	101127	252712
1429	101190	252623
1430	101267	252567
1431	101336	252491
1432	101405	252416
1433	101480	252357
1434	101544	252269
1435	101606	252175
1436	101672	252094
1437	101749	252039
1438	101808	251939
1439	101884	251881
1440	101943	251781
1441	102008	251697
1442	102081	251630
1443	102148	251552
1444	102212	251462
1445	102273	251369
1446	102340	251290
1447	102413	251225
1448	102488	251163
1449	102549	251069
1450	102613	250981
1451	102673	250886
1452	102737	250798
1453	102800	250707
1454	102872	250641
1455	102941	250566
1456	103010	250491
1457	103080	250419
1458	103144	250332
1459	103211	250252
1460	103274	250163
1461	103337	250073
1462	103419	250030
1463	103483	249943
1464	103548	249860
1465	103620	249792
1466	103689	249717
1467	103755	249636
1468	103823	249559
1469	103891	249481
1470	103980	249453
1471	104039	249355
1472	104105	249274
1473	104176	249203
1474	104256	249156
1475	104315	249056
1476	104381	248974
1477	104450	248899
1478	104512	248809
1479	104578	248726
1480	104645	248647
1481	104706	248554
1482	104771	248469
1483	104834	248381
1484	104906	248314
1485	104980	248251
1486	105042	248160
1487	105104	248068
1488	105171	247990
1489	105236	247906
1490	105298	247815
1491	105365	247735
1492	105430	247651
1493	105488	247552
1494	105553	247469
1495	105634	247420
1496	105694	247325
1497	105763	247252
1498	105834	247182
1499	105908	247120
1500	105977	247045
1501	106046	246971
1502	106111	246887
1503	106185	246825
1504	106241	246720
1505	106299	246620
1506	106357	246521
1507	106418	246428
1508	106490	246359
1509	106548	246261
1510	106609	246169
1511	106694	246131
1512	106757	246044
1513	106829	245975
1514	106887	245877
1515	106966	245824
1516	107039	245761
1517	107108	245687
1518	107176	245609
1519	107237	245518
1520	107300	245429
1521	107365	245346
1522	107425	245251
1523	107487	245161
1524	107573	245126
1525	107642	245051
1526	107702	244958
1527	107771	244883
1528	107827	244781
1529	107910	244739
1530	107976	244656
1531	108040	244571
1532	108132	244550
1533	108198	244468
1534	108264	244387
1535	108329	244305
1536	108397	244228
1537	108459	244139
1538	108525	244058
1539	108598	243993
1540	108659	243901
1541	108717	243802
1542	108790	243738
1543	108852	243649
1544	108926	243586
1545	108990	243500
1546	109053	243413
1547	109117	243328
1548	109181	243243
1549	109252	243174
1550	109317	243091
1551	109379	243004
1552	109442	242916
1553	109503	242825
1554	109566	242736
1555	109645	242686
1556	109705	242592
1557	109785	242542
1558	109844	242446
1559	109909	242364
1560	109966	242265
1561	110030	242180
1562	110091	242089
1563	110154	242002
1564	110217	241915
1565	110289	241847
1566	110346	241748
1567	110421	241687
1568	110485	241603
1569	110552	241524
1570	110614	241437
1571	110676	241348
1572	110736	241255
1573	110796	241161
1574	110869	241096
1575	110938	241023
1576	111000	240936
1577	111062	240846
1578	111126	240763
1579	111187	240672
1580	111249	240583
1581	111321	240515
1582	111386	240435
1583	111462	240376
1584	111532	240305
1585	111594	240217
1586	111668	240153
1587	111736	240078
1588	111799	239991
1589	111868	239920
1590	111927	239825
1591	111992	239742
1592	112072	239693
1593	112134	239605
1594	112207	239540
1595	112270	239453
1596	112332	239366
1597	112415	239323
1598	112475	239231
1599	112535	239137
1600	112598	239052
1601	112667	238978
1602	112736	238905
1603	112794	238810
1604	112859	238728
1605	112924	238646
1606	112991	238568
1607	113058	238491
1608	113128	238421
1609	113194	238341
1610	113259	238259
1611	113337	238205
1612	113408	238137
1613	113479	238068
1614	113546	237989
1615	113611	237909
1616	113678	237832
1617	113736	237735
1618	113800	237651
1619	113867	237574
1620	113941	237511
1621	113999	237416
1622	114065	237337
1623	114132	237260
1624	114196	237178
1625	114272	237119
1626	114334	237032
1627	114399	236950
1628	114469	236878
1629	114536	236803
1630	114605	236729
1631	114672	236651
1632	114738	236574
1633	114804	236493
1634	114865	236405
1635	114929	236321
1636	114995	236243
1637	115054	236150
1638	115128	236087
1639	115188	235996
1640	115271	235951
1641	115330	235859
1642	115415	235818
1643	115477	235731
1644	115568	235703
1645	115635	235626
1646	115699	235544
1647	115784	235504
1648	115860	235443
1649	115918	235348
1650	115977	235257
1651	116049	235189
1652	116106	235093
1653	116172	235013
1654	116234	234926
1655	116296	234841
1656	116366	234770
1657	116435	234696
1658	116499	234613
1659	116567	234538
1660	116625	234443
1661	116688	234359
1662	116768	234309
1663	116830	234223
1664	116893	234138
