iter	TotalF1	MultiClass
68	0.6916557261	0.7667480469
69	0.6936406048	0.7644632975
70	0.694026757	0.7623987834
71	0.6961459015	0.7600617908
72	0.6970469015	0.7584287371
73	0.6974339311	0.7562630063
74	0.6992365075	0.7542753674
75	0.6997306159	0.7525554839
76	0.6998887643	0.7507436117
77	0.7015419212	0.7487303234
78	0.7014149634	0.7469100226
79	0.7022266887	0.7452320644
80	0.7012516947	0.7436503092
81	0.7028716005	0.7416227795
82	0.702837201	0.7402002244
83	0.703981351	0.7382593791
84	0.7035894159	0.7368653797
85	0.704484167	0.7356964111
86	0.7058817481	0.733942377
87	0.7080407705	0.7319698515
88	0.7074809167	0.7305336362
89	0.7077360961	0.7295590355
90	0.7093419669	0.7279692877
91	0.7099027854	0.7268259684
92	0.7110562626	0.7255243211
93	0.7118883359	0.7243128459
94	0.7114479866	0.7232669649
95	0.7125562307	0.7216830299
96	0.7124929317	0.7198633103
97	0.7140927163	0.7184698196
98	0.7144373566	0.7170856294
99	0.7154979894	0.7157580421
100	0.7166070946	0.7144965036
101	0.7166388201	0.7132305327
102	0.7174394614	0.712386867
103	0.7179159068	0.7106667655
104	0.7190852649	0.709391276
105	0.7190780611	0.7081799462
106	0.7191944544	0.706862822
107	0.719817209	0.705816941
108	0.7201654221	0.704884847
109	0.7214568308	0.7036635626
110	0.7227744099	0.702318028
111	0.7232297481	0.7012371245
112	0.7241312777	0.7002487909
113	0.7257919219	0.699055263
114	0.7255257609	0.6979373024
115	0.7258966621	0.697260902
116	0.7266630254	0.6965013777
117	0.7264171517	0.695652989
118	0.7266258154	0.6936985561
119	0.7263892976	0.6927189418
120	0.7266012013	0.691901434
121	0.7266258578	0.6910550072
122	0.7269114315	0.6895804269
123	0.7275308377	0.6886933826
124	0.7273709305	0.68797869
125	0.7287462389	0.6868250529
126	0.7296141128	0.6859017508
127	0.7302569888	0.6848391578
128	0.7306283245	0.6835424514
129	0.731812025	0.6824914841
130	0.7324371037	0.6815925235
131	0.7333433477	0.680607823
132	0.7342623851	0.6796158564
133	0.7347286135	0.6787835257
134	0.7360747573	0.6778260731
135	0.7363982818	0.6770779564
136	0.7368049674	0.6761648996
137	0.7370941609	0.675331479
138	0.7367593595	0.674353318
139	0.7368139015	0.6736749558
140	0.7368074935	0.6731568836
141	0.7381411297	0.6721801031
142	0.7377181035	0.67139631
143	0.7388338297	0.6705142067
144	0.7388500619	0.6695844378
145	0.7390331715	0.6691060384
146	0.7391923636	0.6685907273
147	0.7400615863	0.6679250081
148	0.7409205234	0.6668823969
149	0.7415863958	0.6661955334
150	0.7415749774	0.6654195876
151	0.7425837902	0.6644374302
152	0.7429027278	0.6639213925
153	0.7430525982	0.6628847395
154	0.7435414865	0.6617170061
155	0.7439008895	0.6610893613
156	0.7444542965	0.6602876209
157	0.7447517156	0.6596602667
158	0.7441315512	0.6590856643
159	0.7443382663	0.6584622338
160	0.7449231171	0.6576022194
161	0.7447788934	0.6571432931
162	0.7461677435	0.6563352312
163	0.7463333166	0.6558771769
164	0.7460624195	0.6550574166
165	0.7465136169	0.6542769659
166	0.7475585495	0.6535121373
167	0.7474536899	0.652565947
168	0.74827	0.6518878755
169	0.7489944067	0.651335798
170	0.7487377377	0.6505914597
171	0.7495964053	0.6493848528
172	0.7500342279	0.6486559187
173	0.750200355	0.6479930333
174	0.7508179887	0.6471656436
175	0.750623154	0.6466092064
176	0.7508810955	0.6458002
177	0.7513676269	0.6447729202
178	0.7522507362	0.6440582275
179	0.7516596532	0.6436189197
180	0.7528395692	0.6431214832
181	0.7525966094	0.6426317487
182	0.7530065645	0.641923305
183	0.7531897325	0.6412911551
184	0.753049449	0.6409723191
185	0.753654986	0.6402790615
186	0.7537991479	0.6398847307
187	0.753361701	0.6391791207
188	0.7541938246	0.638436599
189	0.7545188788	0.6378993443
190	0.7545025659	0.6374084473
191	0.7549208437	0.6368028913
192	0.7554779145	0.6362832932
193	0.7560464791	0.6357390631
194	0.7566973084	0.6351500012
195	0.7570191975	0.6344796317
196	0.7575786149	0.6340624128
197	0.7578819736	0.6333084833
198	0.7580385751	0.6327071417
199	0.7583158136	0.6321844192
200	0.7586132865	0.6317343576
201	0.759511435	0.6310101464
202	0.7604888596	0.6302671887
203	0.7611056538	0.6295212519
204	0.7615541817	0.6290220715
205	0.7618812946	0.628474063
206	0.7622012911	0.6280155727
207	0.7623532121	0.6275870187
208	0.7636005134	0.6271221343
209	0.7645821379	0.6263455346
210	0.7642971403	0.6259631929
211	0.7645782177	0.6256203061
212	0.7653134807	0.6250354585
213	0.7654573774	0.6244902111
214	0.7657270907	0.6239387149
215	0.7659018881	0.6236965361
216	0.7651971935	0.622866022
217	0.765161334	0.6225545974
218	0.765665217	0.6218715849
219	0.7669428357	0.6212710426
220	0.7666716269	0.6203236898
221	0.7672669553	0.6197855632
222	0.7673811579	0.6194947742
223	0.7679820851	0.6187996274
224	0.7678390403	0.618141029
225	0.7675851746	0.6176799956
226	0.7680887798	0.6171099708
227	0.7684004144	0.6166922433
228	0.7690623254	0.6159966605
229	0.7696278951	0.6154288156
230	0.7698136949	0.6148981004
231	0.7702883956	0.6143588112
232	0.7709675116	0.6135804676
233	0.7714616128	0.6130574544
234	0.7719226231	0.6125969296
235	0.7720246299	0.6120514643
236	0.7726438473	0.6118019467
237	0.7730704686	0.6113374256
238	0.7729595627	0.6105371384
239	0.7743572931	0.6101484753
240	0.7748110654	0.6097676595
241	0.7744962729	0.6092263721
242	0.7748702977	0.6086462475
243	0.7752234157	0.6081208002
244	0.7755302842	0.6077783494
245	0.775799493	0.6075551351
246	0.7758051336	0.6072180612
247	0.7767261936	0.6065761021
248	0.7767286792	0.6062393188
249	0.7758832088	0.6058578491
250	0.7760211796	0.6054365612
251	0.7770073828	0.6048985799
252	0.7772516676	0.6044341678
253	0.7776914711	0.6036809285
254	0.7773743187	0.6032172793
255	0.7780555767	0.6026084173
256	0.7779424418	0.6023593358
257	0.7779457161	0.6014588492
258	0.7783927509	0.6010944911
259	0.7782310303	0.6007540022
260	0.7778229035	0.5999783107
261	0.7788126832	0.5993367876
262	0.7793396873	0.5989057995
263	0.7795972421	0.5985802787
264	0.7799148111	0.5980616978
265	0.7803171319	0.5977233523
266	0.7798666706	0.5974088033
267	0.7800405233	0.5967629569
268	0.7800405233	0.5964154198
269	0.7800405233	0.5962369646
270	0.7801876313	0.5956516811
271	0.7806301687	0.5951288132
272	0.7807852551	0.5943095253
273	0.7808130142	0.5937021891
274	0.7805420293	0.5934788295
275	0.7812614222	0.5930586315
276	0.7817935758	0.5926293873
277	0.7818444373	0.5920955113
278	0.7822454234	0.5911561149
279	0.7823488652	0.590582566
280	0.7821379474	0.5900344485
281	0.7821522259	0.589600118
282	0.7820239359	0.5891366868
283	0.7819146623	0.5888472784
284	0.7821012491	0.588567207
285	0.7827815317	0.587949444
286	0.7816537484	0.587571353
287	0.7828085707	0.5872519357
288	0.7834350907	0.5867711385
289	0.7843579158	0.5861068726
290	0.7848518763	0.5856422788
291	0.7848518763	0.5852327619
292	0.7849028884	0.5849939982
293	0.7853441277	0.5845030285
294	0.7854754718	0.5841892787
295	0.785495654	0.584077381
296	0.7859604585	0.5837426322
297	0.7861885281	0.5833568028
298	0.7862739855	0.5829702468
299	0.7858974204	0.5824647449
300	0.7859319902	0.5822222755
301	0.7867259626	0.5819182623
302	0.7869280297	0.5814547584
303	0.7875544321	0.5808351426
304	0.7873803818	0.5805100941
305	0.7879208006	0.5798190526
306	0.7883633531	0.5793583825
307	0.7895883722	0.5790937151
308	0.7893130863	0.5787285578
309	0.7893005027	0.5783461071
310	0.7896983116	0.5780591692
311	0.7907231243	0.5774486723
312	0.7911770667	0.5770843869
313	0.7911925263	0.576427932
314	0.7914626383	0.5762838454
315	0.7924888236	0.5756331671
316	0.7923712818	0.5749730428
317	0.7918864954	0.5744209653
318	0.7920734264	0.5738248916
319	0.7925611521	0.5733899798
320	0.7928629938	0.5731306167
321	0.7923809023	0.5727750142
322	0.7925301739	0.5725376674
323	0.7930103585	0.5720235189
324	0.7932999982	0.5717676072
325	0.7929973083	0.5712052845
326	0.793652693	0.570807684
327	0.7942783112	0.5704440889
328	0.7945363054	0.5699757531
329	0.7945800892	0.5694777716
330	0.7946015305	0.5691053118
331	0.7946015305	0.5689700172
332	0.7945745654	0.5688025338
333	0.7947298922	0.568581681
334	0.7954976162	0.5680385045
335	0.795799552	0.5677139646
336	0.7959434854	0.5674783253
337	0.7965609087	0.5672381083
338	0.7964254226	0.5665626889
339	0.796318318	0.5663089207
340	0.7962232196	0.5658805484
341	0.7972298815	0.5652691069
342	0.7964200466	0.5648962838
343	0.7974919537	0.5646197364
344	0.7978236	0.5643482027
345	0.7987125426	0.5640606108
346	0.7985624784	0.5635737828
347	0.7989149426	0.5628458659
348	0.7984840384	0.5623005822
349	0.7994136421	0.5616363162
350	0.7995676333	0.5613295782
351	0.7997345419	0.5607351031
352	0.7995484908	0.5603459676
353	0.7998613922	0.5600064232
354	0.8000711507	0.5596250262
355	0.8003339219	0.5593385969
356	0.8006354444	0.5591922578
357	0.8005518481	0.5587660653
358	0.8009582323	0.5584164574
359	0.80203885	0.5580127534
360	0.8018066802	0.5573601859
361	0.8019643524	0.5566715422
362	0.8019445573	0.5560493833
363	0.8018108595	0.5560015724
364	0.8020782917	0.555640811
365	0.8018148324	0.5555542719
366	0.8022686195	0.5552398682
367	0.8027420062	0.5551615397
368	0.8027420062	0.5548930214
369	0.8024370194	0.5545123509
370	0.8025960301	0.5544278463
371	0.8031607036	0.5537220909
372	0.8031607036	0.553620184
373	0.8031835131	0.5531261626
374	0.8031988355	0.5528060186
375	0.8034016007	0.5526703244
376	0.8032716653	0.5522315616
377	0.8038666953	0.5518725804
378	0.8040257123	0.5514939808
379	0.8045246615	0.5510773795
380	0.8046801228	0.5507159279
381	0.8041462199	0.5505860828
382	0.8036862989	0.5500259763
383	0.8038369168	0.5499852135
384	0.8041118738	0.5497214544
385	0.8042640125	0.5493942987
386	0.8045149176	0.5489423479
387	0.8042236155	0.5485768636
388	0.8045305085	0.5483590262
389	0.804572263	0.5481709072
390	0.805326467	0.54769011
391	0.805508171	0.547315543
392	0.8056528779	0.5470253717
393	0.8053595669	0.546706572
394	0.805761707	0.5461712429
395	0.805761707	0.5460487729
396	0.8064633906	0.5457894461
397	0.8066177431	0.5454343523
398	0.8065019777	0.5451279413
399	0.8068010685	0.5448864165
400	0.8076356005	0.5444528489
401	0.8075152306	0.5443457831
402	0.8081750565	0.5439857846
403	0.8081750565	0.5437278748
404	0.8087231394	0.5432237171
405	0.8082750472	0.5427645729
406	0.8085768692	0.5426077706
407	0.8090871731	0.5421991257
408	0.8089549802	0.5417965117
409	0.8084496784	0.5415015084
410	0.8083338755	0.5413921538
411	0.8090355709	0.5410548619
412	0.8093845756	0.5408839634
413	0.8091673943	0.5405016218
414	0.810452224	0.5401270185
415	0.8095887723	0.5398501442
416	0.809654186	0.5393635341
417	0.8098006113	0.5389482771
418	0.8100596142	0.5387043544
419	0.8095819788	0.5381151109
420	0.8096022052	0.5377979824
421	0.8094576892	0.5376900083
422	0.8097590841	0.5374327887
423	0.8101004176	0.5371847244
424	0.8097066052	0.5367661976
425	0.8103890791	0.5362226214
426	0.8106200667	0.5357841492
427	0.8113727177	0.5354831151
428	0.8112166874	0.5348839896
429	0.8110667657	0.5346417745
430	0.8112185875	0.534458996
431	0.8101498198	0.5341244289
432	0.8097413869	0.5337880816
433	0.8097288725	0.5335593087
434	0.810315176	0.5330506098
435	0.810597298	0.5328895932
436	0.8106005541	0.5326795306
437	0.8106005541	0.532434627
438	0.8110335891	0.5320801145
439	0.8114363039	0.5318397522
440	0.8114225557	0.5314906892
441	0.8115862256	0.5312583923
442	0.811732835	0.5311512538
443	0.8115148035	0.5310451326
444	0.8125547446	0.5307460967
445	0.8129588202	0.5303136916
446	0.81322125	0.5302323114
447	0.812000603	0.5299492246
448	0.8120615489	0.5296757289
449	0.8122601697	0.5296101161
450	0.812984476	0.5291308448
451	0.8141705722	0.5287906465
452	0.8142081417	0.5285757882
453	0.8141779831	0.5283150083
454	0.8136135336	0.5281382969
455	0.8137889192	0.5277784075
456	0.8143250934	0.5275980268
457	0.8143378237	0.5275091625
458	0.8146985299	0.5274007161
459	0.8147949401	0.5271594093
460	0.81490769	0.5269627162
461	0.81491985	0.5265262785
462	0.8150671935	0.5263934181
463	0.8147684004	0.5262236822
464	0.8154596931	0.5258581252
465	0.8159921687	0.5255554926
466	0.8157175663	0.5252843221
467	0.8157293054	0.525146557
468	0.815904562	0.524710628
469	0.8156148191	0.5245810009
470	0.8154727372	0.5243730091
471	0.8154981769	0.5241800944
472	0.8156082494	0.524042184
473	0.8156188708	0.5238279797
474	0.816005833	0.5235068912
475	0.8160758434	0.5232072376
476	0.8158588863	0.5230994815
477	0.8164024106	0.5226923625
478	0.8165446846	0.5225355602
479	0.8168613281	0.522375234
480	0.8172685438	0.5221848261
481	0.8174972033	0.52180728
482	0.8176575252	0.5212414333
483	0.8179927972	0.5208996001
484	0.818350822	0.5205699376
485	0.8183478919	0.5202062698
486	0.8185402738	0.5199660528
487	0.819797628	0.5195288522
488	0.8188500118	0.5191672916
489	0.8190636925	0.5187269665
490	0.8190889128	0.5186046419
491	0.8192305005	0.5184444246
492	0.8191159134	0.5180610293
493	0.8192462626	0.5178745088
494	0.8199631206	0.5175144741
495	0.8197494952	0.5172989618
496	0.8194011342	0.5171903338
497	0.8197576143	0.5170207432
498	0.8202339613	0.5166803996
499	0.8203810554	0.5165254865
500	0.8207996986	0.5162135533
501	0.8207996986	0.5161106655
502	0.8210782648	0.5159635271
503	0.8207437219	0.5159068516
504	0.8208251044	0.5156497047
505	0.8206906234	0.5154900687
506	0.8208187118	0.5153030396
507	0.8207660211	0.5150044396
508	0.8213512792	0.5147172474
509	0.8215771818	0.5144978478
510	0.8212949346	0.5141549973
511	0.8213876681	0.5139052618
512	0.8215406725	0.5135996864
513	0.8216872368	0.5135123843
514	0.8222366237	0.5132029942
515	0.8222366237	0.5129814511
516	0.822383148	0.5128906977
517	0.8218765969	0.5126140776
518	0.8227097462	0.5123357137
519	0.8225900366	0.5122338795
520	0.82289398	0.512143453
521	0.8229122427	0.5119936262
522	0.8230263421	0.5117593674
523	0.8224781564	0.511672901
524	0.8229969174	0.511550649
525	0.8231385244	0.5114704314
526	0.8229700088	0.5111349197
527	0.822462701	0.5110289074
528	0.8218828015	0.5107850574
529	0.8231962879	0.5105715434
530	0.8234527643	0.5104941595
531	0.8237109847	0.5103211176
532	0.8237308254	0.5100636074
533	0.8236570231	0.5098467872
534	0.8238613277	0.5095356533
535	0.8241445827	0.509131695
536	0.8242871939	0.5089678083
537	0.8250463147	0.5088243757
538	0.8247421819	0.5086498805
539	0.8244686948	0.5084820702
540	0.8247485162	0.5082615444
541	0.8247592961	0.5080790928
542	0.8249178624	0.5078571865
543	0.8249178624	0.5077934992
544	0.8249178624	0.5076532273
545	0.8247211041	0.5074821109
546	0.8251087009	0.5070376078
547	0.8258235875	0.5067044213
548	0.8254190246	0.5064510527
549	0.8254190246	0.5063390823
550	0.8260971042	0.5061215355
551	0.8253631551	0.5058527629
552	0.8254726987	0.505683245
553	0.8254745236	0.5053021386
554	0.8257821186	0.5050872803
555	0.8256351909	0.5048447382
556	0.825846572	0.5046600705
557	0.8259935375	0.5042197091
558	0.8264758465	0.5038099743
559	0.8263470451	0.5034775507
560	0.8263356664	0.5031762623
561	0.8263748129	0.5028607323
562	0.8272410701	0.5023853847
563	0.8267249622	0.5021021525
564	0.8266336327	0.5019886562
565	0.8266336327	0.5019233704
566	0.8270791969	0.5017571949
567	0.8271557741	0.5012738182
568	0.8274625276	0.5010236468
569	0.8276624716	0.500785973
570	0.8276624716	0.5006926764
571	0.8272747345	0.500512332
572	0.8274980685	0.5003371466
573	0.8278948905	0.49996614
574	0.8277521343	0.4998152597
575	0.8277497165	0.499538567
576	0.8277620916	0.4992684864
577	0.8277620916	0.4991820562
578	0.8275109049	0.4990009853
579	0.8276683977	0.4989347912
580	0.827728469	0.4987980434
581	0.8282323399	0.4986594064
582	0.8281851853	0.4985485985
583	0.8284690405	0.4981566656
584	0.8285522092	0.4976830619
585	0.8287637582	0.4976279122
586	0.8287637582	0.4975104922
587	0.8288174235	0.4972038632
588	0.8292444973	0.497089277
589	0.8292444973	0.4969456264
590	0.8291934024	0.4966955276
591	0.8289402163	0.4965116955
592	0.8291511004	0.4964349656
593	0.8298969104	0.496216111
594	0.8292395339	0.4959912618
595	0.8290445734	0.4956112816
596	0.8295269483	0.4954317365
597	0.8290411567	0.49533735
598	0.8288940105	0.4952425276
599	0.8283894311	0.4951178414
600	0.8282361972	0.4950369699
601	0.8283553624	0.4946217492
602	0.8284252322	0.4942512149
603	0.828680863	0.4941990444
604	0.828825169	0.4941457839
605	0.8287000133	0.4940410796
606	0.8295711021	0.493775722
607	0.8297895647	0.4932690575
608	0.8293665866	0.4931554159
609	0.8294368244	0.4927458264
610	0.8296367143	0.4925191243
611	0.8296565974	0.4921145485
612	0.8301966387	0.4918398176
613	0.8300498565	0.49177544
614	0.8299031387	0.4916211809
615	0.8301376378	0.4913772583
616	0.8298909502	0.4912389846
617	0.8298909502	0.4911637079
618	0.8297442498	0.4910179138
619	0.8298803899	0.4909733727
620	0.8303436456	0.4908263434
621	0.8296985493	0.490540895
622	0.8298848765	0.4904521034
623	0.8302765918	0.4903634571
624	0.8301220863	0.4902690342
625	0.8299138962	0.489940607
626	0.8299138962	0.4899120512
627	0.8297783166	0.4896469843
628	0.8297783166	0.4894382295
629	0.8297783166	0.4894010635
630	0.8301844861	0.4891359238
631	0.8302899837	0.4889945621
632	0.8308705737	0.4886951265
633	0.8307570892	0.4884446644
634	0.830538396	0.488326881
635	0.830435258	0.4882849557
636	0.8304453547	0.4879669189
637	0.8308312423	0.4878249395
638	0.8316027407	0.4875359671
639	0.8315870979	0.4873963856
640	0.8314791737	0.4871616545
641	0.8322936872	0.4870274135
642	0.8323094485	0.4868305751
643	0.8318797593	0.4867227463
644	0.8321231265	0.4864927019
645	0.832237019	0.4864079067
646	0.8323837082	0.4860356649
647	0.8320802296	0.4859234764
648	0.8319413964	0.4858690534
649	0.8317377844	0.4856314886
650	0.8316104871	0.4855923607
651	0.8318614693	0.4853182111
652	0.8318614693	0.485274215
653	0.8318077377	0.4850064959
654	0.8320271405	0.4847258068
655	0.8333736189	0.4843771798
656	0.8337631682	0.4841962542
657	0.8335202098	0.4839603242
658	0.8326714744	0.4837485904
659	0.8330264063	0.4837008522
660	0.8331313058	0.4835053943
661	0.8337000828	0.48332505
662	0.8339544132	0.4831633068
663	0.8347013335	0.4829097929
664	0.8347531628	0.4827872867
665	0.8347531628	0.4827262515
666	0.8346076026	0.4826864333
667	0.8344754224	0.4824155898
668	0.8346175595	0.4823160081
669	0.8344425064	0.4821387881
670	0.8345881891	0.4820439657
671	0.8351783453	0.4818784441
672	0.8356255131	0.481762768
673	0.8354940774	0.4816247123
674	0.8356255131	0.4815584092
675	0.8350613632	0.4813815526
676	0.8350613632	0.4812991914
677	0.8352109595	0.481068929
678	0.8354612797	0.4809392293
679	0.8355968942	0.4807436262
680	0.8357499995	0.4806459336
681	0.8357949051	0.48048568
682	0.8357949051	0.4803489322
683	0.8357939485	0.4801896595
684	0.835793439	0.4800292969
685	0.835793439	0.4799658276
686	0.8360407785	0.4796864827
687	0.8365608169	0.4795681545
688	0.8362909834	0.4795145307
689	0.8362909834	0.4794310797
690	0.836082352	0.4791616531
691	0.8362909834	0.4788526989
692	0.8362909834	0.4788364592
693	0.8366400152	0.4785297212
694	0.8369213845	0.478360276
695	0.8368398963	0.4782950265
696	0.8368371569	0.4780034383
697	0.8371389688	0.4778629848
698	0.8373979848	0.4777534848
699	0.8375511699	0.4777163188
700	0.8380024455	0.4773214431
701	0.837947893	0.4771373204
702	0.8376389635	0.4769941784
703	0.8377554778	0.4767822266
704	0.8383661532	0.4766237168
705	0.8385879826	0.4766037714
706	0.8388282293	0.4765255883
707	0.8389641385	0.4764695667
708	0.8387568247	0.4761395409
709	0.8385091903	0.476011803
710	0.8385066847	0.4758093698
711	0.838064914	0.4756452288
712	0.8382618049	0.4755918957
713	0.8382525354	0.4753708612
714	0.8378047864	0.475335766
715	0.8375976293	0.4752880641
716	0.8378047864	0.4752057757
717	0.8378146599	0.475049918
718	0.8384760846	0.4747413999
719	0.8384760846	0.4747109549
720	0.838573846	0.4744840713
721	0.838722217	0.4742427644
722	0.8388780745	0.4740594046
723	0.8391704361	0.4739185152
724	0.8394527432	0.4737917219
725	0.8393068777	0.4737721398
726	0.839332262	0.4734004429
727	0.8397246076	0.4732929775
728	0.8395855207	0.4729103815
729	0.8402005917	0.4726576306
730	0.8402005917	0.4725119818
731	0.8402074501	0.4724659511
732	0.8405021781	0.4723129272
733	0.8402704156	0.4721707299
734	0.840380384	0.4719431923
735	0.8404263166	0.4717212495
736	0.840213046	0.4716677711
737	0.8404263166	0.4715429034
738	0.8405681871	0.4714519319
739	0.8405779916	0.4711916606
740	0.8408565668	0.4711385091
741	0.8408565668	0.4709783645
742	0.8410323849	0.4706032163
743	0.8407880674	0.4703978766
744	0.8411782144	0.4702598935
745	0.8411782144	0.4702125913
746	0.8413242399	0.470077224
747	0.841409575	0.4698798043
748	0.8419882018	0.4695786249
749	0.8421940831	0.4694734119
750	0.8421912904	0.4693955921
751	0.8425398762	0.4691623506
752	0.8426516559	0.4689023336
753	0.842359316	0.4687216622
754	0.843103675	0.4685389201
755	0.8432523799	0.4683779035
756	0.8428504882	0.4681234814
757	0.8431823623	0.4679974511
758	0.8431849191	0.4677705311
759	0.8431849191	0.4674843198
760	0.8434238825	0.4672787621
761	0.8431403519	0.4669950213
762	0.8431499371	0.4668948219
763	0.8431333102	0.4665036883
764	0.8432959316	0.4664072673
765	0.8434288446	0.4662919544
766	0.8434938644	0.4659716652
767	0.8432767242	0.4659573146
768	0.8432767242	0.4658428374
769	0.8434790798	0.4657370794
770	0.8436250915	0.4655343192
771	0.8436086216	0.4653547015
772	0.8436086216	0.4652619861
773	0.8436086216	0.4650932675
774	0.8436302445	0.4650024777
775	0.8435837897	0.4647301084
776	0.8435644454	0.4646828424
777	0.8437236267	0.4644365583
778	0.8437236267	0.4644042969
779	0.8437263059	0.464222354
780	0.8437263059	0.4640856062
781	0.8443337194	0.4637041364
782	0.8440792148	0.4636411394
783	0.8438812859	0.4633177984
784	0.8440747699	0.4630934216
785	0.8440747699	0.4628677368
786	0.8445763767	0.4627687727
787	0.8443738645	0.4624740601
788	0.8443925692	0.4623216538
789	0.844648456	0.4620644706
790	0.844648456	0.4618920462
791	0.8447997025	0.4616880144
792	0.8447997025	0.4615330651
793	0.8449457142	0.4614876883
794	0.8453804276	0.4612658546
795	0.8453909583	0.460916065
796	0.8451286688	0.4607461112
797	0.8452617792	0.4605481829
798	0.8454149875	0.4604152134
799	0.8455623605	0.4603123256
800	0.8457084367	0.4602012998
801	0.8454994118	0.4600870042
802	0.8451319368	0.4599600656
803	0.8451319368	0.4598729088
804	0.845282401	0.4595929827
805	0.8454847477	0.4594981966
806	0.8455363	0.4593319121
807	0.8456825728	0.4591683524
808	0.8458327313	0.4590738569
809	0.8458327313	0.4590005784
810	0.8458327313	0.4589741298
811	0.8460341811	0.4589157104
812	0.8462376254	0.4586765108
813	0.8460341811	0.4585014707
814	0.8463255641	0.4583522252
815	0.8461853426	0.4581906273
816	0.8463316557	0.4581632342
817	0.8463324704	0.458060746
818	0.84627738	0.4579437256
819	0.84627738	0.457867577
820	0.8461473688	0.4576742263
821	0.8461797574	0.4574210394
822	0.8457384756	0.4571750823
823	0.8464610636	0.4569717407
824	0.8465534274	0.4568615141
825	0.8466958235	0.4567273095
826	0.8462560573	0.4565297808
827	0.8459733478	0.4563304356
828	0.8458114576	0.4562239147
829	0.8458045849	0.4561237154
830	0.8456656866	0.4557261149
831	0.8461967754	0.4555635725
832	0.8461967754	0.4555262248
833	0.8467285228	0.4554098583
834	0.8468811657	0.4553010123
835	0.8461323261	0.4551485334
836	0.8461297626	0.4549930391
837	0.8459084081	0.4549074082
838	0.8459059858	0.4547733852
839	0.8460363773	0.4547218686
840	0.8466215189	0.4545305525
841	0.8464900276	0.4544616699
842	0.8464413826	0.4542441232
843	0.8466427569	0.4541535877
844	0.8468347205	0.4539313543
845	0.8466204984	0.4538322085
846	0.8464032267	0.4534543719
847	0.8465365281	0.4534120832
848	0.8465563842	0.4533271063
849	0.8471564105	0.4531658718
850	0.8476488177	0.4529506865
851	0.8477493611	0.4528938293
852	0.8479862876	0.4527617682
853	0.8486044604	0.4526731945
854	0.8482310831	0.4525155204
855	0.8488181407	0.452419499
856	0.8492433084	0.4522229149
857	0.8487591003	0.4520213536
858	0.8486730914	0.4515723819
859	0.8485862735	0.4513990856
860	0.8492043619	0.4511311849
861	0.8494802119	0.4508111136
862	0.8498181989	0.45077333
863	0.8499514605	0.4505840483
864	0.8499532182	0.4505355835
865	0.8501039462	0.4502840678
866	0.8499581392	0.4502198719
867	0.8493480605	0.4497328622
868	0.8500188682	0.4494487217
869	0.8500328466	0.4492418925
870	0.8503162375	0.4490575155
871	0.8501699941	0.4489008586
872	0.8500237039	0.4488513402
873	0.8500355015	0.4487186977
874	0.8500213316	0.4485863822
875	0.8500331691	0.4485350836
876	0.8500359422	0.448407818
877	0.850008097	0.448202878
878	0.850008097	0.44814286
879	0.8501795259	0.4480693272
880	0.8500336877	0.4480159941
881	0.8500286566	0.4479465303
882	0.8501767113	0.4478390648
883	0.8504638535	0.4476999919
