iter	TotalF1	MultiClass
722	0.8826482078	0.4837171282
723	0.8829959728	0.4832564944
724	0.8829959728	0.4829480852
725	0.8831133215	0.4827051799
726	0.8832272303	0.4824200948
727	0.8836645039	0.4821791876
728	0.8841243609	0.4816433861
729	0.8845683856	0.4810433524
730	0.8844161106	0.4808624631
731	0.8844331922	0.4805442083
732	0.8842284399	0.4800679525
733	0.8839180938	0.479797218
734	0.8840892581	0.4791054135
735	0.884259659	0.4787239438
736	0.8843933647	0.4785018921
737	0.8843978583	0.4783475967
738	0.8846838618	0.4781740461
739	0.8846886852	0.4779485793
740	0.8849444941	0.4776200794
741	0.8853844267	0.4771315075
742	0.8859938687	0.4764261155
743	0.8859938687	0.4763498942
744	0.8858366537	0.4761211577
745	0.8858270926	0.4757565453
746	0.8859497565	0.4753494989
747	0.8857978595	0.4752112252
748	0.8858017963	0.4749210176
749	0.8859454075	0.4745231265
750	0.8857985528	0.4743685041
751	0.8857985528	0.4741951352
752	0.8859454075	0.4739524115
753	0.886097439	0.473614066
754	0.8859655408	0.4735217866
755	0.886117558	0.4733244033
756	0.8865595077	0.4729419527
757	0.8863031713	0.4722647531
758	0.8867233013	0.4718348185
759	0.8869087638	0.4716371445
760	0.8870411951	0.4711010888
761	0.8871863455	0.4709285191
762	0.8867534169	0.4704092843
763	0.8867125111	0.4700009301
764	0.8869835795	0.4697615487
765	0.8874312688	0.4694607326
766	0.8871453832	0.4692466373
767	0.8870187793	0.4690245855
768	0.8871506897	0.4688167754
769	0.887302962	0.4685809907
770	0.8871595649	0.4685258411
771	0.8871636631	0.4683598836
772	0.8874641541	0.4681268601
773	0.8874641541	0.4679252261
774	0.8874767973	0.4677324568
775	0.8876228491	0.4674981617
776	0.8874860388	0.4671007429
777	0.8874829648	0.4668359302
778	0.8874776183	0.4667152041
779	0.8871875609	0.4664618719
780	0.8873287696	0.4662661598
781	0.8870247382	0.4659679594
782	0.8875941792	0.4656161354
783	0.8877516142	0.4652357556
784	0.8878988529	0.4650017511
785	0.8877498112	0.4647923424
786	0.8876128325	0.4646454584
787	0.8877521715	0.4641786121
788	0.8877521715	0.4640623183
789	0.8879002351	0.463903518
790	0.8880526432	0.4636104402
791	0.8887439572	0.4632026309
792	0.8886122324	0.4631071545
793	0.8887587019	0.4629465012
794	0.8886368819	0.4627022516
795	0.8886368819	0.4626273019
796	0.8884805898	0.4622038342
797	0.8887800628	0.4619836716
798	0.8886121966	0.4615219843
799	0.8885906448	0.4612714495
800	0.8888970682	0.4611548288
801	0.8888816051	0.4608062018
802	0.888893441	0.4604906355
803	0.8891874439	0.4600688753
804	0.8891835142	0.4599317278
805	0.8891635609	0.4595922924
806	0.8891635609	0.4593497503
807	0.8891635609	0.4590677171
808	0.889453635	0.4587510245
809	0.889453635	0.4585525876
810	0.8893012163	0.4583560035
811	0.8893012163	0.4582467579
812	0.8896148018	0.4578469413
813	0.8897678742	0.4576648531
814	0.8896148018	0.4575243995
815	0.889910263	0.457249923
816	0.8899006977	0.4569422404
817	0.889909376	0.4566021147
818	0.8900615575	0.4563526335
819	0.8899040513	0.456010982
820	0.8901885738	0.4557170686
821	0.8900462816	0.4554547264
822	0.8900462816	0.4551806132
823	0.8904882706	0.4546233404
824	0.890654671	0.454111953
825	0.8906500295	0.4537567139
826	0.890922522	0.4535801479
827	0.890922522	0.4534771511
828	0.8907730206	0.4530781337
829	0.8907646207	0.4527915955
830	0.8909190178	0.4525053478
831	0.8910700178	0.4524158296
832	0.8909136808	0.4522050403
833	0.8909472677	0.4520245143
834	0.8909378258	0.4517399379
835	0.8910657177	0.4515252976
836	0.8910461275	0.4511263529
837	0.8914882685	0.4510213216
838	0.891936742	0.4507441929
839	0.8919185194	0.4504498436
840	0.8919172629	0.4503016154
841	0.8920898364	0.4499634152
842	0.8917879656	0.4495612735
843	0.8919388732	0.4493016561
844	0.8920626839	0.4490402948
845	0.8920817213	0.4488093785
846	0.8920721638	0.4487173898
847	0.8919489737	0.4485864548
848	0.8923803508	0.448223223
849	0.8922288513	0.4480142503
850	0.8920663417	0.4477338882
851	0.8920725934	0.4474392846
852	0.8920819372	0.4472962879
853	0.8917803111	0.446972075
854	0.8920770406	0.4467051188
855	0.8919230859	0.4465974354
856	0.8922092591	0.4464824858
857	0.8922023223	0.4459947132
858	0.8926382398	0.4456793649
859	0.8924769733	0.4454486665
860	0.8929242055	0.4450006394
861	0.8929050753	0.4446791149
862	0.8930447029	0.4444330125
863	0.8930447029	0.4443390256
864	0.8933577978	0.4440384638
865	0.8932113934	0.4438571748
866	0.8930693862	0.4437278384
867	0.8930693862	0.4435802641
868	0.8930547215	0.4434218634
869	0.8930547215	0.443355197
870	0.8930547215	0.4432867868
871	0.8930489876	0.4427449544
872	0.8930546099	0.4426151821
873	0.8930546099	0.4424681891
874	0.8934934694	0.4421864101
875	0.893354983	0.4419703166
876	0.8936772487	0.4417752584
877	0.8939678125	0.441615804
878	0.8938167172	0.4411868867
879	0.8942616535	0.4409073239
880	0.8941007518	0.4406587147
881	0.8938058213	0.4404897054
882	0.8942364715	0.4401916141
883	0.8942364715	0.4401337397
884	0.8942472505	0.4399161203
