iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
81	0.8280268094	0.60367594	0.8280268094	0.8015501265
82	0.830939632	0.5964968624	0.830939632	0.8043754459
83	0.8319091614	0.5915036128	0.8319091614	0.8061038364
84	0.8355357464	0.5844104574	0.8355357464	0.8088696004
85	0.8378382979	0.5787695255	0.8378382979	0.8109210172
86	0.843021068	0.5728464436	0.843021068	0.814338705
87	0.8437855706	0.568912454	0.8437855706	0.81519704
88	0.8466618269	0.5627756913	0.8466618269	0.8185791512
89	0.847571666	0.559612752	0.847571666	0.8189513394
90	0.8483586857	0.5572180329	0.8483586857	0.8194766983
91	0.8516616818	0.5503361272	0.8516616818	0.8223129577
92	0.852663668	0.5472018528	0.852663668	0.8231635525
93	0.8543688586	0.5439626067	0.8543688586	0.8250740168
94	0.853371056	0.5415671981	0.853371056	0.8248199785
95	0.8544379097	0.538485464	0.8544379097	0.8256923889
96	0.8562865216	0.5322650288	0.8562865216	0.8276491718
97	0.8583362649	0.5274618023	0.8583362649	0.8297431638
98	0.8599325813	0.5236680894	0.8599325813	0.8312763169
99	0.8605488848	0.5212254019	0.8605488848	0.8313509161
100	0.8617582295	0.5181239289	0.8617582295	0.8322715885
101	0.8623881437	0.5136073154	0.8623881437	0.83325234
102	0.8642792458	0.5086510037	0.8642792458	0.8358727864
103	0.8651090307	0.5063051963	0.8651090307	0.8365063966
104	0.8668553334	0.5039504629	0.8668553334	0.8375681188
105	0.8677721464	0.5012117646	0.8677721464	0.838906727
106	0.8706787067	0.4974086902	0.8706787067	0.8410931962
107	0.8725673713	0.4946712619	0.8725673713	0.8427682303
108	0.8734776259	0.4906076994	0.8734776259	0.8443749013
109	0.876568959	0.4847183986	0.876568959	0.8475320065
110	0.8788065945	0.4796160409	0.8788065945	0.8496745159
111	0.8791311944	0.4766809696	0.8791311944	0.8500409338
112	0.8795686877	0.4722535803	0.8795686877	0.8507711127
113	0.8814263386	0.4680055463	0.8814263386	0.8522403683
114	0.8845672866	0.4627425561	0.8845672866	0.8555167938
115	0.8859513227	0.4606413078	0.8859513227	0.8562817056
116	0.8854869507	0.4586705756	0.8854869507	0.8565293316
117	0.8877615397	0.4540831344	0.8877615397	0.858443193
118	0.8900421358	0.4498454416	0.8900421358	0.8607608793
119	0.8898032799	0.4480007263	0.8898032799	0.8606683027
120	0.8910199393	0.4458111247	0.8910199393	0.8620527139
121	0.8917367691	0.443049059	0.8917367691	0.8625614993
122	0.8923821578	0.4405762914	0.8923821578	0.8638894074
123	0.8939650664	0.4375311323	0.8939650664	0.8647834535
124	0.8955712691	0.4346994725	0.8955712691	0.8657836367
125	0.8971941938	0.4306891035	0.8971941938	0.86738866
126	0.8974740478	0.4278028715	0.8974740478	0.8685360687
127	0.8983844911	0.4255608022	0.8983844911	0.8692728994
128	0.8998159	0.4218502175	0.8998159	0.870856376
129	0.90036532	0.4179663734	0.90036532	0.8713734413
130	0.9009416405	0.4157335203	0.9009416405	0.8721169207
131	0.9015437515	0.4133811455	0.9015437515	0.8726974175
132	0.9026029937	0.41080083	0.9026029937	0.8737241476
133	0.9041811875	0.4062814589	0.9041811875	0.8753506611
134	0.9053644239	0.403727994	0.9053644239	0.8774782438
135	0.9060136262	0.4002747407	0.9060136262	0.8780326643
136	0.9067664134	0.39792418	0.9067664134	0.8786720374
137	0.9087419352	0.3944589164	0.9087419352	0.8813453242
138	0.9085741559	0.3923020073	0.9085741559	0.8816828168
139	0.9093439357	0.3893561232	0.9093439357	0.8826549829
140	0.9110994814	0.3876405452	0.9110994814	0.8840674729
141	0.9118811346	0.3841104045	0.9118811346	0.8850754407
142	0.9134294619	0.3812945649	0.9134294619	0.8864082707
143	0.9139028452	0.3802137881	0.9139028452	0.8871001149
144	0.9139329725	0.377776761	0.9139329725	0.8875480755
145	0.9147188882	0.3758050129	0.9147188882	0.8886360288
146	0.9160050842	0.373460802	0.9160050842	0.8896830789
147	0.9162107376	0.3701500388	0.9162107376	0.8900760857
148	0.9159197476	0.367308437	0.9159197476	0.8900166145
149	0.9169430501	0.3634872928	0.9169430501	0.891217388
150	0.9175186619	0.3621277768	0.9175186619	0.8920192174
151	0.9195102515	0.3589368257	0.9195102515	0.894020108
152	0.9204085247	0.3574113071	0.9204085247	0.894871707
153	0.9213386194	0.3541201738	0.9213386194	0.8961861727
154	0.9217604085	0.3527336257	0.9217604085	0.8970766562
155	0.9234538503	0.3501803423	0.9234538503	0.898290459
156	0.9243433665	0.348016902	0.9243433665	0.8997147186
157	0.9248311502	0.3466248386	0.9248311502	0.9007177391
158	0.9251706227	0.3444539236	0.9251706227	0.9008544785
159	0.9262040668	0.3418989711	0.9262040668	0.9020501116
160	0.9272258386	0.3386882086	0.9272258386	0.9032753365
161	0.9278739663	0.3371960356	0.9278739663	0.9037711101
162	0.9283065665	0.3350217824	0.9283065665	0.9040049914
163	0.9277661384	0.3333048619	0.9277661384	0.9038961143
164	0.9292900309	0.3302873518	0.9292900309	0.905329091
165	0.9300950418	0.3295344438	0.9300950418	0.9062589324
166	0.9299497187	0.3279006878	0.9299497187	0.9062646464
167	0.9298689489	0.3251411621	0.9298689489	0.9064748193
168	0.931203759	0.3237346937	0.931203759	0.9073244911
169	0.9320083456	0.321686167	0.9320083456	0.9079466242
170	0.9327653535	0.319690979	0.9327653535	0.9087414356
171	0.9330054225	0.3182897718	0.9330054225	0.9088704194
172	0.9333208352	0.3162657011	0.9333208352	0.909388556
173	0.933616033	0.3147195365	0.933616033	0.9095322938
174	0.9338593277	0.3138796903	0.9338593277	0.9096954774
175	0.934853695	0.3117091745	0.934853695	0.9113244966
176	0.9352743428	0.3105541229	0.9352743428	0.9120651105
177	0.935629922	0.3089244308	0.935629922	0.9124834374
178	0.9357154439	0.3075303718	0.9357154439	0.9123357098
179	0.9365702201	0.3062207473	0.9365702201	0.9132283247
180	0.9369767436	0.3052499495	0.9369767436	0.9136755323
181	0.9375892155	0.3025129747	0.9375892155	0.9144961759
182	0.9389836792	0.3013010287	0.9389836792	0.9158210192
183	0.9395620506	0.2993612655	0.9395620506	0.916894838
184	0.9400560585	0.2968461174	0.9400560585	0.9179659062
185	0.9405834039	0.2951058295	0.9405834039	0.9182351126
186	0.9427060026	0.2928098229	0.9427060026	0.9201300204
187	0.9439236815	0.2904905034	0.9439236815	0.9221555505
188	0.9435154902	0.2894097811	0.9435154902	0.9215901239
189	0.9451889146	0.2872918418	0.9451889146	0.9235774435
190	0.9443961524	0.2859931027	0.9443961524	0.9228744122
191	0.9450987556	0.2850720513	0.9450987556	0.9237108003
192	0.9454377888	0.2840462096	0.9454377888	0.9238074787
193	0.9460268351	0.2828016799	0.9460268351	0.9243592561
194	0.9462878341	0.2816614688	0.9462878341	0.9248046292
195	0.9469047809	0.2793029255	0.9469047809	0.9247977659
196	0.9470807324	0.2769118529	0.9470807324	0.9256482062
197	0.947306394	0.2760800982	0.947306394	0.9262102714
198	0.9480766001	0.2742157347	0.9480766001	0.9269294188
199	0.9487345001	0.2721438589	0.9487345001	0.9274666564
200	0.9491617023	0.2706112104	0.9491617023	0.9282888535
201	0.9498855763	0.2683195398	0.9498855763	0.9294741097
202	0.9503079174	0.2661233707	0.9503079174	0.9301782841
203	0.9511334943	0.2642936409	0.9511334943	0.9314148254
204	0.9515059565	0.2630170355	0.9515059565	0.9320796307
205	0.9517647426	0.2623553836	0.9517647426	0.9323845322
206	0.9522156179	0.2611726831	0.9522156179	0.9324817484
207	0.9527319006	0.2600812749	0.9527319006	0.9332735768
208	0.9532229819	0.2588096042	0.9532229819	0.9335698912
209	0.9536962102	0.2572370424	0.9536962102	0.9346117204
210	0.9542575188	0.2557053373	0.9542575188	0.9352320283
211	0.9545788292	0.2539016963	0.9545788292	0.9358445219
212	0.9550964538	0.2529655504	0.9550964538	0.9367072709
213	0.9553177071	0.252076865	0.9553177071	0.9371194418
214	0.9554325264	0.2507365073	0.9554325264	0.9375514397
215	0.955524932	0.2494289147	0.955524932	0.9376704175
216	0.9557112135	0.2479610163	0.9557112135	0.9382118386
217	0.9555827352	0.2467074154	0.9555827352	0.9383337654
218	0.9559525117	0.2451487325	0.9559525117	0.9390034988
219	0.9561557519	0.2442073254	0.9561557519	0.9392914144
220	0.9566170863	0.2429896827	0.9566170863	0.9399829053
221	0.956651614	0.2414487975	0.956651614	0.93982055
222	0.9568162417	0.2401759112	0.9568162417	0.9400948463
223	0.9569280996	0.2392192645	0.9569280996	0.9403905514
224	0.9574801571	0.2379451265	0.9574801571	0.9411232644
225	0.9579419833	0.2364214402	0.9579419833	0.9418309227
226	0.9582165868	0.2349548662	0.9582165868	0.9423752735
227	0.9585288627	0.2337427024	0.9585288627	0.9428314327
228	0.9592063575	0.2318168545	0.9592063575	0.9433966473
229	0.9597778128	0.2304220878	0.9597778128	0.9443652104
230	0.9599843154	0.2290532648	0.9599843154	0.9448140017
231	0.9605895579	0.2278150486	0.9605895579	0.9451055744
232	0.9611365602	0.2267144967	0.9611365602	0.9456604137
233	0.9619988603	0.2256574864	0.9619988603	0.9463575001
234	0.9619413425	0.2249100393	0.9619413425	0.9462047514
235	0.9628596208	0.2240462815	0.9628596208	0.9468879968
236	0.9628030973	0.2233634937	0.9628030973	0.9467386156
237	0.9632976105	0.2226067214	0.9632976105	0.9473054226
238	0.9630597322	0.2206219651	0.9630597322	0.9471526905
239	0.9632024291	0.219983227	0.9632024291	0.9471625244
240	0.9631113432	0.219624353	0.9631113432	0.9471476872
241	0.9636596891	0.2187591619	0.9636596891	0.9477170119
242	0.9639186461	0.2183036979	0.9639186461	0.948152394
243	0.9641203644	0.217593116	0.9641203644	0.9484251973
244	0.9638318167	0.2166392088	0.9638318167	0.9483039495
245	0.9643096884	0.2156547861	0.9643096884	0.9491424008
246	0.9643122858	0.2149874919	0.9643122858	0.9492520118
247	0.9647164839	0.2142535971	0.9647164839	0.9498231914
248	0.965319258	0.2128889105	0.965319258	0.9505271006
249	0.965078304	0.2114308452	0.965078304	0.9502352531
250	0.9658658789	0.2102872415	0.9658658789	0.9510955243
251	0.9662362787	0.2090258212	0.9662362787	0.9518050977
252	0.9665844324	0.208156276	0.9665844324	0.9522274272
253	0.9669314563	0.2072137803	0.9669314563	0.9526402299
254	0.9674421237	0.2063635748	0.9674421237	0.9532055
255	0.9676977278	0.2051749417	0.9676977278	0.9536115431
256	0.9680418802	0.2045152492	0.9680418802	0.9538833894
257	0.9682113419	0.2033484776	0.9682113419	0.9543343399
258	0.9680645249	0.2027001059	0.9680645249	0.9541731678
259	0.9682103146	0.2020249379	0.9682103146	0.9543120374
260	0.968523616	0.2007825853	0.968523616	0.9548716988
261	0.9692228507	0.200111717	0.9692228507	0.9551568861
262	0.9693686708	0.1997235612	0.9693686708	0.9552946959
263	0.9694802104	0.1988163343	0.9694802104	0.9555798986
264	0.9697377611	0.1977984752	0.9697377611	0.9560017533
265	0.9696470629	0.1965828282	0.9696470629	0.9559663981
266	0.9700497222	0.1956561345	0.9700497222	0.9564369244
267	0.97010604	0.1948015385	0.97010604	0.9566788254
268	0.9701618274	0.1941787475	0.9701618274	0.95682658
269	0.9703628274	0.1935987	0.9703628274	0.957100184
270	0.9706532956	0.1925771943	0.9706532956	0.9572390856
271	0.9708549424	0.1921155619	0.9708549424	0.9575253838
272	0.971403954	0.1913068661	0.971403954	0.9582480533
273	0.9719518011	0.1900265234	0.9719518011	0.9589405434
274	0.9720094614	0.188808536	0.9720094614	0.959218211
275	0.9720656418	0.188357281	0.9720656418	0.9593789755
276	0.9723230556	0.1877145153	0.9723230556	0.9598242193
277	0.9724687457	0.1871680311	0.9724687457	0.9599739641
278	0.9725799115	0.1858652644	0.9725799115	0.9602395051
279	0.9728030395	0.1847463161	0.9728030395	0.9608144596
280	0.9728578057	0.1842701879	0.9728578057	0.9609290221
281	0.972857908	0.1837238307	0.972857908	0.960928075
282	0.972802304	0.1831839685	0.972802304	0.9607895626
283	0.9731702545	0.1822052244	0.9731702545	0.9613745568
284	0.9733499524	0.1816929204	0.9733499524	0.9613771906
285	0.9734932999	0.1811541648	0.9734932999	0.96137534
286	0.9739295729	0.1801236787	0.9739295729	0.9617944215
287	0.9744089194	0.1793061838	0.9744089194	0.9627755192
288	0.9743538221	0.1785104599	0.9743538221	0.9626293441
289	0.9742646332	0.1778465039	0.9742646332	0.9626282751
290	0.9747224406	0.1767902737	0.9747224406	0.9633618286
291	0.9749236462	0.1760243758	0.9749236462	0.9636411444
292	0.9752011819	0.1752621245	0.9752011819	0.9642122184
293	0.9756943234	0.1741999436	0.9756943234	0.9648054463
294	0.9757500875	0.1738606452	0.9757500875	0.9649537308
295	0.9758390938	0.1733464544	0.9758390938	0.9649456672
296	0.9760395692	0.1728677863	0.9760395692	0.9650939922
297	0.9762403934	0.1723178188	0.9762403934	0.9653754771
298	0.9763851649	0.1717809863	0.9763851649	0.9655247883
299	0.9762072457	0.1712823253	0.9762072457	0.9655439675
300	0.9764629769	0.1703446737	0.9764629769	0.9659630903
301	0.9764072521	0.1698934187	0.9764072521	0.9658149604
302	0.9765525777	0.1689648201	0.9765525777	0.9659641902
303	0.9767531132	0.1686638383	0.9767531132	0.9662441545
304	0.9770994339	0.1678960898	0.9770994339	0.9666843319
305	0.9768990025	0.1673438364	0.9768990025	0.966395556
306	0.9766981087	0.1667282297	0.9766981087	0.9661156217
307	0.9770438282	0.1657290573	0.9770438282	0.9665344231
308	0.9772106737	0.1651679504	0.9772106737	0.9669529406
309	0.9774105496	0.164510834	0.9774105496	0.967213744
310	0.9773206394	0.163755749	0.9773206394	0.9671938627
311	0.9771753628	0.1634899089	0.9771753628	0.9670521527
312	0.9770302262	0.1629041465	0.9770302262	0.9669027574
313	0.9774666781	0.1624399923	0.9774666781	0.9673388092
314	0.9775556607	0.1620277616	0.9775556607	0.9673381882
315	0.9777012772	0.1616619934	0.9777012772	0.9675052802
316	0.977902526	0.1605958938	0.977902526	0.9678140692
317	0.9779018397	0.1601126176	0.9779018397	0.9678049794
318	0.9783980755	0.1595892286	0.9783980755	0.9678005885
319	0.9783974815	0.1587732396	0.9783974815	0.9677906179
320	0.9786539292	0.1581765737	0.9786539292	0.9682202126
321	0.9787099479	0.1574879622	0.9787099479	0.9683701781
322	0.9789333936	0.1567918579	0.9789333936	0.9689497305
323	0.9791677761	0.1562312589	0.9791677761	0.9691001512
324	0.9795349638	0.1554794939	0.9795349638	0.9698115853
325	0.9795342098	0.1549331185	0.9795342098	0.9697933706
326	0.9799339947	0.1545455796	0.9799339947	0.9702245829
327	0.9799908603	0.1537998741	0.9799908603	0.9705170159
328	0.9801901679	0.1533942472	0.9801901679	0.9706566156
329	0.9801343218	0.1530379675	0.9801343218	0.9705159208
330	0.9802459127	0.152307556	0.9802459127	0.9708048395
331	0.9801013815	0.1518598025	0.9801013815	0.9706629603
332	0.9799564362	0.1514865416	0.9799564362	0.9705209385
333	0.9801015105	0.1510907115	0.9801015105	0.9706703356
334	0.980680133	0.1503776441	0.980680133	0.9712380242
335	0.9804458564	0.1499554895	0.9804458564	0.9710853092
336	0.9804455808	0.1497029479	0.9804455808	0.9710854047
337	0.9804455808	0.1492895016	0.9804455808	0.9710854047
338	0.9808807196	0.1486510628	0.9808807196	0.9715284322
339	0.9812250762	0.1482597865	0.9812250762	0.9719539164
340	0.9808247892	0.1476510468	0.9808247892	0.9713872125
341	0.9808577439	0.1468365001	0.9808577439	0.9712471372
342	0.9810581843	0.146358975	0.9810581843	0.9715376541
343	0.9810577874	0.1456317475	0.9810577874	0.9715276967
344	0.9811693626	0.1450109703	0.9811693626	0.9718100514
345	0.9814588511	0.1443696469	0.9814588511	0.9720955498
346	0.9815473438	0.1440375238	0.9815473438	0.9720787619
347	0.9816587031	0.1436735154	0.9816587031	0.9723701931
348	0.9821154355	0.1432960001	0.9821154355	0.9730977591
349	0.9823152472	0.1425592751	0.9823152472	0.9733819304
350	0.9824598402	0.1416308669	0.9824598402	0.9735393464
351	0.9825712346	0.1412713307	0.9825712346	0.9738234688
352	0.9826825234	0.1405719517	0.9826825234	0.9741019918
353	0.9827714979	0.1400333957	0.9827714979	0.9741108075
354	0.9828829636	0.13949933	0.9828829636	0.9744013442
355	0.9828502876	0.1386793043	0.9828502876	0.9745493571
356	0.9829942865	0.1380201016	0.9829942865	0.9746918827
357	0.9832168178	0.1375107185	0.9832168178	0.9752618508
358	0.9833610334	0.1372693435	0.9833610334	0.9754051862
359	0.98299409	0.1368621019	0.98299409	0.9746861353
360	0.9831611078	0.136625843	0.9831611078	0.9751193246
361	0.9833612054	0.1359238424	0.9833612054	0.9754180538
362	0.9838167707	0.135446408	0.9838167707	0.9761461438
363	0.9838723954	0.1352347774	0.9838723954	0.9762895313
364	0.9840166835	0.1349251689	0.9840166835	0.9764323163
365	0.9840166835	0.1347509206	0.9840166835	0.9764323163
366	0.984073297	0.134272688	0.984073297	0.9764258839
367	0.9840176002	0.1339927423	0.9840176002	0.9762832753
368	0.9841618347	0.1337565741	0.9841618347	0.9764319103
369	0.9841062098	0.133416432	0.9841062098	0.9762886842
370	0.9842732673	0.1329021505	0.9842732673	0.976730648
371	0.9842733302	0.1322444264	0.9842733302	0.9767355214
372	0.9842176045	0.1317485231	0.9842176045	0.976588398
373	0.9843291727	0.1311980566	0.9843291727	0.9768862674
374	0.9848734131	0.1306036493	0.9848734131	0.9774708116
375	0.9848734131	0.1303733139	0.9848734131	0.9774708116
376	0.9848734131	0.1299790713	0.9848734131	0.9774708116
377	0.9853325266	0.1293162129	0.9853325266	0.9777630418
378	0.9858765121	0.1288951287	0.9858765121	0.9783357623
379	0.9858765121	0.1286663536	0.9858765121	0.9783357623
380	0.9860762943	0.1282949976	0.9860762943	0.9786263077
381	0.9860762943	0.1280803462	0.9860762943	0.9786263077
382	0.9862203869	0.1277843354	0.9862203869	0.9787749027
383	0.9858165742	0.1273690568	0.9858165742	0.9787712849
384	0.9860161121	0.1269536783	0.9860161121	0.9790573503
385	0.9860161121	0.1268167761	0.9860161121	0.9790573503
386	0.9860717854	0.1264999016	0.9860717854	0.9792006191
387	0.9862388752	0.1262250085	0.9862388752	0.9796418244
388	0.9860161121	0.1258486271	0.9860161121	0.9790573503
389	0.9862387384	0.1255699695	0.9862387384	0.9796364029
390	0.9862387161	0.1253457753	0.9862387161	0.9796372687
391	0.9861829605	0.1249542903	0.9861829605	0.9794878438
392	0.9861273064	0.1247873534	0.9861273064	0.9793395357
393	0.9860389705	0.1246362275	0.9860389705	0.9793432636
394	0.9862946214	0.1242522626	0.9862946214	0.9797853535
395	0.98618322	0.1240077761	0.98618322	0.9794876114
396	0.9862389217	0.1235170071	0.9862389217	0.9796375932
397	0.9863273081	0.1231515111	0.9863273081	0.9796421095
398	0.986350344	0.1227537579	0.986350344	0.9799306085
399	0.9864614683	0.1222666355	0.9864614683	0.9802171833
400	0.9864615365	0.1219586599	0.9864615365	0.9802168398
401	0.9867726374	0.1212312691	0.9867726374	0.9808001337
402	0.9866285151	0.120789811	0.9866285151	0.9806584151
403	0.9866285151	0.120621586	0.9866285151	0.9806584151
404	0.9868280949	0.1202863151	0.9868280949	0.9809470237
405	0.9867167384	0.1199811243	0.9867167384	0.9806535642
406	0.9868280325	0.1195837068	0.9868280325	0.9809472039
407	0.9868280949	0.1193044777	0.9868280949	0.9809470237
408	0.9868280949	0.1189669391	0.9868280949	0.9809470237
409	0.9869722128	0.1185091075	0.9869722128	0.9810916835
410	0.9869166783	0.1182100398	0.9869166783	0.9809486533
411	0.9870279204	0.117829667	0.9870279204	0.981241074
412	0.987027839	0.1174484597	0.987027839	0.9812410773
413	0.9871391266	0.1170603039	0.9871391266	0.9815296604
414	0.9871719519	0.1165996966	0.9871719519	0.9813900434
415	0.9870280169	0.1164692076	0.9870280169	0.9812414365
416	0.9873157663	0.1161661758	0.9873157663	0.9815344106
417	0.9873713415	0.1159381898	0.9873713415	0.9816786274
418	0.9873157663	0.1154424225	0.9873157663	0.9815344106
419	0.9872833667	0.1151983715	0.9872833667	0.9816889191
420	0.987227634	0.1146871016	0.987227634	0.9815443644
421	0.9872277232	0.1144793988	0.9872277232	0.9815445494
422	0.9879762125	0.1136705941	0.9879762125	0.9818308869
423	0.9879762125	0.113170001	0.9879762125	0.9818308869
424	0.988120347	0.1130020572	0.988120347	0.9819757968
425	0.9879765595	0.1127864715	0.9879765595	0.981831419
426	0.9879765595	0.1125047025	0.9879765595	0.981831419
427	0.9880320947	0.1122005549	0.9880320947	0.9819754348
428	0.9882316655	0.1116907999	0.9882316655	0.9822705069
429	0.9883985885	0.1111525704	0.9883985885	0.9827085734
430	0.9883985885	0.1109280859	0.9883985885	0.9827085734
431	0.9883985885	0.1107552437	0.9883985885	0.9827085734
432	0.9884540923	0.110311799	0.9884540923	0.9828526707
433	0.988454032	0.109758076	0.988454032	0.9828526707
434	0.9887092975	0.1094344525	0.9887092975	0.9832958128
435	0.9887094656	0.1093040634	0.9887094656	0.9833000163
436	0.9889086695	0.1089659805	0.9889086695	0.9835886968
437	0.9887649456	0.108723535	0.9887649456	0.9834440495
438	0.9887649456	0.1085398708	0.9887649456	0.9834440495
439	0.9887649456	0.1084517896	0.9887649456	0.9834440495
440	0.9887649456	0.1080834544	0.9887649456	0.9834440495
441	0.9887649456	0.1078933859	0.9887649456	0.9834440495
442	0.9887093884	0.1076154449	0.9887093884	0.9832958128
443	0.9889088672	0.1073997232	0.9889088672	0.9835927827
444	0.9889645874	0.1069825396	0.9889645874	0.9837421516
445	0.9889648209	0.1067040271	0.9889648209	0.9837391225
446	0.9890529701	0.1064771025	0.9890529701	0.9837384326
447	0.9891084501	0.1063173499	0.9891084501	0.9838826334
448	0.9891641627	0.1059454678	0.9891641627	0.9840319819
449	0.9891084501	0.1056858234	0.9891084501	0.9838826334
450	0.989052906	0.1054816492	0.989052906	0.983732819
451	0.9891641086	0.1050760404	0.9891641086	0.9840280522
452	0.9890200595	0.1048488436	0.9890200595	0.9838863311
453	0.9891636787	0.104511686	0.9891636787	0.9840270026
454	0.9891081863	0.1042598337	0.9891081863	0.9838826334
455	0.9891638332	0.1041291725	0.9891638332	0.9840280522
456	0.9891638332	0.1039047061	0.9891638332	0.9840280522
457	0.9891638332	0.1036619794	0.9891638332	0.9840280522
458	0.9892195252	0.1031934802	0.9892195252	0.9841719547
459	0.9892750775	0.1030459646	0.9892750775	0.9843202487
460	0.9894744532	0.102681793	0.9894744532	0.9846135129
461	0.9895300756	0.1024808663	0.9895300756	0.9847590294
462	0.9897303457	0.102244807	0.9897303457	0.9849084928
463	0.9897302284	0.1018927273	0.9897302284	0.9849076247
464	0.9895865225	0.1016279849	0.9895865225	0.9847574707
465	0.9897306302	0.1014777933	0.9897306302	0.984903616
466	0.9897306302	0.1012800416	0.9897306302	0.984903616
467	0.9897306438	0.1008484257	0.9897306438	0.9849088509
468	0.9898747485	0.1005327033	0.9898747485	0.9850551268
469	0.9897306438	0.1004117844	0.9897306438	0.9849088509
